UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 20, 2024  1:13 AM","July 20, 2024  9:00 AM",Our crews have found a need to repair SDG&E equipment.,218,San Diego,Not Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"July 19, 2024 10:09 PM","July 20, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,82,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"July 19, 2024 10:25 PM","July 20, 2024  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724512924, 32.7953602746)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 19, 2024 10:00 PM","July 20, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358499, 32.7953566521)"
SDGE,"July 18, 2024 11:00 PM","July 19, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SMUD,"July 20, 2024  4:13 AM","July 20, 2024  5:50 AM",Not yet known,1053,Sacramento,Not Planned,"c(-121.328231388911, 38.6087602974597)"
LAWP,"July 20, 2024  5:45 AM","July 20, 2024  3:30 AM",Unknown,11,Los Angeles,Not Planned,"c(-118.441782, 34.2035510009)"
LAWP,"July 20, 2024  5:45 AM","July 20, 2024  1:30 AM",Unknown,11,Los Angeles,Not Planned,"c(-118.498723, 34.265917000901)"
SCE,"July 19, 2024  6:07 PM","July 20, 2024  1:00 PM",Equipment Problems,33,Riverside,Not Planned,"c(-116.41264025, 33.7518775000063)"
SCE,"July 19, 2024  6:00 PM","July 20, 2024  9:00 AM",Pole Upgrade,2,Riverside,Planned,"c(-117.31238225, 33.6704165000223)"
SCE,"July 19, 2024  9:17 PM","July 20, 2024  9:30 AM",Traffic Accident,8,Kern,Not Planned,"c(-119.3397535, 35.7626427500047)"
SCE,"July 19, 2024  3:58 PM","July 20, 2024  7:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.1444965, 34.1976250000035)"
SCE,"July 19, 2024  6:00 PM","July 20, 2024  9:00 AM",Pole Upgrade,54,Riverside,Planned,"c(-117.28735025, 33.6648142500039)"
SCE,"July 19, 2024  7:09 AM","July 20, 2024  8:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.081042, 34.1329700000037)"
SCE,"July 19, 2024 10:29 AM","July 20, 2024  7:00 AM",Analyzing Problem,12,Orange,Not Planned,"c(-117.846907, 33.8236810000037)"
SCE,"July 19, 2024  2:09 PM","July 20, 2024  6:00 AM",Pole Upgrade,246,Ventura,Planned,"c(-119.2221545, 34.2881057500074)"
SCE,"July 19, 2024 12:06 PM","July 20, 2024  8:00 AM",Equipment Problems,250,San Bernardino,Not Planned,"c(-117.01185825, 34.8914725000062)"
SCE,"July 19, 2024  8:33 AM","July 20, 2024  8:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3491855, 33.8095650000074)"
SCE,"July 19, 2024  1:00 PM","July 20, 2024  6:30 AM",Pole Upgrade,146,Orange,Planned,"c(-117.95487125, 33.6586577500048)"
SCE,"July 19, 2024  9:32 PM",Unknown,Equipment Problems,10,San Bernardino,Not Planned,"c(-117.47630625, 34.0547192500065)"
PGE,"July 19, 2024  9:15 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-122.07367, 37.3427)"
PGE,"July 19, 2024  4:34 PM","July 20, 2024  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.64826, 36.7243)"
PGE,"July 19, 2024  4:43 PM","July 20, 2024  7:00 AM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.31163, 38.32068)"
PGE,"July 19, 2024  5:22 PM","July 20, 2024 10:00 AM",BRKN UG EQUIPMNT,3,Napa,Not Planned,"c(-122.27519, 38.2536)"
PGE,"July 19, 2024  5:50 PM","July 20, 2024 12:00 PM",FIRE,2,Placer,Not Planned,"c(-121.16376, 38.85187)"
PGE,"July 19, 2024  6:23 PM","July 20, 2024  6:35 AM",BRKN UG EQUIPMNT,13,Solano,Not Planned,"c(-121.96293, 38.33528)"
PGE,"July 19, 2024  6:22 PM","July 20, 2024  7:00 AM",EMERG REPAIRS,14,Santa Clara,Not Planned,"c(-121.92274, 37.29334)"
PGE,"July 19, 2024  6:28 PM","July 20, 2024  7:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.92418, 37.28368)"
PGE,"July 19, 2024  8:11 PM","July 20, 2024  6:00 AM",PLNND SHUTDOWN,43,Sonoma,Planned,"c(-122.71072, 38.33608)"
