UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 31, 2025 12:41 AM","January 31, 2025  6:30 AM",The cause of the outage is being investigated.,474,San Diego,Not Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 31, 2025  2:23 AM","January 31, 2025  4:30 AM",SDG&E is assessing the outage to determine the cause.,47,San Diego,Not Planned,"c(-117.1734147252, 32.9050655104)"
SDGE,"January 30, 2025  9:34 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025  9:39 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 31, 2025  1:05 AM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 30, 2025  9:59 PM","January 31, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,778,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 30, 2025  9:01 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025 11:20 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025  9:25 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SMUD,"January 31, 2025 12:55 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.448428140239, 38.4703343934828)"
SCE,"January 30, 2025  1:02 PM","January 31, 2025  3:30 AM",Upgrading Equipment,65,Ventura,Planned,"c(-119.0621965, 34.3652320000036)"
SCE,"January 30, 2025  5:53 PM","January 31, 2025  4:30 AM",Analyzing Problem,3,Ventura,Not Planned,"c(-118.8958545, 34.3484847500029)"
SCE,"January 30, 2025  5:30 PM","January 31, 2025  8:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.4895045, 34.0851509999976)"
SCE,"January 30, 2025 10:51 AM","January 31, 2025  5:00 AM",Equipment Problems,84,Los Angeles,Not Planned,"c(-118.271982, 33.9211105000035)"
SCE,"January 30, 2025  1:30 PM","January 31, 2025  6:30 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.215742, 34.2369345000037)"
SCE,"January 30, 2025  5:30 PM","January 31, 2025  7:30 AM",Upgrading Equipment,39,Los Angeles,Planned,"c(-117.9213285, 33.9908410000064)"
SCE,"January 30, 2025  5:01 PM","January 31, 2025  6:30 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-117.9800085, 33.9393084999975)"
PGE,"January 30, 2025  8:51 AM","January 30, 2025  2:30 PM",PLNND SHUTDOWN,13,Sutter,Planned,"c(-121.77146, 39.28307)"
PGE,"January 30, 2025  9:08 AM","January 30, 2025  2:30 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.93591, 36.62685)"
PGE,"January 30, 2025  9:51 AM","January 30, 2025 12:45 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.92521, 36.62442)"
PGE,"January 30, 2025 10:13 AM","January 30, 2025  1:30 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.62204, 38.86067)"
PGE,"January 30, 2025  4:11 PM","January 31, 2025  6:00 AM",BRKN POLE,19,Santa Clara,Not Planned,"c(-122.08837, 37.37419)"
PGE,"January 30, 2025  7:30 PM","January 31, 2025  1:45 AM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.92811, 37.73444)"
PGE,"January 30, 2025  9:10 PM","January 31, 2025  5:00 AM",PLNND SHUTDOWN,3,Nevada,Planned,"c(-121.19949, 39.22321)"
PGE,"January 30, 2025 10:02 PM","January 31, 2025  4:00 AM",PLNND SHUTDOWN,49,Contra Costa,Planned,"c(-121.7507, 37.95646)"
PGE,"January 30, 2025 10:09 PM","January 31, 2025  5:00 AM",Not yet known,5,Sutter,Not Planned,"c(-121.53468, 38.95925)"
PGE,"January 30, 2025 10:10 PM","January 31, 2025  5:00 AM",PLNND SHUTDOWN,13,Butte,Planned,"c(-121.68365, 39.6033)"
PGE,"January 30, 2025 10:08 PM","January 31, 2025  4:00 AM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-120.01677, 36.5321)"
PGE,"January 30, 2025 11:02 PM","January 31, 2025  5:30 AM",PLNND SHUTDOWN,15,San Luis Obispo,Planned,"c(-120.5916, 35.11781)"
PGE,"January 31, 2025 12:47 AM","January 31, 2025 10:15 AM",Not yet known,16,Solano,Not Planned,"c(-122.23833, 38.12319)"
PGE,"January 31, 2025  1:20 AM","January 31, 2025 11:30 AM",REPLCE TXFMR,2,Mendocino,Not Planned,"c(-123.78747, 39.48721)"
PGE,"January 31, 2025  2:22 AM","January 31, 2025  4:45 AM",Not yet known,1,Solano,Not Planned,"c(-122.25537, 38.13298)"
PGE,"January 31, 2025  2:31 AM","January 31, 2025  5:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.99152, 37.95395)"
PGE,"January 31, 2025  2:57 AM","January 31, 2025  7:00 AM",Not yet known,6,Humboldt,Not Planned,"c(-124.11602, 40.50669)"
