UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2025  9:31 AM","April 03, 2025  4:00 PM",Our crews have found a need to repair SDG&E equipment.,199,San Diego,Not Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 03, 2025  8:29 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"April 03, 2025 10:00 AM","April 03, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"April 03, 2025  9:07 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 03, 2025  8:46 AM","April 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  8:55 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  8:51 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 03, 2025  9:33 AM","April 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 03, 2025  9:05 AM","April 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 03, 2025  7:50 AM","April 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"April 03, 2025  9:06 AM","April 03, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,170,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"April 03, 2025  8:07 AM","April 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"April 03, 2025  8:47 AM","April 03, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"April 03, 2025  8:18 AM","April 03, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"April 03, 2025  8:45 AM","April 03, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 03, 2025 10:21 AM","April 03, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SDGE,"April 03, 2025 10:26 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"April 03, 2025  9:59 AM","April 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"April 03, 2025  9:02 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0927212525, 33.1821942413)"
SDGE,"April 03, 2025  8:45 AM","April 03, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1650842147, 32.7765515585)"
SDGE,"April 03, 2025  8:43 AM","April 03, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1104658491, 32.7303256822)"
