UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2024  3:04 PM","December 13, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,154,San Diego,Not Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"December 09, 2024  3:03 PM","December 13, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,123,San Diego,Not Planned,"c(-116.6338831043, 32.8652216257)"
SDGE,"December 09, 2024 12:13 PM","December 13, 2024  5:00 PM",The cause of the outage is being investigated.,56,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"December 09, 2024  3:02 PM","December 13, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,754,San Diego,Not Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 09, 2024  3:04 PM","December 13, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,892,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"December 09, 2024  8:30 AM","December 09, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 09, 2024  8:30 AM","December 09, 2024  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"December 08, 2024 10:00 PM","December 09, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"December 08, 2024  8:00 AM","December 08, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"December 09, 2024  3:21 PM","December 13, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,424,San Diego,Not Planned,"c(-116.2723497694, 32.662412591)"
SMUD,"December 09, 2024  8:40 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"December 09, 2024  1:10 PM","December 09, 2024  4:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.324937015583, 38.4461842546248)"
SMUD,"December 09, 2024  1:16 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.429768538678, 38.5576312989832)"
SMUD,"December 09, 2024  2:10 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.48668974658, 38.5261732812547)"
SMUD,"December 09, 2024  3:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.440382069383, 38.4783586591319)"
LAWP,"December 09, 2024  3:30 PM","December 09, 2024  7:30 PM",Unknown,53,Los Angeles,Not Planned,"c(-118.297895, 34.104479000022)"
LAWP,"December 09, 2024  3:30 PM","December 09, 2024  9:00 PM",Unknown,199,Los Angeles,Not Planned,"c(-118.579061, 34.2689490000227)"
LAWP,"December 09, 2024  3:30 PM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.265318, 33.7705240000208)"
SCE,"December 09, 2024  1:00 AM","December 09, 2024  4:00 PM",Pole Upgrade,17,Kings,Planned,"c(-119.50986875, 36.315740249975)"
SCE,"December 09, 2024 12:55 AM","December 09, 2024  9:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.297804, 33.9453640000037)"
SCE,"December 09, 2024 12:32 AM","December 09, 2024  4:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.95602575, 33.9688990000036)"
SCE,"December 08, 2024  8:04 AM","December 09, 2024  6:00 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 09, 2024  6:39 AM","December 09, 2024  6:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.393911, 33.7868004999905)"
SCE,"December 09, 2024  6:19 AM","December 09, 2024  7:00 PM",Equipment Problems,14,Riverside,Not Planned,"c(-116.5084925, 33.9600070000035)"
SCE,"December 09, 2024  6:59 AM","December 09, 2024  4:30 PM",Pole Upgrade,33,Orange,Planned,"c(-117.7765715, 33.5518440000036)"
SCE,"December 09, 2024  6:20 AM","December 09, 2024  6:30 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.874196, 33.7095200000021)"
SCE,"December 09, 2024  2:55 AM","December 09, 2024  6:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.0188215, 34.0757545000038)"
SCE,"December 09, 2024 12:00 AM","December 09, 2024  4:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9577885, 34.1523870000035)"
SCE,"December 08, 2024 10:43 PM","December 09, 2024  6:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.35601925, 34.0206354999977)"
SCE,"December 09, 2024 12:00 AM","December 09, 2024  5:15 PM",Upgrading Equipment,19,Tulare,Planned,"c(-118.93211775, 36.0434645000238)"
SCE,"December 09, 2024  2:35 AM","December 09, 2024  5:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.878589, 33.8003405000036)"
SCE,"December 09, 2024 12:16 AM","December 09, 2024  5:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.2075045, 34.1132060000035)"
SCE,"December 09, 2024  6:00 AM","December 09, 2024  8:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.2761565, 33.9171860000035)"
SCE,"December 09, 2024 12:30 AM","December 09, 2024  5:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.340127, 33.7870210000076)"
SCE,"December 09, 2024  1:00 AM","December 09, 2024  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.0778955, 33.9701830000035)"
SCE,"December 09, 2024 12:00 AM","December 09, 2024  4:00 PM",Upgrading Equipment,153,San Bernardino,Planned,"c(-117.1846555, 34.0845517500035)"
SCE,"December 09, 2024  1:00 AM","December 09, 2024  4:00 PM",Pole Upgrade,69,Los Angeles,Planned,"c(-118.184522, 33.7745210000035)"
SCE,"December 09, 2024 12:16 AM","December 09, 2024  5:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.03006075, 34.1646597500036)"
SCE,"December 09, 2024  1:30 AM","December 09, 2024  9:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.224905, 33.9784869999946)"
SCE,"December 09, 2024 12:30 AM","December 09, 2024  5:00 PM",Upgrading Equipment,156,Los Angeles,Planned,"c(-118.33347225, 33.7845195000097)"
SCE,"December 09, 2024  1:00 AM","December 09, 2024  4:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.14322025, 33.9165567500036)"
SCE,"December 09, 2024  1:36 AM","December 09, 2024  4:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.202759, 33.9129210000037)"
SCE,"December 08, 2024  5:11 PM","December 09, 2024 10:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.6498375, 33.6253095000067)"
SCE,"December 09, 2024  1:00 AM","December 09, 2024  7:00 PM",Pole Upgrade,74,Los Angeles,Planned,"c(-118.19953375, 33.9514070000034)"
SCE,"December 09, 2024 12:10 AM","December 09, 2024  4:15 PM",Pole Upgrade,81,San Bernardino,Planned,"c(-117.63580425, 34.0717577500036)"
SCE,"December 09, 2024  7:07 AM","December 09, 2024  4:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.8518895, 34.0349140000064)"
PGE,"December 08, 2024  8:48 AM","December 09, 2024  3:21 PM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.67312, 38.05043)"
