UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2026  5:15 AM","July 04, 2026 11:00 AM",The cause of the outage is unknown and still under investigation.,1156,San Diego,Not Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"July 03, 2026  4:53 PM","July 04, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 03, 2026  2:40 PM","July 03, 2026 10:40 PM",Analyzing Problem,909,Los Angeles,Not Planned,"c(-118.296198001479, 34.6839082533291)"
SCE,"July 03, 2026  3:18 AM","July 04, 2026  4:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-117.366484821431, 33.886170659099)"
SCE,"July 03, 2026  9:54 AM","July 03, 2026 10:00 PM",Analyzing Problem,83,Riverside,Not Planned,"c(-117.527430442177, 33.9920453053549)"
SCE,"July 03, 2026 11:01 AM","July 04, 2026  8:00 AM",Equipment Problems,109,Los Angeles,Not Planned,"c(-118.16593435592, 33.8516752415027)"
SCE,"July 03, 2026 12:41 PM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-117.499489091411, 33.8179132729646)"
SCE,"July 02, 2026  7:49 AM","July 04, 2026  3:30 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.500685819709, 34.2138327915085)"
SCE,"July 03, 2026  1:19 PM","July 04, 2026  6:30 AM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.190788522404, 34.4850346320922)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 03, 2026  1:39 PM","July 04, 2026  1:00 AM",Equipment Problems,14,Kings,Not Planned,"c(-119.658401450823, 36.3632102235882)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 03, 2026 10:00 AM","July 04, 2026  2:00 PM",TREE CONTACT,108,Monterey,Not Planned,"c(-121.7106, 36.45778)"
PGE,"July 03, 2026 10:05 AM","July 04, 2026 12:00 PM",DAMGE UG CABLE,89,San Francisco,Not Planned,"c(-122.42444, 37.76468)"
PGE,"July 03, 2026 12:37 PM","July 04, 2026  5:00 AM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.30115, 37.95811)"
PGE,"July 03, 2026  1:05 PM","July 04, 2026  1:00 PM",DAMGE UG CABLE,4,San Mateo,Not Planned,"c(-122.29444, 37.55098)"
PGE,"July 03, 2026  3:57 PM","July 04, 2026  8:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.24212, 36.3184)"
PGE,"July 03, 2026  4:57 PM","July 04, 2026  9:00 AM",REPLCE SRVC,3,San Luis Obispo,Not Planned,"c(-120.6076, 35.03078)"
PGE,"July 03, 2026  5:52 PM","July 04, 2026 12:00 PM",Not yet known,64,San Francisco,Not Planned,"c(-122.43109, 37.76527)"
PGE,"July 03, 2026  8:53 PM","July 04, 2026 10:00 AM",DAMGE UG CABLE,12,Monterey,Not Planned,"c(-121.6041, 36.67886)"
PGE,"July 03, 2026  9:30 PM","July 04, 2026  7:30 AM",PATROLLING,428,Monterey,Not Planned,"c(-121.30774, 36.27996)"
PGE,"July 03, 2026 10:12 PM","July 04, 2026  8:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.24212, 36.3184)"
PGE,"July 03, 2026 10:14 PM","July 04, 2026  3:00 PM",EMERG REPAIRS,2,Santa Cruz,Not Planned,"c(-122.18953, 37.01594)"
PGE,"July 03, 2026 10:28 PM","July 04, 2026  6:45 AM",BRKN UG EQUIPMNT,68,Santa Clara,Not Planned,"c(-121.83284, 37.26805)"
PGE,"July 03, 2026 10:49 PM","July 04, 2026  8:30 AM",PATROLLING,152,Monterey,Not Planned,"c(-121.22575, 36.33066)"
PGE,"July 03, 2026 10:53 PM","July 04, 2026  7:30 AM",THRD PARTY,43,Sonoma,Not Planned,"c(-122.84149, 38.57115)"
PGE,"July 04, 2026  2:14 AM","July 04, 2026  7:15 AM",PATROLLING,386,Lake,Not Planned,"c(-122.84371, 39.00408)"
PGE,"July 04, 2026  3:53 AM","July 04, 2026 11:30 AM",Not yet known,10,Monterey,Not Planned,"c(-121.79081, 36.69028)"
PGE,"July 04, 2026  5:18 AM","July 04, 2026  8:30 AM",EMERG REPAIRS,249,Yuba,Not Planned,"c(-121.54272, 39.09201)"
PGE,"July 04, 2026  5:25 AM","July 04, 2026 10:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.28813, 37.86986)"
PGE,"July 04, 2026  5:35 AM","July 04, 2026 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.07558, 37.70975)"
PGE,"July 04, 2026  5:47 AM","July 04, 2026 10:30 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.894, 35.44148)"
PGE,"July 04, 2026  5:58 AM","July 04, 2026  2:45 PM",Not yet known,6,Humboldt,Not Planned,"c(-124.10625, 40.49278)"
PGE,"July 04, 2026  6:14 AM","July 04, 2026  2:45 PM",Not yet known,1,Solano,Not Planned,"c(-121.8328, 38.28585)"
PGE,"July 04, 2026  6:18 AM","July 04, 2026 11:45 AM",Not yet known,56,Contra Costa,Not Planned,"c(-121.92997, 37.82576)"
PGE,"July 04, 2026  6:19 AM","July 04, 2026 11:45 AM",Not yet known,8,Contra Costa,Not Planned,"c(-121.94041, 37.82769)"
