UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2026  7:49 PM","July 26, 2026  4:00 AM",The cause of the outage is unknown and still under investigation.,246,Orange,Not Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 25, 2026  8:16 PM","July 26, 2026  2:00 AM",The cause of the outage is unknown and still under investigation.,44,San Diego,Not Planned,"c(-117.0027902991, 32.7392547841)"
SDGE,"July 25, 2026 11:25 PM","July 26, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,569,Orange,Not Planned,"c(-117.7027468736, 33.4948358731)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 25, 2026  3:00 PM","July 26, 2026  5:00 AM",Upgrading Equipment,3,Kern,Planned,"c(-118.405699818913, 35.6387992073719)"
SCE,"July 25, 2026 12:00 PM","July 25, 2026 11:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-117.857513661141, 34.1453774061424)"
SCE,"July 25, 2026  7:39 AM","July 26, 2026  3:00 AM",Analyzing Problem,68,Los Angeles,Not Planned,"c(-118.227138058489, 33.9640041704137)"
SCE,"July 25, 2026  9:10 AM","July 26, 2026  5:00 AM",Equipment Problems,316,Riverside,Not Planned,"c(-117.478981890661, 33.7622748486944)"
SCE,"July 25, 2026 12:55 PM","July 26, 2026  9:00 AM",Equipment Problems,68,Orange,Not Planned,"c(-117.788441227378, 33.7078417121595)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 25, 2026  2:21 PM",Unknown,Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.034770878619, 34.5534555060908)"
SCE,"July 25, 2026  8:48 AM","July 26, 2026  1:30 AM",Fire,27,Los Angeles,Not Planned,"c(-118.166872874166, 34.1116506437064)"
SCE,"July 25, 2026  1:55 PM","July 26, 2026  3:30 AM",Equipment Problems,13,Riverside,Not Planned,"c(-116.497572328028, 33.7955799070503)"
