UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 28, 2024 10:40 AM","August 30, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"August 28, 2024  8:10 AM","August 28, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"August 27, 2024  8:00 AM","August 27, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"August 28, 2024  6:33 PM","August 28, 2024  9:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SCE,"August 28, 2024 12:30 AM","August 28, 2024  8:00 PM",Upgrading Equipment,174,Ventura,Planned,"c(-119.294846, 34.4383010000037)"
SCE,"August 28, 2024  2:39 AM","August 28, 2024 11:00 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.4022645, 33.8667195000034)"
SCE,"August 28, 2024  7:04 AM","August 29, 2024  3:30 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.634241, 34.0287100000061)"
SCE,"August 28, 2024  1:00 AM","August 28, 2024  8:30 PM",Upgrading Equipment,63,Los Angeles,Not Planned,"c(-118.09722875, 34.044835500005)"
SCE,"August 28, 2024  4:31 AM","August 28, 2024  6:30 PM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.427106, 33.9307409999946)"
SCE,"August 27, 2024 11:37 PM","August 28, 2024  9:00 PM",Equipment Problems,34,Riverside,Not Planned,"c(-116.51340225, 33.8052242500064)"
SCE,"August 26, 2024  3:05 AM","August 29, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5354365, 34.0875564999974)"
SCE,"August 28, 2024  7:05 AM","August 28, 2024  9:30 PM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.2561575, 33.6045970000065)"
