UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2025 10:23 PM","April 12, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"April 11, 2025 12:13 PM","April 12, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"April 10, 2025 10:00 PM","April 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"April 10, 2025 10:00 PM","April 11, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"April 10, 2025  9:30 PM","April 11, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027263263, 33.4948359897)"
SDGE,"April 11, 2025 12:12 PM","April 12, 2025 12:12 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SMUD,"April 12, 2025  1:07 AM","April 12, 2025  9:30 AM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.518248682915, 38.5250311892081)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 11, 2025  8:35 PM",Unknown,Analyzing Problem,1727,Riverside,Not Planned,"c(-117.1516825, 33.5603087500018)"
SCE,"April 11, 2025 12:15 PM","April 12, 2025  9:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.226158, 33.9423857500056)"
SCE,"April 11, 2025  9:08 PM",Unknown,Traffic Accident,302,Orange,Not Planned,"c(-117.9882645, 33.8502642500035)"
SCE,"April 11, 2025  8:39 PM",Unknown,Analyzing Problem,6,Orange,Not Planned,"c(-117.6526035, 33.6485720000014)"
SCE,"April 11, 2025  8:59 PM",Unknown,Traffic Accident,41,Riverside,Not Planned,"c(-117.23852225, 33.7860505000114)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 10, 2025  6:15 AM","April 12, 2025 10:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13868)"
PGE,"April 11, 2025  8:00 AM","April 11, 2025 10:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.59238, 39.05633)"
PGE,"April 11, 2025  4:41 PM","April 12, 2025  8:00 AM",BRKN POLE,22,Tuolumne,Not Planned,"c(-120.38819, 37.98805)"
PGE,"April 11, 2025  4:47 PM","April 12, 2025  8:00 AM",Not yet known,1,Tuolumne,Not Planned,"c(-120.38423, 37.98576)"
PGE,"April 11, 2025  4:59 PM","April 12, 2025  1:00 PM",REPLCE TXFMR,1,Madera,Not Planned,"c(-119.86014, 36.90828)"
PGE,"April 11, 2025  6:10 PM","April 12, 2025 12:59 PM",EMERG REPAIRS,22,Alameda,Not Planned,"c(-122.22782, 37.78108)"
PGE,"April 11, 2025  7:02 PM","April 12, 2025 12:59 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2281, 37.78022)"
PGE,"April 11, 2025  7:19 PM","April 12, 2025  1:00 PM",PATROLLING,1,Placer,Not Planned,"c(-121.30585, 38.88665)"
PGE,"April 11, 2025  7:28 PM","April 12, 2025  8:00 AM",REPLCE TXFMR,4,Calaveras,Not Planned,"c(-120.91328, 38.13688)"
PGE,"April 11, 2025  9:52 PM","April 12, 2025  1:00 PM",BRKN UG EQUIPMNT,1,Madera,Not Planned,"c(-120.4364, 36.85755)"
PGE,"April 11, 2025 10:03 PM","April 12, 2025 12:59 PM",Not yet known,1,Alameda,Not Planned,"c(-122.22712, 37.78066)"
PGE,"April 11, 2025 10:26 PM","April 12, 2025  8:00 AM",REPAIR WIRE DWN,20,El Dorado,Not Planned,"c(-120.85425, 38.63133)"
PGE,"April 11, 2025 11:53 PM","April 12, 2025  8:00 AM",Not yet known,18,Solano,Not Planned,"c(-122.04237, 38.24975)"
PGE,"April 12, 2025 12:00 AM","April 12, 2025 10:15 AM",BRKN POLE EQUIPMNT,13,San Mateo,Not Planned,"c(-122.26066, 37.39417)"
