UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2026  7:35 AM","January 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 13, 2026  8:12 AM","January 13, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 12, 2026  8:00 AM","January 15, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"January 13, 2026  8:00 AM","January 13, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 13, 2026  8:00 AM","January 13, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"January 13, 2026  8:00 AM","January 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2253269662, 32.8041347494)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"January 13, 2026  8:38 AM","January 13, 2026 11:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"January 13, 2026  8:33 AM","January 13, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 13, 2026  8:29 AM","January 13, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"January 13, 2026  8:37 AM","January 13, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,168,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SMUD,"January 13, 2026  8:04 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.235851678856, 38.5595654841802)"
SMUD,"January 13, 2026  7:42 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.439138941884, 38.6342729912703)"
SMUD,"January 13, 2026  8:31 AM","January 13, 2026  4:00 PM",Planned maintenance,84,Sacramento,Planned,"c(-121.312685436332, 38.7165002105368)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  5:00 PM",Upgrading Equipment,355,Kern,Planned,"c(-118.437620475421, 35.767620166974)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  9:30 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.327490518583, 34.1132040177895)"
SCE,"December 19, 2025 12:00 AM","January 13, 2026 10:00 AM",Pole Upgrade,223,San Bernardino,Planned,"c(-117.68691671039, 34.1070796098152)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  2:30 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.19874795048, 34.4495455757587)"
SCE,"January 12, 2026  8:34 PM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.097689683005, 34.9037794834311)"
SCE,"January 12, 2026 11:19 PM","January 13, 2026  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.26554242074, 33.8332511787551)"
SCE,"January 13, 2026 12:02 AM","January 13, 2026  2:00 PM",Upgrading Equipment,35,Kern,Planned,"c(-118.454619778089, 35.7224345974186)"
SCE,"January 12, 2026 11:00 PM","January 13, 2026 10:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-116.701801958905, 33.7449306380435)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  1:00 PM",Pole Upgrade,35,San Bernardino,Planned,"c(-117.285743101852, 34.1177472496467)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  1:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.417550485376, 34.4403402015511)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.194223807633, 33.8079374627866)"
SCE,"January 12, 2026  2:45 PM","January 13, 2026 10:45 AM",Equipment Problems,22,Orange,Not Planned,"c(-117.669693772587, 33.6252490503601)"
SCE,"January 13, 2026 12:07 AM","January 13, 2026  3:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.121038662908, 34.1131927775191)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.064384289612, 35.8776026325226)"
SCE,"January 13, 2026 12:10 AM","January 13, 2026 10:30 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.640776442911, 34.0361715601586)"
SCE,"January 12, 2026  1:09 PM","January 13, 2026  7:00 AM",Equipment Problems,85,Los Angeles,Not Planned,"c(-118.107193514227, 34.0157715991706)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  2:00 PM",Cable Upgrade,30,Orange,Planned,"c(-117.847154464844, 33.7502669856047)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  4:00 PM",Upgrading Equipment,37,Riverside,Planned,"c(-116.513309672299, 33.9522450381859)"
SCE,"January 12, 2026 11:00 PM","January 13, 2026  9:00 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-117.776028240978, 34.0533168727551)"
