UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 30, 2025  8:09 PM","July 01, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,43,San Diego,Not Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"June 30, 2025 10:34 PM","July 01, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,614,San Diego,Planned,"c(-117.1343885827, 33.0213591816)"
SDGE,"June 30, 2025 10:26 PM","July 01, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"June 30, 2025 10:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"June 30, 2025  9:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 30, 2025  6:00 PM","July 01, 2025  3:00 PM",Upgrading Equipment,122,Los Angeles,Planned,"c(-118.3420365, 33.9239660000005)"
SCE,"June 30, 2025  3:00 PM","July 01, 2025  7:30 AM",Pole Upgrade,580,Riverside,Planned,"c(-117.4014265, 34.0011037500044)"
SCE,"June 30, 2025  1:08 PM","July 01, 2025  6:30 AM",Pole Upgrade,22,Orange,Planned,"c(-117.974978, 33.8669930000035)"
SCE,"June 30, 2025  3:02 PM","July 01, 2025  7:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-116.06297525, 35.2696140000152)"
SCE,"June 30, 2025  4:00 PM","July 01, 2025  7:00 AM",Upgrading Equipment,49,Ventura,Planned,"c(-119.1796085, 34.2349154999972)"
SCE,"June 30, 2025  9:43 PM","July 01, 2025  9:00 AM",Analyzing Problem,81,Los Angeles,Not Planned,"c(-118.051769, 34.1619547500093)"
SCE,"June 30, 2025  6:44 PM","July 01, 2025 11:00 AM",Traffic Accident,52,Orange,Not Planned,"c(-117.92669075, 33.7629627500036)"
SCE,"June 30, 2025  9:00 PM","July 01, 2025  6:30 AM",Pole Upgrade,254,San Bernardino,Planned,"c(-117.25805125, 34.166063000005)"
SCE,"June 30, 2025  5:40 PM","July 01, 2025 10:00 AM",Pole Upgrade,154,Los Angeles,Planned,"c(-118.08729375, 34.1007885000036)"
SCE,"June 30, 2025  5:46 PM","July 01, 2025 10:00 AM",Pole Upgrade,313,Los Angeles,Planned,"c(-118.0871525, 34.0993740000035)"
SCE,"June 30, 2025  6:35 AM","July 01, 2025 12:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.0985435, 36.2641175000154)"
