UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 26, 2025  8:05 AM","June 26, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,169,Orange,Not Planned,"c(-117.6284117472, 33.5497430374)"
SDGE,"June 26, 2025 11:24 AM","June 26, 2025  2:30 PM",A tree has come into contact with our electric system and our crews are currently on scene making repairs.,52,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"June 26, 2025  3:54 AM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 26, 2025  7:27 AM","June 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"June 26, 2025  7:27 AM","June 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"June 26, 2025  7:27 AM","June 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"June 26, 2025  7:27 AM","June 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"June 26, 2025  7:27 AM","June 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"June 26, 2025  7:27 AM","June 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"June 26, 2025  8:58 AM","June 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
