UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 14, 2024  3:50 PM","November 17, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 15, 2024  6:27 PM","November 15, 2024 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 15, 2024 10:03 PM","November 16, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
LAWP,"November 16, 2024  3:30 AM","November 16, 2024  8:30 AM",Unknown,13622,Los Angeles,Not Planned,"c(-118.393245, 34.0335440000218)"
LAWP,"November 16, 2024  3:30 AM","November 16, 2024  7:00 AM",Unknown,155,Los Angeles,Not Planned,"c(-118.422458, 34.1574410000222)"
SCE,"November 15, 2024  1:00 PM","November 16, 2024  6:30 AM",Pole Upgrade,315,Riverside,Planned,"c(-114.592628, 33.6144007500037)"
SCE,"November 15, 2024  1:00 PM","November 16, 2024  6:30 AM",Upgrading Equipment,457,Riverside,Planned,"c(-114.590127, 33.6086712500035)"
SCE,"November 15, 2024  2:00 PM","November 16, 2024  5:00 AM",Upgrading Equipment,771,Ventura,Planned,"c(-118.77640125, 34.2627975000009)"
SCE,"November 15, 2024  2:25 PM","November 16, 2024  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.7315255, 34.0261775000035)"
SCE,"November 15, 2024  1:00 PM","November 16, 2024  6:30 AM",Upgrading Equipment,5,Riverside,Not Planned,"c(-114.6001365, 33.6079255000034)"
SCE,"November 15, 2024 12:31 PM","November 16, 2024 12:30 AM",Pole Upgrade,423,San Bernardino,Planned,"c(-117.294646, 34.1222035000036)"
SCE,"November 15, 2024  6:54 AM","November 16, 2024  7:00 AM",Equipment Problems,5,Ventura,Not Planned,"c(-119.22557975, 34.2100839999926)"
SCE,"November 15, 2024 12:00 PM","November 16, 2024  4:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.6127025, 34.0710927499994)"
SCE,"November 15, 2024 12:02 PM","November 16, 2024  5:00 AM",Pole Upgrade,111,Ventura,Planned,"c(-119.064355, 34.378692000009)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 15, 2024  1:20 PM","November 16, 2024  6:00 AM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.693304, 34.0684160000037)"
SCE,"November 15, 2024  4:02 PM","November 16, 2024  6:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.220514, 33.8633330000055)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 15, 2024  3:39 PM","November 16, 2024  2:30 AM",Equipment Problems,34,Riverside,Not Planned,"c(-114.5986465, 33.5112055000311)"
SCE,"November 15, 2024  1:00 PM","November 16, 2024  6:30 AM",Pole Upgrade,179,Riverside,Planned,"c(-114.59442375, 33.6081997500035)"
SCE,"November 15, 2024  2:01 PM","November 16, 2024  6:30 AM",Pole Upgrade,58,Orange,Planned,"c(-117.9869905, 33.8933657500046)"
SCE,"November 15, 2024  2:00 PM","November 16, 2024  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
SCE,"November 15, 2024 12:21 PM","November 16, 2024 12:30 AM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.2965495, 34.1234470000035)"
SCE,"November 05, 2024 10:17 PM","December 04, 2024  3:00 PM",Fire,5,Ventura,Not Planned,"c(-119.0124005, 34.3382225000518)"
SCE,"November 14, 2024 10:49 PM","November 16, 2024  6:00 AM",Equipment Problems,13,Santa Barbara,Not Planned,"c(-120.40426375, 34.4931587500493)"
SCE,"November 15, 2024 12:31 PM","November 16, 2024 12:30 AM",Pole Upgrade,184,San Bernardino,Planned,"c(-117.2936915, 34.1233950000036)"
PGE,"November 15, 2024  8:00 AM","November 16, 2024  4:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.98974, 37.54783)"
PGE,"November 15, 2024  8:20 AM","November 15, 2024  1:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.47471, 39.05665)"
PGE,"November 15, 2024  8:58 AM","November 15, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.48834, 36.6029)"
PGE,"November 15, 2024  9:06 AM","November 15, 2024  2:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.53075, 36.65839)"
PGE,"November 15, 2024 11:58 AM","November 16, 2024  6:00 AM",REPLCE TXFMR,67,Santa Clara,Not Planned,"c(-121.81682, 37.23677)"
PGE,"November 15, 2024  2:33 PM","November 16, 2024  8:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.25294, 36.25284)"
PGE,"November 15, 2024  2:51 PM","November 16, 2024  9:00 AM",BRKN POLE,1,Kings,Not Planned,"c(-119.59112, 36.09443)"
PGE,"November 15, 2024  5:11 PM","November 16, 2024  9:00 AM",NG CONNECTION,10,Fresno,Not Planned,"c(-119.82504, 36.78253)"
PGE,"November 15, 2024  5:40 PM","November 16, 2024  7:00 AM",EMERG REPAIRS,27,San Francisco,Not Planned,"c(-122.45601, 37.71678)"
PGE,"November 15, 2024  5:46 PM","November 16, 2024  7:00 AM",Not yet known,36,San Francisco,Not Planned,"c(-122.45514, 37.71657)"
PGE,"November 15, 2024  6:47 PM","November 16, 2024  3:00 PM",BRKN POLE,6,El Dorado,Not Planned,"c(-120.73293, 38.57092)"
PGE,"November 15, 2024  8:17 PM","November 16, 2024 10:00 AM",CAR POLE,22,San Joaquin,Not Planned,"c(-121.26219, 38.13718)"
PGE,"November 15, 2024 11:07 PM","November 16, 2024  9:15 AM",Not yet known,10,Solano,Not Planned,"c(-121.69346, 38.20793)"
PGE,"November 15, 2024 11:21 PM","November 16, 2024  6:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42779, 37.77614)"
PGE,"November 15, 2024 11:37 PM","November 16, 2024  6:00 AM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-121.9239, 37.34686)"
PGE,"November 16, 2024 12:42 AM","November 16, 2024  5:45 AM",PATROLLING,19,Fresno,Not Planned,"c(-119.28349, 36.73083)"
PGE,"November 16, 2024 12:58 AM","November 16, 2024  7:30 AM",PATROLLING,891,Santa Clara,Not Planned,"c(-121.88977, 37.26008)"
PGE,"November 16, 2024  1:59 AM","November 16, 2024 12:00 PM",EMERG REPAIRS,45,Santa Clara,Not Planned,"c(-122.03364, 37.37263)"
PGE,"November 16, 2024  2:35 AM","November 16, 2024  6:15 AM",Not yet known,181,San Mateo,Not Planned,"c(-122.27209, 37.54459)"
PGE,"November 16, 2024  3:19 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.29258, 37.94036)"
