UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2026 11:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"January 02, 2026 10:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 02, 2026  1:30 PM","January 02, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"January 02, 2026  9:00 AM","January 02, 2026  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2026  1:00 PM","January 02, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SMUD,"January 01, 2026  8:33 AM","January 01, 2026  8:00 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.36804053959, 38.4527672804701)"
SMUD,"January 01, 2026  2:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.522861070077, 38.4851923227903)"
SCE,"January 01, 2026  6:44 AM","January 01, 2026  5:30 PM",Equipment Problems,47,Riverside,Not Planned,"c(-115.392737714893, 33.7415628996075)"
SCE,"January 01, 2026  5:09 AM","January 01, 2026  7:30 PM",Analyzing Problem,110,Los Angeles,Not Planned,"c(-118.074635360137, 34.669643379923)"
SCE,"January 01, 2026  2:04 AM","January 01, 2026 10:30 PM",Traffic Accident,6,San Bernardino,Not Planned,"c(-117.423818458395, 34.1140843377576)"
SCE,"January 01, 2026  4:09 AM","January 01, 2026  9:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.304717594478, 36.1977577166526)"
SCE,"January 01, 2026  4:10 AM","January 01, 2026  7:30 PM",Analyzing Problem,20,Riverside,Not Planned,"c(-117.157243055752, 33.5611808898656)"
SCE,"January 01, 2026  6:29 AM",Unknown,Analyzing Problem,916,Los Angeles,Not Planned,"c(-118.064415630562, 33.8621454768639)"
SCE,"January 01, 2026  1:37 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.179225877726, 34.6061664543643)"
SCE,"December 31, 2025 11:58 PM","January 01, 2026  4:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.274391830001, 33.9167181991862)"
SCE,"December 31, 2025  4:41 PM",Unknown,Analyzing Problem,71,Ventura,Not Planned,"c(-119.269788049793, 34.2603793026245)"
SCE,"January 01, 2026  6:06 AM","January 01, 2026  6:00 PM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.105986214527, 34.0099348236827)"
SCE,"December 31, 2025  5:22 PM","January 01, 2026  5:00 PM",Traffic Accident,1645,Riverside,Not Planned,"c(-116.917018504719, 33.7491281867989)"
SCE,"December 31, 2025 11:57 PM","January 01, 2026 10:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.208053824764, 33.7706698428283)"
SCE,"January 01, 2026 12:43 AM","January 01, 2026  7:30 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.915437578955, 34.1050344000754)"
SCE,"January 01, 2026  5:28 AM","January 01, 2026  6:30 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.120986735927, 34.0791588985409)"
SCE,"January 01, 2026 12:12 AM","January 02, 2026  1:30 AM",Equipment Problems,188,Los Angeles,Not Planned,"c(-118.554763548241, 34.4004085555683)"
SCE,"January 01, 2026  4:55 AM","January 01, 2026  5:00 PM",Analyzing Problem,44,Los Angeles,Not Planned,"c(-118.292975902041, 33.8850719132636)"
SCE,"January 01, 2026  2:33 AM",Unknown,Analyzing Problem,34,San Bernardino,Not Planned,"c(-116.357208114072, 34.2052056991094)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 01, 2026  4:14 AM","January 01, 2026  8:00 PM",Equipment Problems,204,Los Angeles,Not Planned,"c(-117.826379154014, 34.6028897892563)"
SCE,"January 01, 2026 12:37 AM",Unknown,Equipment Problems,180,Kern,Not Planned,"c(-119.245113338111, 35.7773562344136)"
SCE,"December 31, 2025  7:11 PM","January 01, 2026  3:00 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-117.914174348297, 34.0808125632673)"
SCE,"January 01, 2026  7:11 AM","January 01, 2026  9:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.266342736597, 33.8268657709423)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 29, 2025  2:58 PM",Unknown,Awaiting Investigation,3,Monterey,Not Planned,"c(-121.59362, 36.58062)"
PGE,"December 31, 2025 11:34 AM","January 02, 2026 12:00 PM",WM - VEG Removal,1,Monterey,Not Planned,"c(-121.92662, 36.6347)"
PGE,"December 31, 2025 11:00 PM","January 01, 2026  6:30 PM",EMERG REPAIRS,3,Santa Cruz,Not Planned,"c(-122.14654, 37.08785)"
PGE,"December 31, 2025 10:55 PM","January 01, 2026 10:00 PM",BRKN UG EQUIPMNT,11,San Mateo,Not Planned,"c(-122.4171, 37.64755)"
PGE,"January 01, 2026  6:36 AM","January 01, 2026  5:00 PM",TREE CONTACT,27,Monterey,Not Planned,"c(-121.90968, 36.5868)"
PGE,"January 01, 2026  6:58 AM","January 01, 2026  4:30 PM",EMERG REPAIRS,30,Alameda,Not Planned,"c(-122.17031, 37.73445)"
PGE,"January 01, 2026  7:30 AM","January 01, 2026  5:45 PM",BRKN POLE,5,Kings,Not Planned,"c(-119.95532, 36.05062)"
PGE,"January 01, 2026  8:34 AM","January 01, 2026  6:45 PM",EMERG REPAIRS,6,Monterey,Not Planned,"c(-121.69526, 36.17936)"
PGE,"January 01, 2026  8:46 AM","January 01, 2026  8:30 PM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.01743, 37.59527)"
PGE,"January 01, 2026  9:14 AM","January 01, 2026  4:00 PM",PATROLLING,2,Santa Cruz,Not Planned,"c(-122.04649, 37.08592)"
PGE,"January 01, 2026  9:33 AM","January 01, 2026  4:15 PM",EMERG REPAIRS,4,Santa Cruz,Not Planned,"c(-121.9987, 37.05788)"
PGE,"January 01, 2026  9:32 AM","January 01, 2026  5:15 PM",TREE CONTACT,3,Santa Cruz,Not Planned,"c(-121.94901, 37.03953)"
PGE,"January 01, 2026 10:46 AM","January 01, 2026  8:00 PM",EMERG REPAIRS,55,Santa Clara,Not Planned,"c(-121.90843, 37.31606)"
PGE,"January 01, 2026 10:57 AM","January 01, 2026  4:00 PM",PATROLLING,7,Monterey,Not Planned,"c(-121.87239, 36.54328)"
PGE,"January 01, 2026 10:58 AM","January 01, 2026  9:00 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.69394, 36.18059)"
PGE,"January 01, 2026 11:06 AM","January 01, 2026  6:00 PM",BRKN POLE,1,Mendocino,Not Planned,"c(-123.2713, 39.80191)"
PGE,"January 01, 2026 11:26 AM","January 01, 2026  3:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.09352, 37.0416)"
PGE,"January 01, 2026 11:28 AM","January 01, 2026  8:00 PM",DAMGE UG CABLE,228,San Francisco,Not Planned,"c(-122.41165, 37.77643)"
PGE,"January 01, 2026 12:08 PM","January 01, 2026  5:30 PM",PATROLLING,3,Mendocino,Not Planned,"c(-123.32627, 39.4198)"
PGE,"January 01, 2026 12:10 PM","January 01, 2026  4:45 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.92023, 37.01566)"
PGE,"January 01, 2026 12:19 PM","January 01, 2026  7:30 PM",TREE CONTACT,64,Santa Cruz,Not Planned,"c(-121.98842, 37.10314)"
PGE,"January 01, 2026 12:52 PM","January 01, 2026  5:15 PM",PATROLLING,43,Marin,Not Planned,"c(-122.50269, 37.91912)"
PGE,"January 01, 2026  1:00 PM","January 01, 2026  4:30 PM",Not yet known,1,Lake,Not Planned,"c(-122.75159, 39.00056)"
PGE,"January 01, 2026  1:04 PM","January 01, 2026  8:15 PM",POLE FIRE,8,Sutter,Not Planned,"c(-121.71544, 39.20104)"
