UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 02, 2026  8:55 PM","February 03, 2026  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 02, 2026  9:18 PM","February 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"February 02, 2026 12:37 PM",Unknown,Analyzing Problem,1200,Riverside,Not Planned,"c(-117.536503242996, 34.0009076199306)"
SCE,"February 02, 2026  4:00 AM","February 03, 2026  5:00 AM",Equipment Problems,40,Orange,Not Planned,"c(-117.807366323084, 33.7241491550669)"
SCE,"February 02, 2026 12:30 PM","February 03, 2026  5:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.727657088004, 33.582633049163)"
SCE,"February 02, 2026 12:00 PM","February 03, 2026  7:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.460501015194, 34.0585179952792)"
SCE,"February 02, 2026  1:10 PM","February 03, 2026  3:30 AM",Cable Upgrade,2,Orange,Planned,"c(-117.878649516293, 33.6937519786823)"
SCE,"February 02, 2026 12:55 AM","February 02, 2026 11:30 PM",Analyzing Problem,134,Los Angeles,Not Planned,"c(-118.5020332744, 34.0324393918891)"
SCE,"February 02, 2026  7:01 AM","February 03, 2026  2:00 AM",Equipment Problems,149,Los Angeles,Not Planned,"c(-118.175184303475, 34.6610229521053)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"February 02, 2026  8:01 AM","February 05, 2026 10:00 PM",THRD PARTY,14,San Joaquin,Not Planned,"c(-121.24059, 37.91968)"
PGE,"February 02, 2026  8:32 AM","February 02, 2026 10:30 PM",PLNND SHUTDOWN,55,Solano,Planned,"c(-122.03148, 38.25477)"
PGE,"February 02, 2026  8:45 AM","February 02, 2026 11:00 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.80655, 36.87605)"
PGE,"February 02, 2026  9:00 AM","February 05, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.54218, 36.63377)"
PGE,"February 02, 2026  9:01 AM","February 02, 2026  3:00 PM",PLNND SHUTDOWN,26,Placer,Planned,"c(-120.99328, 38.99968)"
PGE,"February 02, 2026  9:13 AM","February 02, 2026  3:00 PM",PLNND SHUTDOWN,76,San Mateo,Planned,"c(-122.45042, 37.70367)"
PGE,"February 02, 2026  9:36 AM","February 02, 2026  5:00 PM",PLNND SHUTDOWN,12,Sonoma,Planned,"c(-123.05557, 38.44694)"
PGE,"February 02, 2026 11:04 AM","February 02, 2026  6:15 PM",PATROLLING,6,Humboldt,Not Planned,"c(-124.11081, 40.76078)"
PGE,"February 02, 2026 11:09 AM","February 03, 2026 12:30 AM",BRKN UG EQUIPMNT,20,Contra Costa,Not Planned,"c(-122.04096, 37.92743)"
PGE,"February 02, 2026 11:28 AM","February 03, 2026 12:01 AM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.77488, 38.77789)"
PGE,"February 02, 2026  2:48 PM","February 03, 2026  2:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.0083, 37.26746)"
PGE,"February 02, 2026  3:26 PM","February 03, 2026  2:52 AM",EMERG REPAIRS,29,Contra Costa,Not Planned,"c(-122.333, 37.93022)"
PGE,"February 02, 2026  3:41 PM","February 03, 2026 12:01 AM",NG CONNECTION,2,San Joaquin,Not Planned,"c(-121.29222, 37.88095)"
PGE,"February 02, 2026  5:03 PM","February 03, 2026  2:30 AM",REPAIR WIRE DWN,20,Fresno,Not Planned,"c(-119.96386, 36.81485)"
PGE,"February 02, 2026  5:35 PM","February 02, 2026 10:45 PM",Not yet known,1,Yolo,Not Planned,"c(-121.98657, 38.88951)"
PGE,"February 02, 2026  5:47 PM","February 02, 2026 11:30 PM",EMERG REPAIRS,42,Napa,Not Planned,"c(-122.33024, 38.33285)"
PGE,"February 02, 2026  6:20 PM","February 03, 2026  3:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.28785, 37.86493)"
PGE,"February 02, 2026  6:41 PM","February 03, 2026 12:01 AM",EMERG REPAIRS,9,Yuba,Not Planned,"c(-121.55503, 39.10258)"
PGE,"February 02, 2026  6:46 PM","February 02, 2026 11:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26355, 37.8565)"
PGE,"February 02, 2026  6:56 PM","February 03, 2026  3:45 AM",BRKN POLE EQUIPMNT,5,San Luis Obispo,Not Planned,"c(-121.10779, 35.56659)"
PGE,"February 02, 2026  7:27 PM","February 03, 2026  2:45 AM",Not yet known,104,Santa Clara,Not Planned,"c(-121.73742, 37.28918)"
PGE,"February 02, 2026  7:28 PM","February 03, 2026  4:45 AM",NG CONNECTION,1,Solano,Not Planned,"c(-122.22153, 38.11051)"
PGE,"February 02, 2026  7:34 PM","February 02, 2026 11:45 PM",EMERG REPAIRS,6,San Luis Obispo,Not Planned,"c(-120.6023, 35.1126)"
PGE,"February 02, 2026  7:30 PM","February 03, 2026  3:15 AM",PATROLLING,403,Colusa,Not Planned,"c(-122.01222, 39.40768)"
PGE,"February 02, 2026  7:41 PM","February 03, 2026 12:00 AM",DAMGE UG CABLE,14,Fresno,Not Planned,"c(-119.69201, 36.83545)"
PGE,"February 02, 2026  8:08 PM","February 03, 2026  1:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.74067, 36.56683)"
PGE,"February 02, 2026  8:14 PM","February 03, 2026  1:30 AM",Not yet known,30,Contra Costa,Not Planned,"c(-122.33361, 37.92951)"
PGE,"February 02, 2026  8:12 PM","February 03, 2026 12:15 AM",EMERG REPAIRS,18,Monterey,Not Planned,"c(-121.32192, 36.34821)"
PGE,"February 02, 2026  8:38 PM","February 03, 2026  6:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.65218, 37.91858)"
PGE,"February 02, 2026  8:48 PM","February 03, 2026  5:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.71388, 36.7869)"
PGE,"February 02, 2026  8:56 PM","February 03, 2026  4:45 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.53603, 38.59157)"
PGE,"February 02, 2026  8:57 PM","February 03, 2026  4:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.94905, 37.75114)"
PGE,"February 02, 2026  9:00 PM","February 03, 2026  5:00 AM",PLNND SHUTDOWN,275,Yolo,Planned,"c(-121.74256, 38.66302)"
PGE,"February 02, 2026  9:08 PM","February 03, 2026  2:30 AM",PATROLLING,1,Tehama,Not Planned,"c(-122.33904, 40.35678)"
PGE,"February 02, 2026  9:06 PM","February 03, 2026  3:00 AM",PLNND SHUTDOWN,195,San Francisco,Planned,"c(-122.40496, 37.75169)"
PGE,"February 02, 2026  9:08 PM","February 03, 2026  5:00 AM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.8389, 39.74131)"
PGE,"February 02, 2026  9:10 PM","February 03, 2026  6:00 AM",PLNND SHUTDOWN,4,Napa,Planned,"c(-122.60087, 38.58395)"
PGE,"February 02, 2026  9:26 PM","February 03, 2026  4:30 AM",EMERG REPAIRS,7,Monterey,Not Planned,"c(-121.60282, 36.67419)"
PGE,"February 02, 2026  9:22 PM","February 03, 2026  3:00 AM",PLNND SHUTDOWN,5,San Francisco,Planned,"c(-122.47941, 37.754)"
PGE,"February 02, 2026  9:23 PM","February 03, 2026  3:00 AM",PLNND SHUTDOWN,34,San Francisco,Planned,"c(-122.47889, 37.75402)"
PGE,"February 02, 2026  9:37 PM","February 03, 2026  4:00 AM",THRD PARTY,2,Shasta,Not Planned,"c(-122.39676, 40.46564)"
PGE,"February 02, 2026  9:40 PM",Unknown,Not yet known,67,San Francisco,Not Planned,"c(-122.47982, 37.75398)"
PGE,"February 02, 2026  9:52 PM",Unknown,Not yet known,20,Sonoma,Not Planned,"c(-122.83192, 38.4042)"
PGE,"February 02, 2026  9:53 PM",Unknown,Not yet known,264,Contra Costa,Not Planned,"c(-122.04551, 37.92977)"
PGE,"February 02, 2026  9:51 PM",Unknown,Not yet known,37,San Luis Obispo,Not Planned,"c(-120.60444, 35.42223)"
