UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 17, 2026  6:09 AM","March 17, 2026  8:30 AM",The cause of the outage is unknown and still under investigation.,406,Orange,Not Planned,"c(-117.6733967379, 33.5630882811)"
SDGE,"March 17, 2026  8:00 AM","March 17, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"March 17, 2026  8:00 AM","March 17, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"March 17, 2026  8:00 AM","March 17, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"March 17, 2026  8:04 AM","March 17, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 17, 2026  8:03 AM","March 17, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"March 17, 2026  2:57 AM","March 17, 2026  1:00 PM",Damaged equipment,22,Sacramento,Not Planned,"c(-121.356242547974, 38.6092386275999)"
SCE,"March 16, 2026  1:06 PM","March 17, 2026  9:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-119.188870994703, 34.2193748839479)"
SCE,"March 16, 2026  9:32 PM","March 17, 2026 11:30 AM",Analyzing Problem,56,Ventura,Not Planned,"c(-119.025782259207, 34.2415034244066)"
SCE,"March 17, 2026 12:30 AM","March 17, 2026  1:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-114.575122932512, 33.6037607323418)"
SCE,"March 16, 2026  7:47 PM","March 17, 2026  5:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.11694031534, 33.8464525779036)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 16, 2026  5:35 PM","March 17, 2026  3:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.531138220961, 34.4270010167554)"
SCE,"March 16, 2026  5:58 PM","March 17, 2026  8:00 AM",Equipment Problems,73,Riverside,Not Planned,"c(-117.259959322196, 33.9202497385429)"
SCE,"March 16, 2026  7:42 PM","March 17, 2026  3:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.164352524552, 34.0644885429798)"
SCE,"March 16, 2026  1:11 PM","March 17, 2026  8:00 AM",Pole Upgrade,64,Ventura,Planned,"c(-119.191066214895, 34.2195777387902)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  4:00 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.476684764985, 35.7136236505936)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  5:00 PM",Upgrading Equipment,143,Los Angeles,Planned,"c(-118.134007119961, 34.080751708512)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  4:00 PM",Pole Upgrade,66,Los Angeles,Planned,"c(-117.939856341237, 34.0179494171452)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  2:00 PM",Transformer Upgrade,218,Orange,Planned,"c(-117.896489281441, 33.7705046167907)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  4:00 PM",Upgrading Equipment,23,Riverside,Planned,"c(-116.508332479659, 33.9545964871507)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  3:00 PM",Upgrading Equipment,34,Kern,Planned,"c(-117.971490060635, 35.1228605594029)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.255232556769, 35.9645546182923)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  9:30 AM",Upgrading Equipment,4,Ventura,Planned,"c(-118.925470601431, 34.1437900971236)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  3:00 PM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.705081285971, 33.9751114899363)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  3:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.593534345594, 34.0910262571766)"
SCE,"March 17, 2026  1:01 AM","March 17, 2026  4:00 PM",Upgrading Equipment,31,Tulare,Planned,"c(-118.916416109601, 36.4299748927848)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026 12:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.32443805037, 35.6489228291225)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  1:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.218349746305, 34.4675926317875)"
SCE,"March 17, 2026  1:03 AM","March 17, 2026  4:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-116.680908752665, 35.2621251985628)"
SCE,"March 17, 2026  1:02 AM","March 17, 2026  2:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.545281275144, 34.4057653852388)"
SCE,"March 17, 2026  1:00 AM","March 17, 2026  1:00 PM",Cable Upgrade,5,Los Angeles,Planned,"c(-117.926853042234, 34.0288784801869)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  4:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
PGE,"March 16, 2026  9:02 AM","March 16, 2026  4:30 PM",PLNND SHUTDOWN,55,Santa Clara,Planned,"c(-121.88593, 37.24125)"
PGE,"March 16, 2026 12:41 PM","March 17, 2026  1:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27287, 37.54219)"
PGE,"March 16, 2026  1:07 PM","March 17, 2026 12:00 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.47408, 37.9107)"
PGE,"March 16, 2026  3:27 PM","March 17, 2026 11:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.77468, 36.91781)"
PGE,"March 16, 2026  7:47 PM","March 17, 2026  6:58 AM",EMERG REPAIRS,28,Alameda,Not Planned,"c(-122.2486, 37.8218)"
PGE,"March 16, 2026  9:30 PM","March 17, 2026 11:00 AM",PATROLLING,4,Monterey,Not Planned,"c(-121.63116, 36.85035)"
PGE,"March 17, 2026 12:12 AM","March 17, 2026  9:30 AM",CAR POLE,3,San Joaquin,Not Planned,"c(-121.26429, 37.95556)"
PGE,"March 17, 2026  1:20 AM","March 17, 2026  9:30 AM",CAR POLE,3,San Joaquin,Not Planned,"c(-121.2705, 37.9559)"
PGE,"March 17, 2026  1:21 AM","March 17, 2026  9:30 AM",REPLCE TXFMR,5,San Joaquin,Not Planned,"c(-121.26895, 37.95581)"
PGE,"March 17, 2026  4:15 AM","March 17, 2026 11:30 AM",Not yet known,11,San Mateo,Not Planned,"c(-122.43214, 37.62014)"
PGE,"March 13, 2026 11:31 AM","March 17, 2026  6:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.04629, 37.16778)"
PGE,"March 17, 2026  5:21 AM","March 17, 2026  3:30 PM",PATROLLING,4,El Dorado,Not Planned,"c(-120.70333, 38.61008)"
PGE,"March 17, 2026  5:34 AM","March 17, 2026  3:30 PM",Not yet known,51,Monterey,Not Planned,"c(-121.79416, 36.69552)"
