UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 17, 2024  8:44 AM","December 17, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"December 17, 2024  9:36 AM","December 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"December 16, 2024 10:30 AM","December 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 17, 2024  8:04 AM","December 17, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 17, 2024 10:02 AM","December 17, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"December 17, 2024 10:02 AM","December 17, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"December 16, 2024  9:22 AM","January 03, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"December 17, 2024 12:19 PM","December 18, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.1734099752, 32.905065517)"
LAWP,"December 17, 2024  5:45 PM",Unknown,Unknown,162,Los Angeles,Not Planned,"c(-118.328134793183, 34.1189391414632)"
LAWP,"December 17, 2024  5:45 PM","December 18, 2024  4:30 AM",Unknown,170,Los Angeles,Not Planned,"c(-118.279809806427, 34.056119145638)"
SCE,"December 17, 2024 12:09 AM","December 17, 2024  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1737115, 33.9599934999946)"
SCE,"December 17, 2024  1:00 AM","December 17, 2024  4:00 PM",Upgrading Equipment,86,Los Angeles,Planned,"c(-118.03525375, 33.9223170000036)"
SCE,"December 17, 2024 12:00 AM","December 17, 2024  6:30 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.18973725, 34.185794000005)"
SCE,"December 17, 2024 12:30 AM","December 17, 2024  6:30 PM",Upgrading Equipment,31,Riverside,Planned,"c(-116.51235225, 33.7912425000106)"
SCE,"December 17, 2024  5:33 AM","December 17, 2024  9:30 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.376382, 34.2141935000035)"
SCE,"December 17, 2024 12:00 AM","December 17, 2024  4:00 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-118.153174, 33.8420945000036)"
SCE,"December 17, 2024  8:40 AM","December 17, 2024 10:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.8263285, 33.7768735000034)"
SCE,"December 17, 2024  1:00 AM","December 17, 2024  5:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.2007485, 33.8139020000035)"
SCE,"December 17, 2024  1:32 AM","December 17, 2024  8:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.4736945, 34.0573237499946)"
PGE,"December 14, 2024  7:11 AM","December 17, 2024  6:34 PM",REPAIR WIRE DWN,25,Santa Cruz,Not Planned,"c(-121.86713, 36.9794)"
PGE,"December 14, 2024  1:20 PM","December 17, 2024  6:00 PM",EMERG REPAIRS,8,Monterey,Not Planned,"c(-121.92035, 36.43886)"
PGE,"December 14, 2024  1:50 PM","December 17, 2024 10:00 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.50195, 36.60388)"
PGE,"December 14, 2024  4:05 AM","December 18, 2024  1:00 PM",Awaiting Investigation,1,Solano,Not Planned,"c(-122.11929, 38.24905)"
PGE,"December 14, 2024  7:34 PM","December 19, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 14, 2024  9:51 PM","December 17, 2024  6:40 PM",TREE CONTACT,3,Santa Cruz,Not Planned,"c(-121.79347, 37.01265)"
PGE,"December 15, 2024 10:08 AM","December 18, 2024 10:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.08403, 38.13703)"
PGE,"December 15, 2024  4:20 PM","December 17, 2024 10:00 PM",REPLCE TXFMR,190,Monterey,Not Planned,"c(-121.80458, 36.68699)"
PGE,"December 15, 2024  5:05 PM","December 18, 2024 10:00 PM",STORM,1,Solano,Not Planned,"c(-122.08388, 38.13869)"
PGE,"December 15, 2024  7:24 PM","December 17, 2024  7:00 PM",BRKN POLE,36,Monterey,Not Planned,"c(-121.86884, 36.5788)"
PGE,"December 16, 2024 11:43 AM","December 18, 2024  3:00 PM",EMERG REPAIRS,45,Monterey,Not Planned,"c(-121.67493, 36.68493)"
PGE,"December 16, 2024 11:46 AM","December 18, 2024  3:04 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.69986, 36.6962)"
PGE,"December 16, 2024 12:17 PM","December 18, 2024  3:59 PM",TREE CONTACT,14,Monterey,Not Planned,"c(-121.78752, 36.2368)"
PGE,"December 14, 2024  9:04 AM","December 18, 2024 10:00 PM",REPAIR WIRE DWN,3,Monterey,Not Planned,"c(-121.88221, 36.35287)"
PGE,"December 16, 2024  3:47 PM","December 17, 2024 10:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.19525, 36.32953)"
PGE,"December 16, 2024  4:27 PM","December 18, 2024  3:30 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.14875, 38.19683)"
PGE,"December 16, 2024  5:01 PM",Unknown,STORM,1,Marin,Not Planned,"c(-122.59753, 37.99095)"
PGE,"December 16, 2024  5:29 PM","December 17, 2024  1:30 AM",DAMGE UG CABLE,25,Alameda,Not Planned,"c(-122.24257, 37.84356)"
PGE,"December 16, 2024  8:25 PM","December 17, 2024  8:00 PM",POLE FIRE,0,Solano,Not Planned,"c(-122.11197, 38.2156)"
PGE,"December 16, 2024 11:08 PM","December 17, 2024  8:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.78859, 36.84278)"
