UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2026 11:50 AM","January 21, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,11,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 21, 2026  1:18 AM","January 21, 2026 10:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,4,San Diego,Not Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"January 21, 2026  4:07 AM","February 01, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SCE,"January 20, 2026 12:18 PM","January 21, 2026  4:30 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.102742444803, 34.017003179281)"
SCE,"January 20, 2026 12:00 PM","January 21, 2026  6:30 AM",Pole Upgrade,1566,Los Angeles,Planned,"c(-118.459298484852, 34.3819901850816)"
SCE,"January 20, 2026  5:44 PM","January 21, 2026  6:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.475118358963, 34.0001634153319)"
SCE,"January 20, 2026  5:27 PM","January 21, 2026  6:00 AM",Equipment Problems,71,Los Angeles,Not Planned,"c(-117.873938618129, 34.1155301608409)"
SCE,"January 20, 2026 12:00 AM","January 21, 2026  6:00 AM",Cable Upgrade,19,San Bernardino,Planned,"c(-117.299268706887, 34.1026228778445)"
SCE,"January 20, 2026  8:13 PM","January 21, 2026  6:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.167082771098, 33.8807965598555)"
SCE,"January 20, 2026  1:02 AM","January 21, 2026  7:00 AM",Equipment Problems,39,Orange,Not Planned,"c(-117.921417373495, 33.6973829492743)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 20, 2026 12:02 PM","January 21, 2026  8:00 AM",Upgrading Equipment,457,Ventura,Planned,"c(-118.869771231753, 34.2227665636191)"
PGE,"January 20, 2026  8:33 AM","January 20, 2026  4:30 PM",PATROLLING,3,Alameda,Not Planned,"c(-122.18739, 37.80664)"
PGE,"January 20, 2026  8:33 AM","January 20, 2026  3:00 PM",PLNND SHUTDOWN,7,Placer,Planned,"c(-120.82035, 39.21046)"
PGE,"January 20, 2026  9:05 AM","January 20, 2026  9:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.02775, 37.92548)"
PGE,"January 20, 2026  9:08 AM","January 20, 2026  5:00 PM",Not yet known,3,Santa Clara,Not Planned,"c(-121.90539, 37.42509)"
PGE,"January 20, 2026  9:49 AM","January 20, 2026  4:00 PM",PLNND SHUTDOWN,15,Contra Costa,Planned,"c(-122.14251, 37.86349)"
PGE,"January 20, 2026 12:59 PM","January 20, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.94323, 38.70144)"
PGE,"January 20, 2026  1:38 PM","January 21, 2026  5:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.22151, 38.08556)"
PGE,"January 20, 2026  3:12 PM","January 21, 2026  6:00 AM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.77331, 36.86654)"
PGE,"January 20, 2026  9:01 PM","January 21, 2026  6:30 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-121.94564, 38.34142)"
PGE,"January 20, 2026 10:41 PM","January 21, 2026  5:45 AM",BRKN POLE,32,Napa,Not Planned,"c(-122.31849, 38.24256)"
PGE,"January 20, 2026 11:50 PM","January 21, 2026  8:45 AM",EMERG REPAIRS,18,Santa Clara,Not Planned,"c(-121.83099, 37.39187)"
PGE,"January 21, 2026  2:11 AM",Unknown,Awaiting Investigation,14,Santa Clara,Not Planned,"c(-121.8584, 37.32812)"
PGE,"January 21, 2026  4:13 AM","January 21, 2026 10:15 AM",Not yet known,8,Merced,Not Planned,"c(-120.63255, 37.18565)"
PGE,"January 17, 2026  9:23 AM","January 21, 2026  6:45 AM",Not yet known,113,Alameda,Not Planned,"c(-122.08041, 37.65386)"
PGE,"January 21, 2026  4:28 AM","January 21, 2026  8:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.73994, 36.80425)"
