UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 26, 2025  3:03 PM","June 26, 2025  7:00 PM",The cause of the outage is unknown and still under investigation.,11,San Diego,Not Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"June 26, 2025  1:28 PM","June 27, 2025 12:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,6,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 26, 2025  2:50 PM","June 26, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,823,San Diego,Not Planned,"c(-117.1734099752, 32.905065517)"
SDGE,"June 26, 2025  3:54 AM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 26, 2025  8:42 AM","June 26, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 26, 2025  8:51 AM","June 26, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 26, 2025  4:00 AM","June 27, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 25, 2025  8:00 AM","June 25, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 26, 2025  8:00 AM","June 26, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 26, 2025  8:00 AM","June 26, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 26, 2025  6:00 AM","June 26, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Riverside,Planned,"c(-117.0890521526, 33.4305029775)"
SMUD,"June 27, 2025  3:16 PM","June 27, 2025  9:20 PM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.528267873138, 38.4948770313441)"
SMUD,"June 27, 2025  8:50 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 26, 2025 11:03 AM","June 27, 2025  5:00 AM",Upgrading Equipment,55,Santa Barbara,Planned,"c(-119.899965, 34.4339210000158)"
SCE,"June 26, 2025 11:03 AM","June 27, 2025  5:00 AM",Pole Upgrade,294,Santa Barbara,Planned,"c(-119.9105895, 34.4470280000081)"
SCE,"June 26, 2025 10:58 AM","June 26, 2025 10:00 PM",Cable Upgrade,8,Santa Barbara,Planned,"c(-119.89175225, 34.4561705000042)"
SCE,"June 26, 2025  7:23 AM",Unknown,Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.386774, 34.6569660000082)"
