UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  9:02 PM","January 30, 2025 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"January 30, 2025  9:01 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025  9:01 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025  9:11 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025  9:11 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025  9:11 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SCE,"January 30, 2025  1:02 PM","January 31, 2025  3:30 AM",Upgrading Equipment,65,Ventura,Planned,"c(-119.0621965, 34.3652320000036)"
SCE,"January 30, 2025  5:52 AM","January 30, 2025 10:30 PM",Trees in Equipment,6,Riverside,Not Planned,"c(-114.583232, 33.6133495000055)"
SCE,"January 30, 2025 10:00 AM","January 31, 2025  2:00 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.3557425, 34.5057470000037)"
SCE,"January 30, 2025  1:00 PM","January 31, 2025  6:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-117.20862325, 33.498099000005)"
