UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2026 12:26 PM","January 03, 2026  6:30 PM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.1926574422, 32.7658969031)"
SDGE,"January 03, 2026  7:10 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 03, 2026  7:20 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SCE,"January 03, 2026  5:56 AM","January 03, 2026  7:30 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.064182556949, 33.8211073626899)"
SCE,"January 03, 2026  5:09 AM","January 03, 2026 11:00 PM",Analyzing Problem,7,Tulare,Not Planned,"c(-119.350393100732, 36.3123396533392)"
SCE,"January 02, 2026 10:08 PM","January 04, 2026  3:00 AM",Equipment Problems,121,Riverside,Not Planned,"c(-117.540506933403, 33.8957172602453)"
SCE,"January 03, 2026  5:22 AM","January 04, 2026  5:30 AM",Equipment Problems,89,Kern,Not Planned,"c(-119.22457295043, 35.6828988725698)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 03, 2026  5:37 AM","January 03, 2026  8:30 PM",Equipment Problems,2,Mono,Not Planned,"c(-119.109574981519, 37.7662017838049)"
SCE,"January 03, 2026  8:08 AM","January 04, 2026 12:30 AM",Traffic Accident,37,Orange,Not Planned,"c(-117.976547812604, 33.8014945420666)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 03, 2026  6:44 AM","January 04, 2026  1:30 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.385132823471, 33.7863049650723)"
PGE,"January 03, 2026  5:58 PM","January 03, 2026 10:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.04778, 36.9566)"
PGE,"January 03, 2026  5:57 PM","January 03, 2026 10:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.48064, 37.78148)"
PGE,"January 03, 2026  5:54 PM","January 04, 2026  4:00 AM",PATROLLING,1,Butte,Not Planned,"c(-121.65117, 39.71182)"
PGE,"January 03, 2026  5:51 PM","January 04, 2026  1:30 AM",Not yet known,1,Sutter,Not Planned,"c(-121.66709, 39.23132)"
PGE,"January 03, 2026  5:49 PM",Unknown,Not yet known,1,San Benito,Not Planned,"c(-121.33144, 36.79936)"
PGE,"January 03, 2026  5:48 PM","January 03, 2026 11:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.88138, 38.02409)"
PGE,"January 03, 2026  5:43 PM",Unknown,PATROLLING,1,San Mateo,Not Planned,"c(-122.31742, 37.53123)"
PGE,"January 03, 2026  5:42 PM","January 04, 2026  3:15 AM",Not yet known,106,San Joaquin,Not Planned,"c(-121.33581, 38.03214)"
PGE,"January 03, 2026  5:15 PM","January 03, 2026 11:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.64601, 37.11861)"
PGE,"January 03, 2026  5:10 PM","January 03, 2026  9:45 PM",EMERG REPAIRS,90,Madera,Not Planned,"c(-120.07387, 36.95205)"
PGE,"January 03, 2026  5:02 PM","January 04, 2026  1:00 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.43879, 34.93379)"
PGE,"January 03, 2026  5:01 PM",Unknown,STORM,1,Mendocino,Not Planned,"c(-123.72001, 39.26195)"
PGE,"January 03, 2026  1:37 PM","January 04, 2026  5:00 PM",TREE CONTACT,179,Unknown,Not Planned,"c(-123.78179, 39.61639)"
PGE,"January 03, 2026  4:52 PM","January 03, 2026 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.00246, 37.86955)"
PGE,"January 03, 2026  4:51 PM","January 03, 2026  9:45 PM",Not yet known,1,Nevada,Not Planned,"c(-120.3315, 39.31729)"
PGE,"January 03, 2026  4:49 PM","January 03, 2026  8:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.48933, 37.7322)"
PGE,"January 03, 2026  4:15 PM","January 04, 2026  2:00 PM",TREE CONTACT,1,Humboldt,Not Planned,"c(-123.80764, 40.4221)"
PGE,"January 03, 2026  4:14 PM","January 03, 2026 10:00 PM",Not yet known,20,El Dorado,Not Planned,"c(-120.78885, 38.85278)"
PGE,"January 03, 2026  4:06 PM","January 04, 2026  2:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.15798, 38.05292)"
PGE,"January 03, 2026  4:02 PM",Unknown,EMERG REPAIRS,18,Marin,Not Planned,"c(-122.52468, 37.96325)"
PGE,"January 03, 2026  4:00 PM","January 04, 2026  2:15 AM",LGHTNING,43,San Joaquin,Not Planned,"c(-121.17056, 38.05779)"
PGE,"January 03, 2026  3:58 PM",Unknown,PATROLLING,12,Santa Cruz,Not Planned,"c(-121.85516, 37.00078)"
PGE,"January 03, 2026  3:47 PM","January 03, 2026  8:15 PM",PATROLLING,121,San Joaquin,Not Planned,"c(-121.29502, 37.90652)"
PGE,"January 03, 2026  2:41 PM","January 03, 2026  6:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.84434, 36.83063)"
PGE,"January 03, 2026  2:34 PM","January 03, 2026 10:45 PM",TREE CONTACT,103,Yuba,Not Planned,"c(-121.51169, 39.06972)"
PGE,"January 03, 2026  2:18 PM","January 03, 2026  7:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.56787, 37.06043)"
PGE,"January 03, 2026  2:19 PM","January 03, 2026  7:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.58836, 37.05516)"
PGE,"January 03, 2026  2:16 PM","January 03, 2026  9:15 PM",BRKN POLE EQUIPMNT,37,Kern,Not Planned,"c(-119.02169, 35.34353)"
PGE,"January 03, 2026  1:47 PM","January 03, 2026 11:00 PM",EMERG REPAIRS,8,San Joaquin,Not Planned,"c(-121.06616, 38.19851)"
PGE,"January 03, 2026  1:39 PM",Unknown,STORM,1,Mendocino,Not Planned,"c(-123.69064, 39.84634)"
PGE,"January 03, 2026  1:24 PM","January 03, 2026  7:30 PM",TREE CONTACT,27,Nevada,Not Planned,"c(-121.1917, 39.21734)"
PGE,"January 03, 2026 12:05 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-123.73656, 40.12234)"
PGE,"January 03, 2026 11:08 AM",Unknown,STORM,637,Humboldt,Not Planned,"c(-123.83501, 40.12222)"
PGE,"January 03, 2026 11:42 AM","January 04, 2026 10:00 PM",TREE CONTACT,232,Humboldt,Not Planned,"c(-123.82633, 40.22378)"
PGE,"January 03, 2026 11:46 AM",Unknown,REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.11445, 37.11199)"
PGE,"January 03, 2026 11:33 AM","January 04, 2026 10:00 PM",TREE CONTACT,23,Mendocino,Not Planned,"c(-123.78292, 39.96047)"
