UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 13, 2025  8:14 AM",Unknown,Analyzing Problem,2235,Ventura,Not Planned,"c(-118.69007675, 34.2895702500005)"
SCE,"July 13, 2025  8:14 AM","July 13, 2025 11:30 PM",Analyzing Problem,6,Inyo,Not Planned,"c(-118.4184775, 37.3634535000037)"
SCE,"July 13, 2025  6:17 AM","July 13, 2025  8:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.293045, 33.8943530000222)"
SCE,"July 12, 2025  7:18 PM","July 13, 2025  7:00 PM",Traffic Accident,266,Kern,Not Planned,"c(-118.6470005, 35.1851172500214)"
SCE,"July 13, 2025  2:10 AM","July 13, 2025  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.43868, 33.7446647500051)"
SCE,"July 13, 2025  1:00 AM","July 13, 2025  5:00 PM",Pole Upgrade,19,Ventura,Planned,"c(-118.9342725, 34.1940387500035)"
SCE,"July 13, 2025  7:52 AM","July 13, 2025 10:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.8703975, 33.8656054999946)"
SCE,"July 12, 2025  3:20 PM","July 13, 2025  5:30 PM",Equipment Problems,49,Los Angeles,Not Planned,"c(-117.94270975, 33.9896710000064)"
SCE,"July 13, 2025  1:00 AM","July 13, 2025  7:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-119.33528425, 36.1708934999973)"
SCE,"July 13, 2025  1:05 AM","July 13, 2025  6:30 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.11049625, 34.0618980000051)"
SCE,"July 13, 2025  8:01 AM","July 13, 2025  7:30 PM",Animal in Equipment,105,Orange,Not Planned,"c(-117.8040555, 33.7421395000036)"
SCE,"July 12, 2025 11:25 AM","July 13, 2025  4:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-118.891928, 34.1764530000066)"
SCE,"July 12, 2025 10:29 PM","July 13, 2025  5:30 PM",Equipment Problems,15,Santa Barbara,Not Planned,"c(-119.509394, 34.3889485000037)"
SCE,"July 13, 2025  7:52 AM","July 13, 2025 10:30 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.8735245, 33.8655035000023)"
SCE,"July 13, 2025  8:55 AM","July 13, 2025  9:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.966539, 34.1020450000037)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 12, 2025  6:12 PM","July 13, 2025  5:00 PM",REPLCE TXFMR,2,Contra Costa,Not Planned,"c(-122.00366, 37.8296)"
PGE,"July 12, 2025  9:33 PM","July 13, 2025  8:00 PM",REPLCE TXFMR,4,Kern,Not Planned,"c(-118.9625, 35.36542)"
PGE,"July 12, 2025 10:47 PM","July 13, 2025  7:00 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.02198, 37.58816)"
PGE,"July 13, 2025  4:09 AM","July 13, 2025  5:00 PM",DAMGE UG CABLE,38,Calaveras,Not Planned,"c(-120.4057, 38.16824)"
PGE,"July 13, 2025  5:55 AM","July 13, 2025  7:30 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.69285, 38.38277)"
PGE,"July 13, 2025  6:27 AM","July 13, 2025 10:00 PM",REPLCE TXFMR,20,Alameda,Not Planned,"c(-121.73291, 37.69157)"
PGE,"July 13, 2025  6:36 AM","July 13, 2025 10:00 PM",OVRLD TXFMR,32,Santa Clara,Not Planned,"c(-122.09568, 37.39574)"
PGE,"July 13, 2025  7:10 AM","July 13, 2025  4:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.78242, 37.25714)"
PGE,"July 13, 2025  7:23 AM","July 13, 2025  5:30 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.69632, 38.38467)"
PGE,"July 13, 2025  7:26 AM","July 13, 2025  4:15 PM",PATROLLING,80,Contra Costa,Not Planned,"c(-121.93878, 37.73471)"
PGE,"July 13, 2025  8:32 AM","July 13, 2025  6:45 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.03736, 37.28953)"
PGE,"July 13, 2025  9:11 AM","July 13, 2025  6:00 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.40832, 38.16718)"
PGE,"July 13, 2025  9:40 AM","July 13, 2025  5:45 PM",PLNND SHUTDOWN,19,Santa Clara,Planned,"c(-121.96842, 37.21867)"
