UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:15 PM","May 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"May 02, 2025  8:30 PM","May 03, 2025 12:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SCE,"May 02, 2025  1:19 AM","May 02, 2025  9:00 PM",Transformer Upgrade,146,Orange,Planned,"c(-117.8785635, 33.7356450000036)"
SCE,"May 02, 2025 12:45 PM","May 03, 2025  7:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.087131, 35.127753999968)"
SCE,"May 02, 2025  2:00 AM","May 02, 2025  9:00 PM",Cable Upgrade,32,Ventura,Planned,"c(-118.86030025, 34.1887695000035)"
SCE,"May 02, 2025  9:11 AM","May 03, 2025  6:00 AM",Equipment Problems,8,Kern,Not Planned,"c(-117.681508, 35.627645500018)"
SCE,"May 02, 2025 11:07 AM",Unknown,Equipment Problems,252,San Bernardino,Not Planned,"c(-117.37955275, 34.112778500005)"
PGE,"May 02, 2025  8:27 AM","May 02, 2025 11:59 PM",BRKN UG EQUIPMNT,20,San Mateo,Not Planned,"c(-122.22264, 37.42451)"
PGE,"May 02, 2025  9:24 AM","May 02, 2025 10:00 PM",PLNND SHUTDOWN,52,Fresno,Planned,"c(-119.82346, 36.83031)"
PGE,"May 02, 2025 10:00 AM","May 02, 2025  1:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.3149, 36.53018)"
PGE,"May 02, 2025 12:07 PM","May 02, 2025 11:00 PM",BRKN POLE EQUIPMNT,48,Fresno,Not Planned,"c(-120.10737, 36.40054)"
PGE,"May 02, 2025 12:20 PM","May 03, 2025  1:00 AM",EMERG REPAIRS,65,Madera,Not Planned,"c(-120.05514, 36.92329)"
PGE,"May 02, 2025 12:18 PM","May 02, 2025 10:30 PM",BRKN POLE,59,Madera,Not Planned,"c(-120.06677, 36.97135)"
PGE,"May 02, 2025 12:35 PM","May 02, 2025 10:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.22307, 37.423)"
