UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:45 PM","August 06, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 03, 2024  9:03 AM","August 03, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"August 03, 2024  7:19 PM","August 03, 2024 10:30 PM",SDG&E is assessing the outage to determine the cause.,265,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"August 04, 2024  6:59 AM","August 04, 2024 10:45 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
SCE,"August 03, 2024  1:00 PM","August 04, 2024  4:00 AM",Upgrading Equipment,9,Orange,Planned,"c(-117.714829, 33.5663584999968)"
SCE,"August 03, 2024 10:41 AM",Unknown,Analyzing Problem,593,San Bernardino,Not Planned,"c(-117.598753, 35.6095217500901)"
SCE,"August 03, 2024 12:54 PM","August 04, 2024  1:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.1074725, 33.9387040000035)"
SCE,"August 02, 2024 11:30 PM","August 03, 2024 10:30 PM",Analyzing Problem,64,Los Angeles,Not Planned,"c(-118.3600725, 33.9579094999913)"
SCE,"August 03, 2024 10:28 AM","August 03, 2024 11:00 PM",Analyzing Problem,16,Orange,Not Planned,"c(-117.9266345, 33.8767910000035)"
SCE,"August 03, 2024 10:09 AM","August 03, 2024 10:00 PM",Analyzing Problem,122,Orange,Not Planned,"c(-117.7738735, 33.7249130000064)"
SCE,"August 03, 2024  1:00 PM","August 04, 2024  6:30 AM",Pole Upgrade,151,Kern,Planned,"c(-118.202216, 34.8680450000052)"
SCE,"August 03, 2024  9:50 AM","August 04, 2024 12:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-116.549816, 33.807274000018)"
SCE,"August 03, 2024  8:58 AM","August 04, 2024  5:00 AM",Equipment Problems,105,Orange,Not Planned,"c(-118.03854625, 33.7162002500024)"
SCE,"August 03, 2024  7:54 AM","August 04, 2024  2:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-116.9858165, 33.7465520000036)"
SCE,"August 03, 2024  2:00 PM","August 04, 2024  6:30 AM",Pole Upgrade,56,San Bernardino,Planned,"c(-117.281619, 34.1366597500036)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,242,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 09, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 03, 2024  8:00 PM",FIRE,6,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"August 01, 2024 11:03 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-121.84601, 40.45414)"
PGE,"July 26, 2024  5:57 PM","August 16, 2024  8:00 PM",FIRE,7,Tehama,Not Planned,"c(-121.93466, 40.32769)"
PGE,"July 26, 2024  5:57 PM","August 10, 2024  8:00 PM",FIRE,55,Tehama,Not Planned,"c(-121.93591, 40.32702)"
PGE,"August 02, 2024  9:15 AM","August 02, 2024  4:00 PM",PLNND SHUTDOWN,56,Santa Clara,Planned,"c(-121.97272, 37.29065)"
PGE,"August 02, 2024  9:38 AM","August 02, 2024  2:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53728, 36.09724)"
PGE,"August 02, 2024  8:19 AM","August 02, 2024  4:00 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-120.8273, 38.72094)"
PGE,"August 03, 2024  3:09 AM","August 03, 2024 11:55 PM",CAR POLE,1,Alameda,Not Planned,"c(-122.10442, 37.62501)"
PGE,"August 03, 2024  8:00 AM","August 05, 2024  4:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.23879, 37.90758)"
PGE,"August 03, 2024  8:15 AM","August 03, 2024 11:55 PM",CAR POLE,45,Alameda,Not Planned,"c(-122.10222, 37.63192)"
PGE,"August 03, 2024  8:33 AM","August 03, 2024 11:30 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80294, 36.77632)"
PGE,"August 03, 2024  9:04 AM","August 03, 2024  5:00 PM",PLNND SHUTDOWN,5,San Francisco,Planned,"c(-122.39071, 37.74629)"
