UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024 10:15 AM","August 02, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"August 02, 2024  8:51 AM","August 02, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 02, 2024 10:18 AM","August 02, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"August 02, 2024  9:02 AM","August 02, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.392587920327, 38.7278641026133)"
SMUD,"August 02, 2024  9:06 AM","August 02, 2024  4:00 PM",Planned maintenance,9,Placer,Planned,"c(-121.392892025052, 38.7301927891668)"
SMUD,"August 02, 2024  9:06 AM","August 02, 2024  4:00 PM",Planned maintenance,1,Placer,Planned,"c(-121.388843269033, 38.7288620888067)"
LAWP,"August 02, 2024  1:30 PM","August 02, 2024  5:00 PM",Unknown,617,Los Angeles,Not Planned,"c(-118.321155782744, 34.2591701256796)"
SCE,"August 02, 2024  2:00 AM","August 02, 2024  3:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.3744105, 33.8643800000035)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,3,Mono,Planned,"c(-118.7477575, 37.5636090000039)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Cable Upgrade,3,Santa Barbara,Planned,"c(-119.570514, 34.4558950000586)"
SCE,"August 02, 2024 12:41 AM","August 02, 2024  4:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.765849, 33.7218405000064)"
SCE,"August 02, 2024  4:10 AM","August 02, 2024  6:30 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.04307475, 34.7243757500627)"
SCE,"August 02, 2024  2:00 AM","August 02, 2024  2:00 PM",Upgrading Equipment,116,Los Angeles,Planned,"c(-117.93526, 34.0377452500035)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Upgrading Equipment,17,Inyo,Planned,"c(-118.50527, 37.3193030000072)"
SCE,"August 02, 2024  1:00 AM","August 02, 2024  4:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-119.43728775, 34.7702357500453)"
