UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 27, 2026  4:17 PM","January 28, 2026  1:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,488,San Diego,Not Planned,"c(-117.1090010943, 32.9584551176)"
SDGE,"January 27, 2026 10:15 PM","January 28, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"January 27, 2026 10:22 PM","January 28, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SDGE,"January 25, 2026 11:00 PM","January 26, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 26, 2026  7:30 PM","January 26, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 27, 2026 10:00 PM","January 28, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SCE,"January 27, 2026  1:00 PM","January 28, 2026  6:00 AM",Upgrading Equipment,66,Los Angeles,Planned,"c(-118.40100552101, 34.0697054305323)"
SCE,"January 27, 2026  2:00 PM","January 28, 2026  6:00 AM",Pole Upgrade,448,Santa Barbara,Planned,"c(-119.517594740156, 34.3945672468179)"
SCE,"January 27, 2026  1:46 PM","January 28, 2026  3:00 AM",Equipment Problems,65,Los Angeles,Not Planned,"c(-118.071958584711, 34.1242191140294)"
SCE,"January 27, 2026  4:49 AM","January 28, 2026 12:30 AM",Equipment Problems,314,Los Angeles,Not Planned,"c(-118.328060067589, 33.7980553043087)"
SCE,"January 27, 2026  2:00 PM","January 28, 2026  4:00 AM",Upgrading Equipment,194,Ventura,Planned,"c(-118.872698609833, 34.1834434168462)"
SCE,"January 27, 2026  9:41 AM",Unknown,Traffic Accident,587,Ventura,Not Planned,"c(-119.157312265517, 34.1598513350882)"
SCE,"January 27, 2026  1:18 PM","January 28, 2026  5:00 AM",Upgrading Equipment,9,Tulare,Planned,"c(-119.32779392294, 36.2838779998938)"
SCE,"January 27, 2026 12:05 PM","January 28, 2026  4:00 AM",Pole Upgrade,14,Ventura,Planned,"c(-119.106785727127, 34.2471827714519)"
SCE,"January 27, 2026  2:21 PM","January 27, 2026 11:30 PM",Equipment Problems,10,Riverside,Not Planned,"c(-116.466715089843, 33.8419395904539)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 26, 2026  9:54 PM","January 28, 2026 12:01 AM",EMERG REPAIRS,25,San Francisco,Not Planned,"c(-122.41616, 37.80716)"
PGE,"January 27, 2026  7:25 AM","January 28, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.9911, 37.57738)"
PGE,"January 27, 2026  8:02 AM","January 27, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-121.03236, 38.85431)"
PGE,"January 27, 2026  8:49 AM","January 27, 2026  3:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.39013, 36.97316)"
PGE,"January 27, 2026  9:00 AM","January 27, 2026  2:00 PM",PLNND SHUTDOWN,37,San Mateo,Planned,"c(-122.19121, 37.44275)"
PGE,"January 27, 2026  9:29 AM","January 27, 2026 11:00 PM",PLNND SHUTDOWN,20,Alameda,Planned,"c(-122.09065, 37.66442)"
PGE,"January 27, 2026  9:31 AM","January 27, 2026  2:00 PM",PLNND SHUTDOWN,5,Sutter,Planned,"c(-121.81686, 39.29762)"
PGE,"January 27, 2026  9:41 AM","January 27, 2026 11:45 PM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.63205, 37.89606)"
PGE,"January 27, 2026  9:46 AM","January 27, 2026  3:00 PM",PLNND SHUTDOWN,36,Fresno,Planned,"c(-119.7671, 36.79932)"
PGE,"January 27, 2026 10:46 AM","January 28, 2026  3:00 AM",REPLCE TXFMR,9,Fresno,Not Planned,"c(-120.25251, 36.74897)"
PGE,"January 27, 2026 11:13 AM","January 28, 2026  3:00 AM",EMERG REPAIRS,14,San Mateo,Not Planned,"c(-122.31689, 37.54008)"
PGE,"January 27, 2026 12:59 PM","January 27, 2026 11:00 PM",EMERG REPAIRS,4,San Mateo,Not Planned,"c(-122.20447, 37.45563)"
PGE,"January 27, 2026  2:31 PM","January 27, 2026 11:59 PM",THRD PARTY,1,Kern,Not Planned,"c(-119.07831, 35.3906)"
PGE,"January 27, 2026  2:55 PM","January 28, 2026  5:00 AM",EMERG REPAIRS,66,Kern,Not Planned,"c(-119.27095, 35.35307)"
PGE,"January 27, 2026  3:11 PM","January 28, 2026 12:15 AM",EMERG REPAIRS,10,Monterey,Not Planned,"c(-121.63955, 36.73368)"
PGE,"January 27, 2026  3:23 PM","January 28, 2026 12:46 AM",Awaiting Investigation,1,San Francisco,Not Planned,"c(-122.40298, 37.73918)"
PGE,"January 27, 2026  3:26 PM","January 28, 2026  3:00 AM",EMERG REPAIRS,1,Colusa,Not Planned,"c(-122.16382, 39.32684)"
PGE,"January 27, 2026  3:26 PM","January 28, 2026 12:47 AM",Awaiting Investigation,1,San Francisco,Not Planned,"c(-122.40204, 37.73945)"
PGE,"January 27, 2026  3:39 PM","January 28, 2026  3:33 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.0658, 37.91208)"
PGE,"January 27, 2026  3:43 PM","January 27, 2026 11:15 PM",TREE CONTACT,40,Santa Clara,Not Planned,"c(-121.83334, 37.10829)"
