UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2025 10:41 AM","February 07, 2025  7:00 AM",Our crews have found a need to repair SDG&E equipment.,32,San Diego,Not Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"February 06, 2025  9:00 PM","February 07, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SCE,"February 06, 2025 11:32 AM","February 07, 2025  6:00 AM",Equipment Problems,188,Los Angeles,Not Planned,"c(-118.10624475, 34.0035867500044)"
SCE,"February 04, 2025 10:48 PM","February 07, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 06, 2025  1:04 PM","February 07, 2025  6:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.239416, 33.509593000003)"
SCE,"February 06, 2025  1:52 PM","February 07, 2025 10:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.230669, 34.1452500000037)"
SCE,"February 06, 2025  8:00 PM","February 07, 2025  6:30 AM",Upgrading Equipment,15,Ventura,Planned,"c(-119.2653635, 34.2407689999975)"
SCE,"February 06, 2025 12:27 PM",Unknown,Equipment Problems,149,Los Angeles,Not Planned,"c(-118.051335, 33.9500080000037)"
SCE,"February 06, 2025  8:06 PM","February 07, 2025  5:06 AM",Analyzing Problem,1731,Riverside,Not Planned,"c(-117.2210905, 33.5624410000062)"
SCE,"February 06, 2025 12:01 PM",Unknown,Analyzing Problem,7,Ventura,Not Planned,"c(-119.124073, 34.2992255000184)"
SCE,"February 06, 2025  4:12 PM","February 07, 2025 10:00 AM",Equipment Problems,234,Riverside,Not Planned,"c(-117.42067175, 33.9942015000037)"
SCE,"February 06, 2025  5:33 PM","February 07, 2025  7:30 AM",Fire,28,Los Angeles,Not Planned,"c(-118.20116, 33.9782175000038)"
SCE,"December 19, 2024  3:00 PM","February 07, 2025  6:30 AM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.4377335, 34.2801907499997)"
SCE,"February 05, 2025  1:51 AM","February 07, 2025  2:30 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.6521595, 33.8801084999975)"
SCE,"February 06, 2025 12:51 PM","February 07, 2025  5:30 AM",Equipment Problems,89,Los Angeles,Not Planned,"c(-117.8767985, 34.0861995000036)"
SCE,"February 06, 2025  2:47 PM","February 07, 2025 10:30 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.844052, 34.1436870000057)"
SCE,"February 06, 2025  2:16 PM","February 07, 2025  5:00 AM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.1677685, 33.7834640000036)"
SCE,"February 06, 2025 10:25 AM",Unknown,Equipment Problems,874,Ventura,Not Planned,"c(-119.08446525, 34.3300437500108)"
SCE,"February 06, 2025 11:43 AM","February 07, 2025  6:00 AM",Trees in Equipment,29,Kern,Not Planned,"c(-119.16997325, 34.8544290000036)"
SCE,"February 05, 2025  5:29 AM","February 07, 2025  1:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.3830825, 34.0221095000021)"
SCE,"February 06, 2025 12:53 PM",Unknown,Lightning,305,Orange,Not Planned,"c(-117.935429, 33.9300050000036)"
