UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 08, 2026 10:29 PM","January 09, 2026  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,40,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 08, 2026 10:53 PM","January 09, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"January 08, 2026 10:00 PM","January 09, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.382833855, 33.2005858949)"
SDGE,"January 08, 2026 10:01 PM","January 09, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.382833855, 33.2005858949)"
SDGE,"January 08, 2026  8:30 AM","January 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"January 08, 2026 10:00 PM","January 09, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"January 08, 2026 10:00 PM","January 09, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.382833855, 33.2005858949)"
SMUD,Unknown,"January 09, 2026 11:05 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.497301949976, 38.5844633353165)"
SCE,"January 08, 2026  1:30 PM","January 09, 2026  5:30 AM",Pole Upgrade,234,Ventura,Planned,"c(-119.260857845418, 34.2770747282679)"
SCE,"January 08, 2026  5:28 PM","January 09, 2026  5:30 AM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.350292967672, 33.9792597127975)"
SCE,"January 08, 2026  3:30 PM","January 09, 2026  8:30 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.156505124686, 34.0226340027911)"
SCE,"January 08, 2026  4:44 PM","January 09, 2026  4:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.986135884638, 33.9621926139053)"
SCE,"January 08, 2026  1:05 PM","January 09, 2026  3:00 AM",Pole Upgrade,11,Orange,Planned,"c(-117.860585893333, 33.7963647605203)"
SCE,"January 08, 2026  2:02 PM","January 09, 2026  6:30 AM",Upgrading Equipment,285,San Bernardino,Planned,"c(-117.308465681197, 34.102946850242)"
SCE,"January 08, 2026  5:00 PM","January 09, 2026  6:30 AM",Upgrading Equipment,11,Orange,Planned,"c(-117.998717488265, 33.8613487532134)"
SCE,"January 08, 2026  5:55 AM","January 09, 2026  3:00 AM",Equipment Problems,229,Ventura,Not Planned,"c(-119.259476084564, 34.4439137558605)"
SCE,"January 08, 2026 12:00 PM","January 09, 2026  5:00 AM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.393689317056, 34.0693892610326)"
SCE,"January 02, 2026  6:08 AM","January 09, 2026 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 08, 2026  3:03 PM","January 09, 2026  8:00 AM",Upgrading Equipment,428,Los Angeles,Planned,"c(-118.011972633977, 34.1282805865943)"
SCE,"January 08, 2026  7:15 AM","January 09, 2026  7:30 AM",Equipment Problems,59,Ventura,Not Planned,"c(-119.41526451781, 34.3408371209132)"
SCE,"January 08, 2026  3:36 PM","January 09, 2026  7:00 AM",Equipment Problems,19,Riverside,Not Planned,"c(-117.150109826835, 33.5271362684301)"
SCE,"January 08, 2026  5:24 PM","January 09, 2026  6:30 AM",Equipment Problems,89,Los Angeles,Not Planned,"c(-117.749826241489, 34.1048739977672)"
SCE,"January 08, 2026  2:30 PM","January 09, 2026  4:30 AM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.191663598107, 33.7883351163535)"
SCE,"January 08, 2026  4:11 PM","January 09, 2026  8:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.156184647439, 34.0256848883101)"
SCE,"January 08, 2026  2:02 PM","January 09, 2026  6:30 AM",Upgrading Equipment,153,San Bernardino,Planned,"c(-117.305509138185, 34.10066253815)"
SCE,"January 08, 2026  2:03 PM","January 09, 2026  6:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.307262494343, 34.1009569261267)"
SCE,"January 08, 2026  4:27 PM","January 09, 2026 10:00 AM",Foreign Object in Equipment,5,Orange,Not Planned,"c(-117.931750945564, 33.6368923717382)"
