UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 05, 2025  7:24 PM","March 06, 2025 10:00 AM",SDG&E is assessing the outage to determine the cause.,27,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"March 05, 2025  8:12 PM","March 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SCE,"March 05, 2025  9:15 AM","March 06, 2025  4:30 AM",Analyzing Problem,50,Inyo,Not Planned,"c(-116.43103425, 36.3471630000087)"
SCE,"March 04, 2025  3:50 PM","March 05, 2025 10:00 PM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.864627, 34.4330750000229)"
SCE,"March 05, 2025  1:00 PM","March 06, 2025  6:30 AM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.64082, 34.786600000039)"
SCE,"March 05, 2025  9:44 AM","March 06, 2025 12:00 AM",Equipment Problems,33,Ventura,Not Planned,"c(-119.1592505, 34.2042350000036)"
SCE,"March 05, 2025  8:52 AM","March 06, 2025  6:30 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.054037, 34.0486320000056)"
SCE,"March 05, 2025  6:06 AM","March 05, 2025 11:00 PM",Analyzing Problem,7,San Bernardino,Not Planned,"c(-117.23710575, 34.0491552500018)"
SCE,"March 05, 2025  8:38 AM",Unknown,Equipment Problems,4,Los Angeles,Not Planned,"c(-118.1885985, 33.7927650000035)"
SCE,"March 05, 2025  6:29 AM","March 06, 2025  2:00 AM",Equipment Problems,29,Orange,Not Planned,"c(-117.8685135, 33.8742695000057)"
SCE,"March 05, 2025  9:00 AM",Unknown,Equipment Problems,221,Los Angeles,Not Planned,"c(-117.904801, 33.9595097500063)"
SCE,"March 05, 2025 12:21 PM","March 06, 2025  4:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-118.0407465, 33.7227255000034)"
SCE,"March 05, 2025  1:04 PM","March 06, 2025 10:00 AM",Equipment Problems,9,Inyo,Not Planned,"c(-118.41483, 37.384252000007)"
SCE,"March 05, 2025  1:11 PM","March 06, 2025  3:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-118.9185715, 34.1560755000034)"
SCE,"March 05, 2025  1:31 PM","March 06, 2025  6:00 AM",Upgrading Equipment,356,Riverside,Planned,"c(-117.06863575, 33.4811255000061)"
PGE,"March 05, 2025  7:49 AM","March 06, 2025  2:00 AM",PATROLLING,3,Kings,Not Planned,"c(-119.98645, 35.85011)"
PGE,"March 05, 2025  8:54 AM","March 05, 2025  1:15 PM",PLNND SHUTDOWN,16,San Mateo,Planned,"c(-122.48928, 37.58251)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  9:49 AM","March 06, 2025  2:00 AM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.73175, 36.54591)"
PGE,"March 05, 2025  9:57 AM","March 05, 2025 10:45 PM",CAR POLE,104,San Luis Obispo,Not Planned,"c(-120.63445, 35.26173)"
PGE,"March 05, 2025  9:34 AM","March 05, 2025 11:30 PM",PLNND SHUTDOWN,20,Contra Costa,Planned,"c(-122.04864, 37.88621)"
PGE,"March 05, 2025 10:31 AM","March 05, 2025 11:30 PM",PLNND SHUTDOWN,21,Contra Costa,Planned,"c(-122.04985, 37.88538)"
