UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2026  6:42 PM","July 12, 2026  9:30 AM",Our equipment has been damaged and our crews need to make repairs.,48,San Diego,Not Planned,"c(-117.2136548345, 32.8797222761)"
SMUD,"July 12, 2026  6:49 AM","July 12, 2026  8:25 AM",Not yet known,191,Sacramento,Not Planned,"c(-121.272547813886, 38.6131383714898)"
SMUD,"July 12, 2026  8:24 AM","July 12, 2026  2:00 PM",Planned maintenance,34,Sacramento,Planned,"c(-121.436813226687, 38.5398563912565)"
SCE,"July 11, 2026 12:55 PM","July 12, 2026  3:30 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.257990268599, 34.1502250287136)"
SCE,"July 12, 2026  1:00 AM","July 12, 2026  5:00 PM",Upgrading Equipment,200,Los Angeles,Planned,"c(-117.874360924536, 34.118640906494)"
SCE,"July 12, 2026  1:04 AM","July 12, 2026 12:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-117.867151568082, 34.0520164660667)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 12, 2026 12:51 AM","July 12, 2026  2:30 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.840838828965, 33.6999667206462)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 11, 2026 11:01 AM","July 13, 2026  6:00 AM",Fire,0,Los Angeles,Not Planned,"c(-118.351013985785, 34.7082053351484)"
SCE,"July 11, 2026 11:24 PM","July 12, 2026 12:00 PM",Analyzing Problem,72,Los Angeles,Not Planned,"c(-118.151961586861, 33.7782823772394)"
SCE,"July 12, 2026  1:00 AM","July 12, 2026  4:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.05952691648, 34.0715027942409)"
