UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 06, 2026  6:15 PM","August 07, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SCE,"August 07, 2026 11:39 AM",Unknown,Equipment Problems,4088,Los Angeles,Not Planned,"c(-118.307665008536, 33.8758822299962)"
SCE,"August 07, 2026 12:02 PM","August 08, 2026  8:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.341225733033, 33.9388915275939)"
SCE,"August 07, 2026  5:05 PM","August 08, 2026 10:00 AM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.026656870846, 34.1405451808128)"
SCE,"August 07, 2026 11:34 AM","August 08, 2026 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.976150207275, 34.1075406980485)"
SCE,"August 07, 2026  1:22 PM","August 08, 2026  8:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.152975084223, 34.0224642467191)"
SCE,"August 07, 2026  3:08 PM","August 08, 2026  6:00 AM",Upgrading Equipment,835,Los Angeles,Planned,"c(-118.267043944836, 33.9156111024331)"
SCE,"August 07, 2026 11:43 AM",Unknown,Equipment Problems,68,San Bernardino,Not Planned,"c(-117.332963676402, 34.5234663451199)"
SCE,"August 07, 2026  6:17 PM","August 08, 2026 10:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.126617903993, 33.9757559160278)"
SCE,"August 07, 2026  1:00 PM","August 08, 2026  8:00 AM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.152903004935, 34.0200958241146)"
SCE,"August 07, 2026  8:29 AM",Unknown,Fire,4826,Kern,Not Planned,"c(-119.094888775059, 34.826677280218)"
SCE,"August 07, 2026 12:56 PM","August 08, 2026 11:30 AM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.146541328305, 34.6816951410283)"
SCE,"August 07, 2026  1:00 PM","August 08, 2026  8:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.152897094857, 34.0222084591976)"
SCE,"August 07, 2026  5:32 PM","August 08, 2026  8:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.913298999335, 34.0426923964744)"
SCE,"August 07, 2026  8:45 AM","August 08, 2026 12:00 PM",Fire,4,Los Angeles,Not Planned,"c(-118.853567712214, 34.7949395860347)"
SCE,"August 07, 2026  3:33 PM","August 08, 2026 12:30 PM",Equipment Problems,21,Ventura,Not Planned,"c(-119.033099636208, 34.2083603034899)"
SCE,"August 07, 2026  9:21 AM","August 08, 2026 12:00 PM",Fire,116,Los Angeles,Not Planned,"c(-118.753679069444, 34.755123371052)"
SCE,"August 07, 2026  9:00 PM","August 08, 2026  2:00 PM",Equipment Problems,29,Orange,Not Planned,"c(-117.800140619634, 33.6905968078096)"
