UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 16, 2026  9:53 PM","January 17, 2026  2:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2136548345, 32.8797222761)"
SDGE,"January 17, 2026  1:29 AM","January 17, 2026  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-117.2136548345, 32.8797222761)"
SDGE,"January 16, 2026 10:34 PM","January 17, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"January 16, 2026 10:00 PM","January 17, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463850602, 32.7439796806)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 17, 2026  3:03 AM","January 17, 2026  4:35 AM",Not yet known,8,Sacramento,Not Planned,"c(-121.449857381369, 38.5055909877493)"
SCE,"January 16, 2026  2:00 PM","January 17, 2026  5:00 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.653369999924, 34.077846879131)"
SCE,"January 16, 2026  2:00 PM","January 17, 2026  5:00 AM",Upgrading Equipment,51,San Bernardino,Planned,"c(-117.649955012552, 34.0789612254831)"
SCE,"January 16, 2026 12:00 PM","January 17, 2026  4:00 AM",Upgrading Equipment,84,Riverside,Planned,"c(-116.99491981884, 33.7043598623957)"
SCE,"January 16, 2026  1:30 PM","January 17, 2026  4:30 AM",Pole Upgrade,183,Orange,Planned,"c(-117.977656080496, 33.6871259639831)"
SCE,"January 16, 2026  2:00 PM","January 17, 2026  6:00 AM",Upgrading Equipment,62,Los Angeles,Planned,"c(-118.186774617262, 33.9315152048907)"
SCE,"January 16, 2026  7:01 AM",Unknown,Equipment Problems,16,Los Angeles,Not Planned,"c(-117.765276515473, 34.1206136784046)"
SCE,"January 16, 2026  1:45 PM","January 17, 2026  5:00 AM",Upgrading Equipment,154,Los Angeles,Planned,"c(-118.392914325904, 33.868875729598)"
SCE,"January 16, 2026  2:09 PM","January 17, 2026  6:00 AM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.352950307523, 33.9893558206915)"
SCE,"January 16, 2026  6:48 PM","January 17, 2026  6:00 AM",Upgrading Equipment,34,Los Angeles,Planned,"c(-117.925794718417, 34.0750727670224)"
SCE,"January 16, 2026  3:50 PM","January 17, 2026  8:00 AM",Traffic Accident,56,Riverside,Not Planned,"c(-117.201104244638, 33.8308517843954)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 16, 2026  1:45 PM","January 17, 2026  5:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.393446990701, 33.8668544038858)"
SCE,"January 16, 2026  1:16 PM","January 17, 2026  6:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.070241842971, 34.006980603417)"
SCE,"January 16, 2026 12:05 PM","January 17, 2026  4:00 AM",Pole Upgrade,83,Riverside,Planned,"c(-117.251343327934, 34.0051060871282)"
SCE,"January 16, 2026  5:39 PM","January 17, 2026  9:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.383429558434, 33.9234942718175)"
SCE,"January 16, 2026  2:27 PM","January 17, 2026  6:00 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-117.764667523829, 34.1211137411958)"
SCE,"January 16, 2026  3:00 PM","January 17, 2026  7:00 AM",Upgrading Equipment,12,Riverside,Planned,"c(-117.244214182654, 33.9476493794288)"
SCE,"January 16, 2026  4:39 PM",Unknown,Analyzing Problem,525,Orange,Not Planned,"c(-118.058439601159, 33.7206141910243)"
PGE,"October 20, 2025  3:40 PM","January 17, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 16, 2026 12:19 PM","January 17, 2026  8:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.883, 37.2896)"
PGE,"January 16, 2026 12:51 PM","January 17, 2026 12:00 PM",DAMGE UG CABLE,19,San Mateo,Not Planned,"c(-122.2084, 37.36765)"
PGE,"January 16, 2026 12:55 PM","January 17, 2026  4:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.56758, 36.8223)"
PGE,"January 16, 2026  2:00 PM","January 17, 2026  4:00 AM",EMERG REPAIRS,2,Kings,Not Planned,"c(-119.54192, 35.99247)"
PGE,"January 16, 2026  3:26 PM","January 17, 2026  4:30 AM",THRD PARTY,325,Alameda,Not Planned,"c(-122.11098, 37.67223)"
PGE,"January 16, 2026  4:09 PM","January 17, 2026  2:30 PM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-122.1912, 37.38268)"
PGE,"January 16, 2026  4:39 PM","January 17, 2026  7:00 AM",BRKN UG EQUIPMNT,71,Santa Clara,Not Planned,"c(-121.64359, 37.13904)"
PGE,"January 16, 2026  4:55 PM",Unknown,Awaiting Investigation,26,Contra Costa,Not Planned,"c(-121.65761, 38.05568)"
PGE,"January 16, 2026  5:29 PM","January 17, 2026  4:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.36703, 37.55975)"
PGE,"January 16, 2026  5:35 PM","January 17, 2026 10:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.16996, 37.38563)"
PGE,"January 16, 2026  6:47 PM","January 17, 2026  5:00 AM",Not yet known,1,Tulare,Not Planned,"c(-119.38138, 35.87687)"
PGE,"January 16, 2026  7:55 PM","January 17, 2026  6:00 AM",DAMGE UG CABLE,43,Kern,Not Planned,"c(-119.85437, 35.61549)"
PGE,"January 16, 2026  9:02 PM","January 17, 2026 12:00 PM",REPAIR WIRE DWN,464,Sonoma,Not Planned,"c(-122.85482, 38.61255)"
PGE,"January 16, 2026  9:28 PM","January 17, 2026  5:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.72372, 36.7682)"
PGE,"January 16, 2026  9:30 PM","January 17, 2026  5:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.72204, 36.76704)"
PGE,"January 16, 2026  9:48 PM","January 17, 2026  6:00 AM",THRD PARTY,61,Fresno,Not Planned,"c(-119.78366, 36.75407)"
PGE,"January 16, 2026 10:09 PM","January 17, 2026  6:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.78217, 36.75499)"
PGE,"January 17, 2026 12:44 AM","January 17, 2026  7:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.19759, 37.80851)"
PGE,"January 17, 2026  1:38 AM","January 17, 2026  7:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.8731, 37.73414)"
PGE,"January 17, 2026  1:57 AM","January 17, 2026  8:00 AM",Not yet known,9,Merced,Not Planned,"c(-120.60258, 37.1384)"
PGE,"January 17, 2026  2:10 AM","January 17, 2026 11:15 AM",BRKN UG EQUIPMNT,21,Yolo,Not Planned,"c(-121.78507, 38.65649)"
PGE,"January 17, 2026  2:15 AM","January 17, 2026  8:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.66306, 37.0852)"
PGE,"January 17, 2026  2:15 AM","January 17, 2026  8:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.65551, 37.08135)"
PGE,"January 17, 2026  3:01 AM","January 17, 2026  8:15 AM",Not yet known,1,Marin,Not Planned,"c(-122.54851, 38.01313)"
PGE,"January 17, 2026  3:01 AM","January 17, 2026  8:45 AM",Not yet known,1,Merced,Not Planned,"c(-120.65705, 37.08134)"
PGE,"January 17, 2026  3:24 AM",Unknown,Not yet known,1369,San Mateo,Not Planned,"c(-122.40572, 37.58804)"
PGE,"January 17, 2026  3:31 AM",Unknown,Not yet known,27,San Mateo,Not Planned,"c(-122.39718, 37.58508)"
