UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2024 11:23 AM","July 29, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.134122838, 32.8330404745)"
SDGE,"July 29, 2024  9:54 PM","July 30, 2024  1:30 AM",The cause of the outage is being investigated.,644,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 29, 2024  3:51 AM","July 30, 2024 12:00 AM",Our crews have found a need to repair SDG&E equipment.,25,San Diego,Not Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"July 29, 2024  8:36 PM","July 31, 2024  6:00 AM",The cause of the outage is being investigated.,520,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 29, 2024  9:51 PM","July 30, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 29, 2024  4:00 AM","July 29, 2024  6:15 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
LAWP,"July 29, 2024 10:30 PM",Unknown,Unknown,27,Los Angeles,Not Planned,"c(-118.450703758069, 34.2952831291895)"
SCE,"July 29, 2024  1:15 PM","July 30, 2024 12:30 AM",Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.4201735, 33.9182180000035)"
SCE,"July 29, 2024  7:44 AM","July 30, 2024  2:30 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.3418385, 34.1758150000064)"
SCE,"July 29, 2024  2:30 PM","July 30, 2024  5:30 AM",Upgrading Equipment,433,Orange,Planned,"c(-117.5861835, 33.6380767500064)"
SCE,"July 29, 2024  2:36 PM","July 30, 2024  2:30 AM",Upgrading Equipment,298,Orange,Planned,"c(-117.59073275, 33.6404684999985)"
SCE,"July 29, 2024  2:28 PM","July 30, 2024  4:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.1264465, 34.5785524999967)"
SCE,"July 29, 2024  4:36 AM","July 29, 2024 11:30 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.1989925, 33.8962930000035)"
SCE,"July 29, 2024  1:55 PM","July 30, 2024  5:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.6969715, 34.1010170000081)"
SCE,"July 29, 2024  1:00 PM","July 30, 2024  6:00 AM",Cable Upgrade,427,Ventura,Planned,"c(-119.28747725, 34.3350687500274)"
SCE,"July 29, 2024  2:00 PM","July 30, 2024  3:00 AM",Pole Upgrade,1,Orange,Planned,"c(-117.8584035, 33.7298600000074)"
SCE,"July 29, 2024  9:57 AM","July 29, 2024 11:30 PM",Analyzing Problem,117,Kern,Not Planned,"c(-117.6922895, 35.6461210000068)"
SCE,"July 29, 2024 12:17 PM","July 30, 2024  7:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.045507, 33.9206300000037)"
SCE,"July 29, 2024  7:45 AM","July 30, 2024 12:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.037612, 34.0484500000037)"
SCE,"July 28, 2024 11:15 PM","July 30, 2024  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.2919675, 33.9398445000075)"
SCE,"July 29, 2024  1:07 PM","July 30, 2024 11:00 PM",Equipment Problems,1584,San Bernardino,Not Planned,"c(-117.65629375, 34.2009922499971)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,18,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  4:03 PM",Unknown,PATROLLING,138,Butte,Not Planned,"c(-121.73184, 39.77843)"
PGE,"July 24, 2024 10:24 PM",Unknown,FIRE,344,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,58,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 28, 2024  7:26 PM","July 29, 2024  2:45 AM",PATROLLING,1,Butte,Not Planned,"c(-121.66464, 39.88886)"
PGE,"July 29, 2024  8:07 AM","July 29, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.69491, 35.63124)"
PGE,"July 29, 2024  8:13 AM","July 29, 2024 11:45 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.07217, 39.00849)"
PGE,"July 29, 2024  9:08 AM","July 30, 2024 12:00 AM",PLNND SHUTDOWN,20,Monterey,Planned,"c(-121.87378, 36.57835)"
PGE,"July 29, 2024  9:52 AM","July 30, 2024  3:00 AM",REPAIR WIRE DWN,11,Santa Clara,Not Planned,"c(-121.92581, 37.31921)"
PGE,"July 29, 2024  9:59 AM","July 29, 2024 11:59 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.73312, 38.55518)"
PGE,"July 29, 2024 10:12 AM","July 30, 2024  2:00 AM",EMERG REPAIRS,13,Yolo,Not Planned,"c(-121.63331, 38.7339)"
PGE,"July 29, 2024 11:50 AM","July 30, 2024  3:00 AM",Not yet known,18,Santa Clara,Not Planned,"c(-121.92625, 37.31818)"
PGE,"July 29, 2024  1:24 PM","July 30, 2024  2:00 AM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.71883, 36.95524)"
PGE,"July 29, 2024  2:29 PM","July 29, 2024 11:55 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.81088, 36.79354)"
PGE,"July 29, 2024  2:45 PM","July 30, 2024  1:00 AM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.09236, 34.6005)"
PGE,"July 29, 2024  3:27 PM","July 29, 2024 11:59 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27036, 37.9872)"
PGE,"July 29, 2024  4:01 PM","July 30, 2024  2:30 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.76529, 36.72615)"
PGE,"July 29, 2024  4:51 PM","July 30, 2024  1:00 AM",BRKN POLE EQUIPMNT,24,Santa Clara,Not Planned,"c(-122.05755, 37.36826)"
PGE,"July 29, 2024  4:57 PM","July 30, 2024  2:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28177, 37.93088)"
PGE,"July 29, 2024  4:58 PM","July 30, 2024  6:00 AM",BRKN POLE,1,Tehama,Not Planned,"c(-122.40532, 40.00272)"
PGE,"July 29, 2024  5:24 PM","July 29, 2024 11:59 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31837, 38.03326)"
PGE,"July 29, 2024  5:30 PM","July 29, 2024 11:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.83322, 35.31932)"
PGE,"July 29, 2024  6:24 PM","July 30, 2024  3:00 AM",PATROLLING,40,San Luis Obispo,Not Planned,"c(-120.78255, 35.55953)"
PGE,"July 29, 2024  6:42 PM","July 30, 2024 12:15 AM",Not yet known,7,Fresno,Not Planned,"c(-119.45731, 36.72)"
PGE,"July 29, 2024  6:41 PM","July 30, 2024  3:00 AM",TREE CONTACT,87,Santa Clara,Not Planned,"c(-121.96745, 37.13721)"
PGE,"July 29, 2024  6:55 PM","July 30, 2024  1:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.98357, 37.14565)"
PGE,"July 29, 2024  7:01 PM","July 30, 2024  3:00 AM",BRKN POLE,2,Mendocino,Not Planned,"c(-123.19224, 39.10638)"
PGE,"July 29, 2024  7:08 PM","July 30, 2024 12:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.06773, 37.35488)"
PGE,"July 29, 2024  7:13 PM","July 29, 2024 11:30 PM",Not yet known,11,San Luis Obispo,Not Planned,"c(-120.65231, 35.26179)"
PGE,"July 29, 2024  7:17 PM","July 29, 2024 11:59 PM",BRKN POLE EQUIPMNT,9,Fresno,Not Planned,"c(-119.78183, 36.70089)"
