UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2025 11:55 PM","September 04, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,229,San Diego,Not Planned,"c(-117.2555462739, 32.9803423306)"
SDGE,"September 03, 2025 11:04 PM","September 04, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2165872632, 32.7318480951)"
SDGE,"September 04, 2025  2:01 AM","September 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,531,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"September 03, 2025 11:00 PM","September 04, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2165872632, 32.7318480951)"
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 04, 2025  2:00 AM","September 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SCE,"September 03, 2025  3:09 PM","September 04, 2025  3:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.406586, 34.4073860000066)"
SCE,"September 01, 2025  8:51 AM","September 04, 2025 12:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.49276975, 34.192674000007)"
SCE,"September 03, 2025  6:22 PM","September 04, 2025  1:30 PM",Analyzing Problem,117,Los Angeles,Not Planned,"c(-118.288902, 33.8233687500064)"
SCE,"September 03, 2025  1:00 PM","September 04, 2025  6:00 AM",Upgrading Equipment,11,Ventura,Planned,"c(-118.8849355, 34.2892237500005)"
SCE,"September 03, 2025  3:41 PM","September 04, 2025  5:00 AM",Pole Upgrade,175,Los Angeles,Planned,"c(-118.64524675, 34.1359384999979)"
SCE,"September 03, 2025 12:33 AM","September 04, 2025  6:00 AM",Equipment Problems,158,Los Angeles,Not Planned,"c(-117.95164575, 33.9796515000064)"
SCE,"September 03, 2025  6:00 PM","September 04, 2025  9:00 AM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.28598275, 34.0840925000056)"
SCE,"September 03, 2025  2:05 PM","September 04, 2025  4:00 AM",Pole Upgrade,20,Tulare,Planned,"c(-119.2417755, 36.4101607500217)"
SCE,"September 03, 2025 11:25 AM","September 04, 2025  7:00 AM",Analyzing Problem,14,Orange,Not Planned,"c(-117.5761395, 33.6191275000158)"
SCE,"September 03, 2025  1:35 PM","September 04, 2025  4:00 AM",Cable Upgrade,0,Orange,Planned,"c(-117.91916075, 33.7098967500024)"
SCE,"September 03, 2025  9:21 AM","September 04, 2025  4:30 AM",Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.6600265, 34.1297597500065)"
SCE,"September 03, 2025 12:35 PM","September 04, 2025 10:30 AM",Equipment Problems,74,Orange,Not Planned,"c(-117.67088075, 33.6890440000062)"
SCE,"September 03, 2025 11:57 AM","September 04, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.338722, 33.9023655000077)"
SCE,"September 03, 2025 12:25 PM","September 04, 2025  5:00 AM",Analyzing Problem,32,Ventura,Not Planned,"c(-118.8713345, 34.2047082500034)"
SCE,"September 03, 2025  6:30 PM","September 04, 2025  6:00 AM",Transformer Upgrade,18,Ventura,Planned,"c(-119.22866525, 34.168417500002)"
SCE,"September 03, 2025  6:00 PM","September 04, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-116.944631, 33.7466130000076)"
SCE,"September 03, 2025  6:36 PM",Unknown,Analyzing Problem,69,Los Angeles,Not Planned,"c(-118.0655885, 34.1572147500037)"
SCE,"September 03, 2025 12:27 PM","September 04, 2025  5:00 AM",Pole Upgrade,56,Riverside,Planned,"c(-117.57077775, 33.8680892500031)"
SCE,"September 03, 2025  2:16 PM","September 04, 2025  5:00 AM",Pole Upgrade,5,Ventura,Planned,"c(-119.3095465, 34.3785650000035)"
SCE,"September 03, 2025  8:00 PM","September 04, 2025  4:30 AM",Upgrading Equipment,10,Orange,Planned,"c(-117.8815775, 33.6910940000177)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 04, 2025  5:00 PM",BRKN UG EQUIPMNT,8,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
PGE,"September 02, 2025  6:14 AM","September 04, 2025  1:00 PM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.54279, 37.20559)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 02, 2025  1:45 PM",Unknown,Awaiting Investigation,10,Tuolumne,Not Planned,"c(-120.50445, 37.89993)"
PGE,"September 02, 2025  1:51 PM","September 04, 2025  3:00 PM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.5284, 37.14354)"
PGE,"September 02, 2025  3:30 PM",Unknown,Awaiting Investigation,197,Tuolumne,Not Planned,"c(-120.45407, 37.89976)"
PGE,"September 02, 2025  6:04 PM","September 04, 2025  3:00 PM",BRKN POLE EQUIPMNT,5,Calaveras,Not Planned,"c(-120.58037, 37.90091)"
PGE,"September 02, 2025  8:01 PM","September 04, 2025  8:00 AM",BRKN POLE EQUIPMNT,19,Fresno,Not Planned,"c(-120.06747, 36.19918)"
PGE,"September 03, 2025  1:52 AM","September 04, 2025  5:00 AM",THRD PARTY,7,Santa Clara,Not Planned,"c(-121.89835, 37.3768)"
PGE,"September 03, 2025  8:42 AM","September 04, 2025  2:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07856, 37.57937)"
PGE,"September 03, 2025  8:54 AM","September 04, 2025 10:00 AM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-122.02732, 37.56815)"
PGE,"September 03, 2025  8:50 AM","September 03, 2025  6:00 PM",PLNND SHUTDOWN,13,Humboldt,Planned,"c(-124.03732, 40.97961)"
PGE,"September 03, 2025  1:16 PM","September 04, 2025  5:00 AM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-122.14458, 37.72403)"
PGE,"September 03, 2025  2:42 PM",Unknown,LGHTNING,1,Madera,Not Planned,"c(-120.27339, 36.87274)"
PGE,"September 03, 2025  2:44 PM",Unknown,LGHTNING,1,Madera,Not Planned,"c(-120.29173, 36.87672)"
PGE,"September 03, 2025  2:51 PM",Unknown,EMERG REPAIRS,1,Madera,Not Planned,"c(-120.25927, 36.85094)"
PGE,"September 03, 2025  3:00 PM","September 04, 2025  6:00 AM",TREE CONTACT,6,Trinity,Not Planned,"c(-123.51466, 40.86686)"
PGE,"September 03, 2025  4:14 PM","September 04, 2025  8:00 AM",BRKN UG EQUIPMNT,8,Butte,Not Planned,"c(-121.79169, 39.75476)"
PGE,"September 03, 2025  6:14 PM","September 04, 2025  9:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.05315, 37.57501)"
PGE,"September 03, 2025  6:21 PM",Unknown,REPLCE TXFMR,1,Nevada,Not Planned,"c(-120.96547, 39.21843)"
PGE,"September 03, 2025  6:21 PM",Unknown,REPLCE TXFMR,3,El Dorado,Not Planned,"c(-120.84803, 38.81491)"
PGE,"September 03, 2025  6:24 PM","September 04, 2025 12:00 PM",DAMGE UG CABLE,1,Madera,Not Planned,"c(-120.05029, 36.9792)"
PGE,"September 03, 2025  6:40 PM",Unknown,Not yet known,1,Mariposa,Not Planned,"c(-119.72476, 37.65497)"
PGE,"September 03, 2025  6:50 PM",Unknown,Not yet known,19,San Joaquin,Not Planned,"c(-121.30593, 37.97962)"
PGE,"September 03, 2025  6:57 PM","September 04, 2025  4:30 AM",CAR POLE,1,Monterey,Not Planned,"c(-121.24489, 36.32167)"
PGE,"September 03, 2025  7:58 PM","September 04, 2025  6:00 AM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.59345, 37.99816)"
PGE,"September 03, 2025  9:21 PM","September 04, 2025  7:00 AM",PLNND SHUTDOWN,70,Contra Costa,Planned,"c(-122.15425, 37.86422)"
PGE,"September 03, 2025 11:58 PM","September 04, 2025  8:00 AM",REPAIR WIRE DWN,28,Amador,Not Planned,"c(-120.75254, 38.36039)"
PGE,"September 04, 2025 12:08 AM","September 04, 2025  3:45 AM",Not yet known,1,Colusa,Not Planned,"c(-122.06027, 39.2475)"
PGE,"September 04, 2025 12:20 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.86231, 36.51267)"
PGE,"September 04, 2025 12:47 AM","September 04, 2025  5:00 AM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.67809, 36.84722)"
PGE,"September 04, 2025  1:01 AM","September 04, 2025  4:30 AM",PATROLLING,29,Sutter,Not Planned,"c(-121.66946, 39.13487)"
PGE,"September 04, 2025  1:53 AM","September 04, 2025  8:30 AM",PATROLLING,432,Santa Clara,Not Planned,"c(-121.8559, 37.38199)"
PGE,"September 04, 2025  1:55 AM","September 04, 2025  7:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.261, 37.8276)"
PGE,"September 04, 2025  2:12 AM","September 04, 2025 11:15 AM",PATROLLING,5,Solano,Not Planned,"c(-122.01466, 38.30164)"
PGE,"September 04, 2025  3:04 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.75662, 36.70448)"
