UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4670091981, 33.3128846523)"
SMUD,"November 10, 2024  8:32 AM","November 10, 2024  4:00 PM",Planned maintenance,49,Sacramento,Planned,"c(-121.472667973523, 38.5499999835924)"
SMUD,"November 10, 2024  1:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.5363559101, 38.5102526785664)"
SCE,"November 10, 2024 12:17 AM","November 10, 2024  6:00 PM",Pole Upgrade,190,Santa Barbara,Planned,"c(-120.08710675, 34.4930172500275)"
SCE,"November 10, 2024  1:06 AM","November 10, 2024  6:00 PM",Pole Upgrade,13,Santa Barbara,Planned,"c(-120.164282, 34.4755980000036)"
SCE,"November 09, 2024 10:42 AM","November 10, 2024  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.8009595, 34.0563674999968)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 10, 2024 12:00 AM","November 10, 2024  3:00 PM",Upgrading Equipment,40,Riverside,Planned,"c(-117.57178275, 33.9591482500019)"
SCE,"November 10, 2024 12:02 AM","November 10, 2024  6:30 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.1562395, 34.2366440000059)"
SCE,"November 10, 2024  1:49 AM","November 10, 2024  5:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-116.4949225, 34.1964760000227)"
SCE,"November 09, 2024  1:09 AM","November 10, 2024  2:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.990159, 34.3061637500228)"
SCE,"November 09, 2024 11:11 PM","November 10, 2024  4:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3404985, 33.8976930000035)"
SCE,"November 10, 2024 12:16 AM","November 10, 2024  4:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.9105985, 35.9869217500168)"
SCE,"November 10, 2024  1:04 AM","November 10, 2024  6:00 PM",Transformer Upgrade,250,Santa Barbara,Planned,"c(-120.3521555, 34.4854937501267)"
SCE,"November 10, 2024 12:02 AM","November 10, 2024  4:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.4205375, 34.1451847499969)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 10, 2024  1:08 AM","November 10, 2024  6:00 PM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-120.196169, 34.473765500023)"
SCE,"November 10, 2024 12:30 AM","November 10, 2024  4:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.1277625, 33.9901765000034)"
SCE,"November 09, 2024 11:21 PM","November 10, 2024 10:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.225205, 33.8965230000076)"
SCE,"November 10, 2024 12:07 AM","November 10, 2024  4:30 PM",Pole Upgrade,212,Los Angeles,Planned,"c(-117.90281975, 34.0939140000055)"
SCE,"November 10, 2024  1:41 AM","November 10, 2024  2:30 PM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.21402525, 33.9169692500056)"
SCE,"November 09, 2024 10:21 PM","November 10, 2024  2:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.175102, 34.6386560000146)"
SCE,"November 10, 2024 12:30 AM","November 10, 2024  7:00 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.9105255, 33.6991280000074)"
PGE,"November 09, 2024  4:45 AM","November 10, 2024  3:00 PM",DAMGE UG CABLE,32,San Mateo,Not Planned,"c(-122.2657, 37.52388)"
PGE,"November 09, 2024 11:58 PM","November 10, 2024  2:00 PM",REPLCE TXFMR,10,Shasta,Not Planned,"c(-122.28102, 40.38878)"
PGE,"November 10, 2024  1:50 AM","November 10, 2024  2:30 PM",EMERG REPAIRS,51,Sutter,Not Planned,"c(-121.57011, 38.90971)"
PGE,"November 10, 2024  2:13 AM","November 10, 2024  6:33 PM",DAMGE UG CABLE,5,Contra Costa,Not Planned,"c(-122.01577, 37.85239)"
PGE,"November 10, 2024  7:07 AM","November 10, 2024  4:30 PM",PATROLLING,23,Napa,Not Planned,"c(-122.58532, 38.57994)"
