UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2025 12:42 PM","January 20, 2025 12:00 AM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"January 19, 2025  2:41 AM","January 19, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SCE,"January 19, 2025  2:31 AM","January 20, 2025 12:00 AM",Equipment Problems,17,Orange,Not Planned,"c(-117.848645, 33.7133187499993)"
SCE,"January 19, 2025  6:54 AM","January 20, 2025  2:30 PM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-117.33982525, 34.5022787500037)"
PGE,"January 18, 2025  8:11 AM","January 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.86388, 38.99157)"
PGE,"January 18, 2025 12:40 PM","January 18, 2025  3:45 PM",Not yet known,118,Placer,Not Planned,"c(-120.88287, 38.99269)"
PGE,"January 18, 2025 10:11 PM","January 19, 2025  1:15 PM",PLNND SHUTDOWN,170,Alameda,Planned,"c(-122.09752, 37.62934)"
PGE,"January 19, 2025  9:39 AM","January 19, 2025  5:00 PM",PLNND SHUTDOWN,24,San Francisco,Planned,"c(-122.46455, 37.72246)"
PGE,"January 19, 2025 11:16 AM","January 19, 2025 10:00 PM",BRKN UG EQUIPMNT,1,Humboldt,Not Planned,"c(-124.07579, 40.97212)"
PGE,"January 19, 2025 11:38 AM","January 20, 2025  6:00 AM",DAMGE UG CABLE,6,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"January 19, 2025  2:29 PM","January 20, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.28627, 36.42322)"
PGE,"January 19, 2025  3:14 PM","January 19, 2025  8:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.54714, 36.514)"
PGE,"January 19, 2025  3:19 PM","January 19, 2025  9:15 PM",PATROLLING,1,Marin,Not Planned,"c(-122.51551, 37.94541)"
PGE,"January 19, 2025  3:33 PM","January 19, 2025 11:30 PM",REPLCE TXFMR,19,San Mateo,Not Planned,"c(-122.15545, 37.46566)"
PGE,"January 19, 2025  4:45 PM","January 19, 2025 10:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.06831, 36.1901)"
PGE,"January 19, 2025  5:35 PM","January 19, 2025  8:45 PM",PATROLLING,24,Tehama,Not Planned,"c(-122.32943, 40.28333)"
PGE,"January 19, 2025  6:13 PM","January 20, 2025  2:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.25739, 38.10821)"
PGE,"January 19, 2025  6:15 PM","January 20, 2025  4:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.13603, 37.17518)"
PGE,"January 19, 2025  6:22 PM","January 20, 2025  3:15 AM",BRKN POLE,43,Fresno,Not Planned,"c(-119.86249, 36.81438)"
PGE,"January 19, 2025  6:35 PM","January 20, 2025 12:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32167, 37.97873)"
PGE,"January 19, 2025  6:50 PM","January 20, 2025  1:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.6978, 37.92475)"
PGE,"January 19, 2025  6:51 PM","January 20, 2025  5:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.45669, 37.78692)"
PGE,"January 19, 2025  6:52 PM","January 20, 2025 12:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.10855, 37.66383)"
PGE,"January 19, 2025  7:02 PM","January 20, 2025  1:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33503, 37.92869)"
PGE,"January 19, 2025  7:08 PM","January 20, 2025  3:45 AM",BRKN POLE,246,Fresno,Not Planned,"c(-119.86184, 36.81538)"
PGE,"January 19, 2025  7:15 PM","January 20, 2025  1:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.20233, 37.73962)"
PGE,"January 19, 2025  7:16 PM","January 20, 2025 12:45 AM",Not yet known,10,Lake,Not Planned,"c(-122.77959, 39.06672)"
PGE,"January 19, 2025  7:22 PM","January 20, 2025  1:15 AM",Not yet known,1,Kern,Not Planned,"c(-118.99345, 35.30359)"
PGE,"January 19, 2025  7:26 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.18526, 37.76902)"
PGE,"January 19, 2025  7:27 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.18392, 37.79068)"
PGE,"January 19, 2025  7:27 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.83727, 37.3358)"
PGE,"January 19, 2025  7:29 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-124.21804, 40.72449)"
