UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2025  4:41 PM","July 05, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"July 04, 2025 11:41 AM","July 05, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"July 04, 2025 11:37 AM","July 05, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 04, 2025 11:58 AM",Unknown,Analyzing Problem,2274,Los Angeles,Not Planned,"c(-118.076985, 34.0762222500005)"
SCE,"July 04, 2025  3:07 PM","July 04, 2025 11:07 PM",Analyzing Problem,936,Tulare,Not Planned,"c(-119.0277755, 36.0497215000068)"
SCE,"July 04, 2025  2:05 PM",Unknown,Analyzing Problem,97,Los Angeles,Not Planned,"c(-118.54310125, 34.4857675000052)"
SCE,"July 04, 2025  2:43 PM","July 04, 2025 10:43 PM",Analyzing Problem,54,Orange,Not Planned,"c(-118.0088035, 33.6664155000034)"
SCE,"July 04, 2025 12:03 PM","July 05, 2025  6:00 AM",Equipment Problems,51,Orange,Not Planned,"c(-117.90302125, 33.662467749999)"
SCE,"July 04, 2025  8:00 AM","July 05, 2025  4:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.4425015, 33.9920820000064)"
SCE,"July 03, 2025  5:47 PM","July 05, 2025 12:00 PM",Equipment Problems,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 04, 2025 10:25 AM","July 05, 2025  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3539335, 33.8342000000299)"
SCE,"July 04, 2025 10:11 AM","July 05, 2025 12:00 AM",Equipment Problems,53,Riverside,Not Planned,"c(-117.031273, 33.9584622500063)"
SCE,"July 04, 2025  9:04 AM","July 05, 2025  7:00 AM",Fire,30,Los Angeles,Not Planned,"c(-118.1616275, 33.7837110000035)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
