UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  7:00 PM",Pole Upgrade,29,San Bernardino,Planned,"c(-117.182602, 34.0368670000038)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  7:30 PM",Cable Upgrade,17,Orange,Planned,"c(-117.51206, 33.6041670000081)"
SCE,"January 31, 2025 12:56 AM","January 31, 2025  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1120195, 34.1887815000148)"
SCE,"January 31, 2025  3:00 AM","January 31, 2025 11:00 PM",Upgrading Equipment,32,Riverside,Planned,"c(-117.356416, 33.8563990000101)"
SCE,"January 31, 2025  9:15 AM","January 31, 2025 10:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.8756095, 34.0792860000035)"
PGE,"January 30, 2025 10:13 AM","January 30, 2025  1:30 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.62204, 38.86067)"
PGE,"January 31, 2025 10:08 AM","January 31, 2025  7:30 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.64716, 36.64247)"
PGE,"January 31, 2025 10:16 AM","January 31, 2025  7:00 PM",PLNND SHUTDOWN,9,Merced,Planned,"c(-120.83497, 37.09064)"
PGE,"January 31, 2025 10:20 AM","January 31, 2025  8:30 PM",BRKN POLE EQUIPMNT,15,Kern,Not Planned,"c(-118.97026, 35.36761)"
PGE,"January 31, 2025 10:20 AM","January 31, 2025  8:30 PM",BRKN POLE EQUIPMNT,18,Kern,Not Planned,"c(-118.97027, 35.36657)"
PGE,"January 31, 2025 10:59 AM","February 01, 2025  6:00 AM",PATROLLING,13,Monterey,Not Planned,"c(-121.91961, 36.56081)"
PGE,"January 31, 2025 11:40 AM","January 31, 2025  9:45 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.67357, 36.66921)"
PGE,"January 31, 2025 12:43 PM","January 31, 2025  7:30 PM",NG CONNECTION,1,Kern,Not Planned,"c(-119.04325, 35.40969)"
PGE,"January 31, 2025  1:09 PM","January 31, 2025  8:00 PM",OVRLD TXFMR,8,Sonoma,Not Planned,"c(-122.44888, 38.25644)"
PGE,"January 31, 2025  1:14 PM","January 31, 2025 10:00 PM",THRD PARTY,93,Sonoma,Not Planned,"c(-122.65471, 38.51664)"
PGE,"January 31, 2025  1:25 PM","January 31, 2025 11:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.77865, 35.73186)"
PGE,"January 31, 2025  2:05 PM","January 31, 2025 11:00 PM",REPLCE TXFMR,6,Kern,Not Planned,"c(-118.99888, 35.381)"
PGE,"January 31, 2025  2:06 PM","January 31, 2025 10:30 PM",REPLCE TXFMR,1,Solano,Not Planned,"c(-121.78588, 38.40924)"
PGE,"January 31, 2025  2:07 PM","January 31, 2025 11:00 PM",REPLCE TXFMR,3,Kern,Not Planned,"c(-118.99845, 35.37977)"
PGE,"January 31, 2025  2:19 PM","January 31, 2025 10:45 PM",Not yet known,9,Santa Clara,Not Planned,"c(-122.08688, 37.37112)"
PGE,"January 31, 2025  2:26 PM","January 31, 2025 10:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.47702, 36.52583)"
PGE,"January 31, 2025  2:59 PM","January 31, 2025  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93812, 37.26332)"
