UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2025  8:30 AM","September 30, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,24,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 30, 2025  8:09 AM","September 30, 2025 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"September 30, 2025  8:23 AM","September 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"September 30, 2025  8:23 AM","September 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"September 30, 2025  8:52 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 30, 2025  7:48 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 30, 2025  8:37 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 30, 2025  8:39 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025 10:09 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  9:21 AM","September 30, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"September 30, 2025  2:56 AM","September 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"September 30, 2025  9:29 AM","September 30, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"September 30, 2025  8:07 AM","September 30, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"September 30, 2025  8:55 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"September 30, 2025  8:55 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"September 30, 2025  8:21 AM","September 30, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
