UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 24, 2025  9:50 PM","September 25, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,25,San Diego,Not Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"September 24, 2025 11:37 PM","September 25, 2025  6:30 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,6,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 25, 2025 12:36 AM","September 25, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,98,San Diego,Not Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"September 25, 2025  2:42 AM","September 25, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,55,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"September 23, 2025 12:00 PM","September 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025  1:57 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SMUD,"September 25, 2025  2:24 AM","September 25, 2025  9:00 AM",Damaged equipment,9,Sacramento,Not Planned,"c(-121.250429626239, 38.7073406828377)"
SMUD,"September 25, 2025  3:09 AM","September 25, 2025  6:00 AM",Not yet known,322,Sacramento,Not Planned,"c(-121.541792676347, 38.5064102683612)"
SCE,"September 24, 2025  1:00 PM","September 25, 2025  5:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.850134903725, 33.8281693549855)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  6:30 AM",Pole Upgrade,67,Orange,Planned,"c(-117.990632098922, 33.8084712473332)"
SCE,"September 24, 2025  6:20 PM",Unknown,Analyzing Problem,1670,Ventura,Not Planned,"c(-118.947405577276, 34.1614057304491)"
SCE,"September 24, 2025  7:04 PM","September 25, 2025  5:00 AM",Upgrading Equipment,202,Riverside,Planned,"c(-117.108696047682, 33.5066765982893)"
SCE,"September 24, 2025  1:59 PM","September 25, 2025 11:30 AM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.235068175977, 34.4911034224346)"
SCE,"September 24, 2025 12:46 PM","September 25, 2025 10:00 AM",Traffic Accident,250,Los Angeles,Not Planned,"c(-118.057921860032, 34.0640136161708)"
SCE,"September 24, 2025  1:03 PM","September 25, 2025  5:30 AM",Analyzing Problem,12,Riverside,Not Planned,"c(-116.550117435787, 33.8357990500829)"
SCE,"September 24, 2025  6:00 PM","September 25, 2025  6:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.045369048875, 33.9744285188785)"
SCE,"September 24, 2025  1:00 PM",Unknown,Equipment Problems,14,San Bernardino,Not Planned,"c(-117.327873904505, 34.9962299174525)"
SCE,"September 24, 2025  2:23 PM",Unknown,Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.492716021474, 34.4213895868115)"
SCE,"September 24, 2025  6:00 PM","September 25, 2025 12:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.369820002493, 34.1925642690672)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  6:00 AM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.64264848917, 34.0276405786369)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  6:00 AM",Upgrading Equipment,37,San Bernardino,Planned,"c(-117.644647343944, 34.0278008460729)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 24, 2025  8:07 PM","September 25, 2025  4:07 AM",Analyzing Problem,4,Unknown,Not Planned,"c(-119.604803168777, 34.4194174731538)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 23, 2025  1:22 PM","September 25, 2025  7:00 AM",EMERG REPAIRS,8,San Joaquin,Not Planned,"c(-121.33402, 38.1602)"
PGE,"September 23, 2025 11:05 PM","September 25, 2025  7:00 AM",REPLCE TXFMR,14,San Joaquin,Not Planned,"c(-121.32684, 38.15684)"
PGE,"September 24, 2025  6:22 AM","September 25, 2025  4:00 AM",BRKN UG EQUIPMNT,1,Tuolumne,Not Planned,"c(-120.34737, 38.00629)"
PGE,"September 24, 2025  7:01 AM",Unknown,THRD PARTY,3,San Joaquin,Not Planned,"c(-121.29369, 38.18918)"
PGE,"September 24, 2025  8:05 AM","September 24, 2025 12:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.54954, 40.49189)"
PGE,"September 24, 2025  9:00 AM","September 24, 2025  7:30 PM",PLNND SHUTDOWN,1,Sierra,Planned,"c(-120.84424, 39.46593)"
PGE,"September 24, 2025  9:21 AM","September 24, 2025  3:00 PM",PLNND SHUTDOWN,16,Solano,Planned,"c(-122.22718, 38.08543)"
PGE,"September 24, 2025 11:43 AM","September 25, 2025  2:00 PM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.12839, 34.6666)"
PGE,"September 24, 2025 12:55 PM","September 25, 2025  4:00 AM",REPLCE TXFMR,162,Alameda,Not Planned,"c(-121.90448, 37.64863)"
PGE,"September 24, 2025  3:46 PM","September 25, 2025  7:00 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.51914, 34.66204)"
PGE,"September 24, 2025  8:13 AM","September 25, 2025  5:00 AM",THRD PARTY,2,San Joaquin,Not Planned,"c(-121.28051, 38.18983)"
PGE,"September 23, 2025  1:22 PM",Unknown,EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.31722, 38.18608)"
PGE,"September 24, 2025  5:17 PM","September 25, 2025  7:37 AM",BRKN POLE,6,Merced,Not Planned,"c(-120.78031, 36.99776)"
PGE,"September 24, 2025  6:00 PM","September 25, 2025  6:00 AM",BRKN UG EQUIPMNT,5,San Mateo,Not Planned,"c(-122.49344, 37.62978)"
PGE,"September 24, 2025  8:36 PM","September 25, 2025  5:15 AM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.8948, 37.26566)"
PGE,"September 24, 2025  8:48 PM","September 25, 2025  4:30 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.2307, 38.07777)"
