UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"November 28, 2024  7:45 PM","November 28, 2024  6:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.245891018511, 34.0390143426076)"
SCE,"November 28, 2024 10:56 AM","November 28, 2024  7:56 PM",Analyzing Problem,1359,Los Angeles,Not Planned,"c(-118.16425025, 34.1028327500129)"
SCE,"November 28, 2024 12:45 AM","November 28, 2024 11:00 PM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.65840575, 34.101482500005)"
PGE,"November 27, 2024  9:03 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13817, 35.66017)"
PGE,"November 28, 2024  9:07 AM","November 28, 2024 11:00 PM",REPLCE TXFMR,60,San Francisco,Not Planned,"c(-122.42292, 37.77247)"
PGE,"November 28, 2024 10:18 AM","November 29, 2024  3:00 AM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-124.21576, 40.71916)"
PGE,"November 28, 2024 12:49 PM","November 28, 2024  8:00 PM",REPLCE TXFMR,1,Calaveras,Not Planned,"c(-120.49611, 38.41539)"
PGE,"November 28, 2024 12:58 PM","November 29, 2024 10:00 AM",PATROLLING,133,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  3:04 PM","November 28, 2024 11:59 PM",REPLCE TXFMR,6,Santa Cruz,Not Planned,"c(-121.96066, 36.96815)"
PGE,"November 28, 2024  3:34 PM","November 28, 2024  9:00 PM",OVRLD TXFMR,220,Marin,Not Planned,"c(-122.50702, 37.89718)"
PGE,"November 28, 2024  4:15 PM","November 28, 2024  8:45 PM",Not yet known,70,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  4:45 PM","November 28, 2024  8:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.39489, 36.58867)"
PGE,"November 28, 2024  4:49 PM","November 28, 2024  9:00 PM",PATROLLING,17,Calaveras,Not Planned,"c(-120.53313, 38.33447)"
PGE,"November 28, 2024  4:53 PM","November 28, 2024  8:30 PM",DAMGE UG CABLE,30,Fresno,Not Planned,"c(-119.54215, 36.5251)"
PGE,"November 28, 2024  5:01 PM","November 29, 2024 11:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.78637, 38.66443)"
PGE,"November 28, 2024  5:14 PM","November 28, 2024  8:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.6494, 36.66484)"
PGE,"November 28, 2024  6:35 PM","November 29, 2024 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.89229, 37.59408)"
PGE,"November 28, 2024  6:50 PM","November 29, 2024  1:45 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.17573, 37.73385)"
PGE,"November 28, 2024  7:30 PM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-122.03521, 37.04714)"
