UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 01, 2025  1:15 AM","December 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,187,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"November 30, 2025 11:51 PM","December 01, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1572287535, 32.829686182)"
SDGE,"December 01, 2025  1:00 AM","December 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"November 30, 2025 11:59 PM","December 01, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287535, 32.829686182)"
SCE,"November 30, 2025  3:47 AM","December 01, 2025  6:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-117.212279904476, 33.9230612565724)"
SCE,"November 30, 2025  8:44 AM",Unknown,Equipment Problems,341,Los Angeles,Not Planned,"c(-118.06378973608, 33.8589833771463)"
SCE,"November 30, 2025 12:00 PM","December 01, 2025  3:00 AM",Pole Upgrade,145,Orange,Planned,"c(-117.956930767976, 33.7154937860032)"
SCE,"November 30, 2025 12:00 PM","December 01, 2025  6:30 AM",Upgrading Equipment,39,San Bernardino,Planned,"c(-117.219164031606, 34.0621704151095)"
SCE,"November 30, 2025 11:08 AM","December 01, 2025  3:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.784840419637, 34.1270029519652)"
SCE,"November 30, 2025  9:17 AM","December 01, 2025  5:00 AM",Equipment Problems,62,Riverside,Not Planned,"c(-116.52158528455, 33.8039455383064)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 30, 2025  8:19 AM","December 01, 2025  2:30 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.8837, 36.30722)"
PGE,"November 30, 2025  9:15 AM","December 01, 2025  3:00 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.22833, 37.28669)"
PGE,"November 30, 2025 11:20 AM","December 01, 2025  4:00 AM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.52181, 38.55153)"
PGE,"November 30, 2025  6:35 PM","December 01, 2025  3:30 AM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-120.91093, 35.59737)"
PGE,"November 30, 2025  6:47 PM","December 01, 2025 11:00 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98634, 37.3005)"
PGE,"November 30, 2025  9:03 PM","December 01, 2025  3:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.50556, 37.73603)"
PGE,"November 30, 2025 10:11 PM","December 01, 2025  8:15 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.794, 36.25034)"
PGE,"November 30, 2025 11:40 PM","December 01, 2025  6:45 AM",Not yet known,1,Kern,Not Planned,"c(-119.01706, 35.36279)"
PGE,"December 01, 2025 12:37 AM","December 01, 2025 10:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.33005, 37.92992)"
PGE,"December 01, 2025 12:42 AM","December 01, 2025 10:45 AM",Awaiting Investigation,128,Shasta,Not Planned,"c(-122.27752, 40.44174)"
PGE,"December 01, 2025  1:10 AM","December 01, 2025  4:45 AM",THRD PARTY,8,Santa Clara,Not Planned,"c(-121.63929, 37.14233)"
PGE,"December 01, 2025  1:15 AM","December 01, 2025  9:00 AM",PATROLLING,6,Fresno,Not Planned,"c(-119.62257, 36.56936)"
PGE,"December 01, 2025  1:24 AM","December 01, 2025  9:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.49324, 37.66557)"
PGE,"December 01, 2025  1:48 AM","December 01, 2025  6:15 AM",PATROLLING,36,San Luis Obispo,Not Planned,"c(-120.80504, 35.30417)"
PGE,"December 01, 2025  1:50 AM","December 01, 2025  7:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.74658, 36.7609)"
PGE,"November 30, 2025  7:54 PM",Unknown,Not yet known,15,Santa Clara,Not Planned,"c(-121.98791, 37.30073)"
