UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2026  7:35 AM","January 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 12, 2026  8:00 AM","January 15, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.235851678856, 38.5595654841802)"
SCE,"January 13, 2026  6:54 AM","January 13, 2026 11:30 PM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.35753819537, 33.9625604489677)"
SCE,"January 13, 2026 12:00 PM","January 14, 2026  6:30 AM",Upgrading Equipment,288,Los Angeles,Planned,"c(-118.132659978891, 34.0803593685476)"
SCE,"January 13, 2026 12:00 PM","January 14, 2026  6:00 AM",Pole Upgrade,3,Ventura,Planned,"c(-119.124196750543, 34.239793658584)"
SCE,"January 13, 2026 11:00 AM","January 14, 2026  6:00 AM",Pole Upgrade,141,Los Angeles,Planned,"c(-118.179935921324, 33.9384002667412)"
SCE,"January 13, 2026  1:52 PM","January 14, 2026 10:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.935268001114, 34.0732496973146)"
SCE,"January 13, 2026  1:00 AM","January 14, 2026  6:00 AM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.056121535055, 34.0509741840675)"
SCE,"January 13, 2026  5:00 PM","January 14, 2026  6:30 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.903783952363, 34.0049348558274)"
SCE,"January 13, 2026 12:00 PM","January 14, 2026  4:00 AM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.284646838179, 34.0869567452236)"
SCE,"January 13, 2026 12:22 AM","January 14, 2026  4:00 AM",Traffic Accident,3,Los Angeles,Not Planned,"c(-117.974202831632, 34.0259433171092)"
SCE,"January 13, 2026  2:30 PM","January 14, 2026  3:30 AM",Upgrading Equipment,112,Los Angeles,Planned,"c(-118.182965126874, 33.8403559927418)"
SCE,"January 13, 2026  8:28 AM","January 14, 2026  4:00 AM",Equipment Problems,101,Los Angeles,Not Planned,"c(-118.476510396715, 34.0336790991162)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 13, 2026 12:05 PM","January 14, 2026  7:00 AM",Equipment Problems,187,Riverside,Not Planned,"c(-117.288485414574, 33.6442167611414)"
SCE,"January 13, 2026  7:18 AM","January 14, 2026  3:00 AM",Equipment Problems,83,San Bernardino,Not Planned,"c(-117.638712250825, 34.0539154355394)"
SCE,"January 13, 2026 11:56 AM","January 14, 2026  4:00 AM",Equipment Problems,27,Orange,Not Planned,"c(-117.838959747181, 33.7663177392282)"
SCE,"January 13, 2026 10:58 AM","January 13, 2026 11:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.324456606113, 33.9645040180495)"
SCE,"January 13, 2026  3:05 PM","January 14, 2026  8:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.150697450311, 34.0705866404912)"
SCE,"January 13, 2026  5:01 PM","January 14, 2026  7:00 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.984625916487, 33.8736748780414)"
SCE,"January 13, 2026  3:05 PM","January 14, 2026  8:30 AM",Upgrading Equipment,162,Los Angeles,Planned,"c(-118.148548342757, 34.0715493121551)"
SCE,"January 12, 2026  2:11 PM","January 14, 2026  7:00 AM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.199544544256, 34.1388219596278)"
SCE,"January 13, 2026 10:07 AM","January 14, 2026  6:00 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.645800935764, 34.2392878378793)"
SCE,"January 13, 2026  1:30 PM","January 14, 2026  6:30 AM",Upgrading Equipment,651,Riverside,Planned,"c(-116.495353523129, 33.9472407297981)"
SCE,"January 13, 2026 10:10 AM",Unknown,Analyzing Problem,55,Ventura,Not Planned,"c(-118.894578167446, 34.4740285613708)"
SCE,"January 13, 2026  1:00 AM","January 14, 2026  6:00 AM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.059160552309, 34.0520343767577)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 07, 2026  8:10 AM","January 14, 2026  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.74187, 35.17794)"
