UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"July 05, 2026  2:27 PM","July 06, 2026  1:30 AM",Analyzing Problem,27,Riverside,Not Planned,"c(-116.542563714488, 33.9228879825851)"
SCE,"July 05, 2026 11:29 AM","July 06, 2026  7:00 AM",Equipment Problems,116,Los Angeles,Not Planned,"c(-118.810072280647, 34.1459990360531)"
SCE,"July 05, 2026  2:52 PM","July 06, 2026  1:30 AM",Analyzing Problem,180,Orange,Not Planned,"c(-117.838412592563, 33.6091637508993)"
SCE,"July 05, 2026 12:26 AM","July 05, 2026 11:30 PM",Analyzing Problem,10,Orange,Not Planned,"c(-118.027211654133, 33.7172398549214)"
SCE,"July 05, 2026  1:48 AM","July 05, 2026 11:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.103903539638, 34.0791102821534)"
SCE,"July 05, 2026  1:00 PM","July 06, 2026  4:00 AM",Upgrading Equipment,179,Ventura,Planned,"c(-118.87107767104, 34.1866843006824)"
SCE,"July 05, 2026  2:00 PM","July 06, 2026  6:00 AM",Upgrading Equipment,11,Ventura,Planned,"c(-119.208950648388, 34.2412062298683)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 05, 2026  6:32 AM","July 06, 2026  3:30 AM",Equipment Problems,9,Kings,Not Planned,"c(-119.63931403844, 36.3013169299081)"
SCE,"July 05, 2026 10:36 AM","July 06, 2026  1:30 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.672152054247, 33.6415348321548)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 04, 2026  8:05 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-117.401937013866, 33.7274246785198)"
SCE,"July 05, 2026  4:32 AM","July 06, 2026  3:30 AM",Equipment Problems,30,Riverside,Not Planned,"c(-117.411933800388, 33.8767465244332)"
SCE,"July 05, 2026  1:07 PM",Unknown,Equipment Problems,14,Los Angeles,Not Planned,"c(-118.513791546519, 34.3715353069318)"
SCE,"July 05, 2026  3:43 PM","July 06, 2026  3:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.014264213955, 34.1537416947665)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 03, 2026 12:37 PM","July 04, 2026  5:00 AM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.30115, 37.95811)"
PGE,"July 04, 2026  4:10 PM","July 06, 2026 12:00 PM",PATROLLING,9,Solano,Not Planned,"c(-121.95169, 38.13855)"
PGE,"July 05, 2026 12:10 PM","July 05, 2026 10:15 PM",Not yet known,16,Solano,Not Planned,"c(-121.96146, 38.39563)"
PGE,"July 05, 2026  3:15 PM","July 05, 2026 10:30 PM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.69947, 36.54706)"
PGE,"July 05, 2026  3:23 PM","July 05, 2026 11:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.47518, 37.67646)"
