UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 31, 2025 12:33 AM","March 31, 2025  6:30 AM",The cause of the outage is being investigated.,7,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SMUD,"March 31, 2025  3:42 AM","March 31, 2025  5:15 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.376493173185, 38.5440474702246)"
SCE,"March 30, 2025  7:00 PM","March 31, 2025  5:00 AM",Upgrading Equipment,50,Riverside,Planned,"c(-117.1617765, 33.5248442499998)"
SCE,"March 30, 2025  7:44 AM","March 30, 2025 11:00 PM",Winds,7,Riverside,Not Planned,"c(-116.552854, 33.8492875000036)"
SCE,"March 30, 2025 12:26 AM","March 31, 2025 12:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.021114, 33.8912530000076)"
SCE,"March 30, 2025  2:04 PM","March 31, 2025  4:30 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-118.7903425, 34.2538217500036)"
SCE,"March 30, 2025  2:06 PM","March 31, 2025  5:00 AM",Pole Upgrade,202,Los Angeles,Planned,"c(-118.6045885, 34.0986615000066)"
SCE,"March 30, 2025  2:00 PM","March 31, 2025  5:00 AM",Upgrading Equipment,744,Riverside,Planned,"c(-117.0789735, 33.4769790000036)"
SCE,"March 30, 2025  2:08 PM","March 31, 2025  5:00 AM",Upgrading Equipment,1,Tulare,Planned,"c(-119.305365, 36.3329260000039)"
PGE,"March 28, 2025  8:50 AM","March 28, 2025  3:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.08632, 37.66043)"
PGE,"March 30, 2025  1:10 AM","March 31, 2025  6:00 AM",CAR POLE,200,Santa Cruz,Not Planned,"c(-121.76011, 36.95203)"
PGE,"March 30, 2025 11:37 AM","March 31, 2025  8:00 AM",TREE CONTACT,1,Alameda,Not Planned,"c(-121.99431, 37.53759)"
PGE,"March 30, 2025  1:32 PM","March 31, 2025  5:00 AM",POLE FIRE,13,Tulare,Not Planned,"c(-119.45634, 35.96339)"
PGE,"March 30, 2025  4:07 PM","March 31, 2025  4:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.58808, 36.58578)"
PGE,"March 30, 2025  4:12 PM","March 31, 2025  4:30 AM",REPLCE TXFMR,4,Monterey,Not Planned,"c(-121.62097, 36.5963)"
PGE,"March 30, 2025  7:58 PM","March 31, 2025  4:15 AM",BRKN POLE,7,Shasta,Not Planned,"c(-121.90137, 40.78672)"
PGE,"March 30, 2025  8:07 PM","March 31, 2025  5:00 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.07819, 38.12017)"
PGE,"March 30, 2025  8:43 PM","March 31, 2025  7:00 AM",TREE CONTACT,48,Humboldt,Not Planned,"c(-124.0486, 41.30692)"
PGE,"March 30, 2025  9:13 PM","March 31, 2025  6:00 AM",PLNND SHUTDOWN,104,San Francisco,Planned,"c(-122.4188, 37.79848)"
PGE,"March 30, 2025  9:09 PM","March 31, 2025  6:00 AM",PLNND SHUTDOWN,20,Alameda,Planned,"c(-122.29319, 37.85838)"
PGE,"March 30, 2025  9:12 PM","March 31, 2025  6:00 AM",PLNND SHUTDOWN,8,San Francisco,Planned,"c(-122.41907, 37.79878)"
PGE,"March 30, 2025  9:18 PM","March 31, 2025  6:15 AM",Not yet known,85,San Francisco,Not Planned,"c(-122.41868, 37.79821)"
PGE,"March 30, 2025  9:19 PM","March 31, 2025  6:00 AM",Not yet known,244,San Francisco,Not Planned,"c(-122.41747, 37.79938)"
PGE,"March 30, 2025  9:27 PM","March 31, 2025 10:45 AM",PATROLLING,1,Kings,Not Planned,"c(-120.1265, 36.00752)"
PGE,"March 30, 2025  9:28 PM","March 31, 2025  5:00 AM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.19917, 37.48055)"
PGE,"March 30, 2025 10:20 PM","March 31, 2025  8:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0357, 37.28236)"
PGE,"March 30, 2025 10:44 PM","March 31, 2025  8:00 AM",CAR POLE,15,Merced,Not Planned,"c(-120.61447, 37.36003)"
PGE,"March 30, 2025 10:49 PM","March 31, 2025  4:30 AM",DAMGE UG CABLE,12,Contra Costa,Not Planned,"c(-122.01303, 37.9442)"
PGE,"March 31, 2025  1:17 AM","March 31, 2025  6:15 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.34811, 37.58047)"
PGE,"March 31, 2025  1:19 AM","March 31, 2025  5:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.33875, 37.57575)"
PGE,"March 31, 2025  1:58 AM","March 31, 2025  6:45 AM",Not yet known,6,Monterey,Not Planned,"c(-121.62097, 36.5963)"
PGE,"March 31, 2025  2:17 AM","March 31, 2025 11:30 AM",PATROLLING,30,Santa Clara,Not Planned,"c(-121.90494, 37.25951)"
PGE,"March 31, 2025  2:31 AM","March 31, 2025  9:30 AM",PATROLLING,22,Kern,Not Planned,"c(-119.03053, 35.36403)"
PGE,"March 31, 2025  2:34 AM","March 31, 2025  8:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.78538, 38.6813)"
PGE,"March 31, 2025  2:36 AM","March 31, 2025  6:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.30087, 38.39572)"
PGE,"March 31, 2025  2:50 AM","March 31, 2025  6:15 AM",PATROLLING,50,Marin,Not Planned,"c(-122.51321, 37.92424)"
PGE,"March 31, 2025  2:56 AM","March 31, 2025 11:15 AM",Not yet known,9,Marin,Not Planned,"c(-122.538, 37.89526)"
PGE,"March 31, 2025  3:02 AM","March 31, 2025  5:30 AM",Not yet known,1,Marin,Not Planned,"c(-122.53866, 37.89438)"
PGE,"March 31, 2025  3:16 AM","March 31, 2025  8:30 AM",Not yet known,61,Santa Cruz,Not Planned,"c(-121.76304, 36.9088)"
PGE,"March 31, 2025  3:44 AM","March 31, 2025 11:15 AM",Not yet known,2928,Santa Cruz,Not Planned,"c(-121.76712, 36.92923)"
PGE,"March 31, 2025  3:46 AM","March 31, 2025  6:15 AM",Not yet known,7,Sonoma,Not Planned,"c(-122.64245, 38.40516)"
PGE,"March 31, 2025  3:54 AM",Unknown,Not yet known,484,Kings,Not Planned,"c(-119.57367, 35.82058)"
PGE,"March 31, 2025  3:54 AM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.30986, 38.39257)"
