UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"April 17, 2026  3:30 PM","April 18, 2026  7:30 AM",Upgrading Equipment,1307,Tulare,Planned,"c(-119.322027343027, 36.3020230896118)"
SCE,"April 17, 2026  7:35 PM",Unknown,Analyzing Problem,0,Unknown,Not Planned,"c(-118.243460878301, 33.7508186193586)"
SCE,"April 17, 2026  7:57 PM","April 18, 2026 10:30 AM",Equipment Problems,17,Riverside,Not Planned,"c(-116.474856002693, 33.8201059008845)"
SCE,"April 17, 2026  5:00 PM","April 18, 2026  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.142790259675, 34.0411787430164)"
SCE,"April 17, 2026  4:00 PM","April 18, 2026  8:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.86843532821, 33.9939695678297)"
SCE,"April 17, 2026  3:26 PM","April 18, 2026  2:00 PM",Equipment Problems,10,Riverside,Not Planned,"c(-117.528305960483, 33.897558783095)"
SCE,"April 17, 2026  8:59 PM","April 18, 2026  8:00 AM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.348890899296, 33.9630968995917)"
SCE,"April 17, 2026 10:38 PM","April 18, 2026  3:00 PM",Pole Upgrade,592,Orange,Planned,"c(-117.923949171269, 33.7382379173283)"
SCE,"April 17, 2026 11:59 AM","April 18, 2026 12:00 PM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.004245859478, 34.3387481627986)"
SCE,"April 18, 2026 12:03 AM","April 18, 2026  5:00 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.868841111827, 34.1652052598944)"
PGE,"April 17, 2026  9:05 AM","April 18, 2026  1:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04344, 37.23526)"
PGE,"April 17, 2026  3:51 PM","April 18, 2026 12:00 PM",REPLCE TXFMR,7,Santa Clara,Not Planned,"c(-121.85142, 37.33716)"
PGE,"April 17, 2026  7:36 PM","April 18, 2026  2:00 PM",NG CONNECTION,6,San Mateo,Not Planned,"c(-122.31398, 37.52458)"
PGE,"April 17, 2026  8:07 PM","April 18, 2026 12:35 PM",PATROLLING,1,Solano,Not Planned,"c(-122.15757, 38.05155)"
PGE,"April 17, 2026  8:35 PM","April 18, 2026  8:00 PM",BRKN UG EQUIPMNT,7,Plumas,Not Planned,"c(-121.08925, 40.27614)"
PGE,"April 18, 2026 12:21 AM","April 18, 2026  8:30 AM",PLNND SHUTDOWN,43,San Benito,Planned,"c(-121.36349, 36.82271)"
PGE,"April 18, 2026  4:21 AM","April 18, 2026  8:30 AM",EMERG REPAIRS,7,Colusa,Not Planned,"c(-122.0079, 39.21157)"
PGE,"April 18, 2026  4:45 AM","April 18, 2026  9:15 AM",PATROLLING,77,San Luis Obispo,Not Planned,"c(-120.64331, 35.4631)"
PGE,"April 18, 2026  5:04 AM","April 18, 2026  9:15 AM",EMERG REPAIRS,4,Sonoma,Not Planned,"c(-122.45235, 38.25508)"
PGE,"April 18, 2026  6:06 AM","April 18, 2026  2:45 PM",Not yet known,31,San Joaquin,Not Planned,"c(-121.54549, 37.81844)"
PGE,"April 18, 2026  6:11 AM","April 18, 2026 11:00 AM",PATROLLING,29,San Mateo,Not Planned,"c(-122.49215, 37.65086)"
PGE,"April 18, 2026  6:17 AM","April 18, 2026 10:45 AM",Not yet known,134,Lake,Not Planned,"c(-122.90609, 39.17067)"
PGE,"April 18, 2026  6:30 AM","April 18, 2026 11:00 AM",Not yet known,16,San Mateo,Not Planned,"c(-122.18956, 37.48723)"
PGE,"April 18, 2026  6:42 AM","April 18, 2026 10:30 AM",Not yet known,1,Napa,Not Planned,"c(-122.36706, 38.40611)"
PGE,"April 18, 2026  7:03 AM","April 18, 2026  4:30 PM",PLNND SHUTDOWN,9,Lassen,Planned,"c(-121.09141, 40.58816)"
