UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"September 01, 2026  8:18 PM","September 02, 2026 10:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.415665422288, 34.3867235367818)"
SCE,"September 02, 2026  6:03 AM","September 02, 2026 10:30 PM",Equipment Problems,11,Kings,Not Planned,"c(-119.654372135662, 36.3387629964263)"
SCE,"September 02, 2026  5:28 AM","September 02, 2026  6:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.11573096275, 33.9912195710548)"
SCE,"September 02, 2026 10:00 AM","September 02, 2026  2:00 PM",Upgrading Equipment,49,Ventura,Planned,"c(-118.865559466823, 34.1909783361688)"
SCE,"September 02, 2026 11:30 AM","September 02, 2026 10:00 PM",Upgrading Equipment,42,Los Angeles,Planned,"c(-118.107977577987, 34.0659058977106)"
SCE,"September 02, 2026  8:30 AM","September 02, 2026 10:30 PM",Upgrading Equipment,14,Santa Barbara,Planned,"c(-119.801203465486, 34.4330414857179)"
SCE,"September 01, 2026  4:31 PM","September 03, 2026  3:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.402797475271, 33.7412722834991)"
SCE,"September 02, 2026  7:14 AM","September 02, 2026 11:45 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.147319471078, 34.0362393563341)"
SCE,"September 02, 2026  8:30 AM","September 02, 2026 10:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.099372890817, 34.2080219965641)"
SCE,"September 02, 2026  9:18 AM","September 02, 2026  7:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.967301093022, 34.0065612442907)"
SCE,"September 02, 2026  2:03 AM","September 03, 2026  2:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.54357379605, 34.1233502505269)"
SCE,"September 02, 2026  7:57 AM","September 02, 2026  9:00 PM",Equipment Problems,54,Los Angeles,Not Planned,"c(-118.148623095336, 34.1157669052815)"
SCE,"September 02, 2026  3:34 AM","September 03, 2026  6:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.183072352893, 34.6960275933403)"
SCE,"September 02, 2026  8:30 AM","September 02, 2026  4:00 PM",Pole Upgrade,38,Ventura,Planned,"c(-118.88153934236, 34.2120460092007)"
SCE,"September 02, 2026 10:45 AM",Unknown,Equipment Problems,298,Orange,Not Planned,"c(-117.817966938814, 33.7420081294401)"
SCE,"September 02, 2026  3:01 AM","September 02, 2026  7:00 PM",Upgrading Equipment,34,Mono,Planned,"c(-119.117148278209, 37.7667088282174)"
SCE,"September 02, 2026 12:10 AM","September 02, 2026  6:00 PM",Equipment Problems,14,Ventura,Not Planned,"c(-118.753498565404, 34.2758331334235)"
SCE,"September 02, 2026  4:53 AM","September 02, 2026  8:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.370449192648, 33.8501753493883)"
SCE,"September 02, 2026  9:40 AM","September 02, 2026  8:30 PM",Equipment Problems,100,Los Angeles,Not Planned,"c(-117.79898919353, 34.1182908591446)"
SCE,"September 02, 2026  9:01 AM","September 02, 2026  9:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.964648537723, 33.7819340410962)"
SCE,"September 02, 2026  2:00 AM","September 02, 2026  8:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.85605403364, 34.0382176964835)"
SCE,"September 02, 2026 10:03 AM","September 02, 2026  8:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.328338005491, 33.7514120000192)"
SCE,"September 02, 2026  2:03 AM","September 03, 2026  6:30 AM",Equipment Problems,102,Tulare,Not Planned,"c(-119.045276059596, 36.0850561731622)"
SCE,"September 02, 2026  9:00 AM","September 03, 2026  3:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.851773721331, 33.6853986695656)"
SCE,"September 01, 2026 10:12 PM",Unknown,Equipment Problems,13,Santa Barbara,Not Planned,"c(-119.688381603568, 34.4457968676865)"
SCE,"September 02, 2026  9:57 AM","September 02, 2026  9:30 PM",Analyzing Problem,2113,Los Angeles,Not Planned,"c(-118.207442968605, 33.7966881594526)"
