UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2024  8:00 AM","September 30, 2024  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"September 30, 2024  6:00 PM","October 01, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727301, 32.7073800632)"
SDGE,"September 30, 2024  6:00 PM","October 01, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.2474488415, 32.6795295916)"
SMUD,"October 01, 2024  3:45 PM","October 01, 2024  9:50 PM",Problem with underground cable,38,Sacramento,Not Planned,"c(-121.339915686045, 38.5589603947717)"
LAWP,"September 30, 2024  6:45 PM","September 30, 2024 10:00 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.429713784303, 34.0200031580908)"
LAWP,"September 30, 2024  6:45 PM","September 30, 2024 11:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.265307831874, 33.7705721764551)"
SCE,"September 30, 2024  3:19 AM","September 30, 2024 10:15 PM",Equipment Problems,206,Los Angeles,Not Planned,"c(-118.364508, 33.7757557500116)"
SCE,"September 30, 2024 10:04 AM","September 30, 2024 10:45 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.725951, 33.5554350000062)"
SCE,"September 30, 2024  2:03 AM","September 30, 2024  7:30 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.72392675, 34.1266045000051)"
SCE,"September 29, 2024 11:20 AM","September 30, 2024  3:00 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 30, 2024  4:48 AM","October 01, 2024  4:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.8915335, 34.0064820000064)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 30, 2024  1:50 AM","October 01, 2024  1:30 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.1759965, 34.1230550000064)"
SCE,"September 29, 2024 11:42 AM","September 30, 2024  8:30 PM",Equipment Problems,33,Ventura,Not Planned,"c(-119.1858165, 34.2267200000064)"
SCE,"September 29, 2024 11:21 AM","September 30, 2024  9:00 PM",Equipment Problems,82,Los Angeles,Not Planned,"c(-118.05249875, 34.1308940000222)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
