UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 26, 2026  2:08 AM","August 26, 2026 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-116.8992721201, 32.8597440923)"
SDGE,"August 26, 2026  8:01 AM","August 26, 2026 11:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,4,San Diego,Not Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"August 26, 2026  8:05 AM","August 26, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"August 26, 2026  8:05 AM","August 26, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"August 26, 2026  7:53 AM","August 26, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,220,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 26, 2026  7:24 AM","August 26, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  7:53 AM","August 26, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  7:53 AM","August 26, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  8:03 AM","August 26, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  8:36 AM","August 26, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.172106544, 32.7805145654)"
SDGE,"August 26, 2026  8:30 AM","August 26, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"August 26, 2026  8:00 AM","August 26, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"August 26, 2026  8:00 AM","August 26, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"August 26, 2026  8:30 AM","August 26, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"August 26, 2026  7:00 AM","August 26, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 26, 2026  8:00 AM","August 26, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  8:00 AM","August 26, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  8:30 AM","August 26, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 26, 2026  8:30 AM","August 26, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.172106544, 32.7805145654)"
SDGE,"August 26, 2026  8:00 AM","August 26, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0610667166, 32.7099682368)"
SDGE,"August 26, 2026  8:30 AM","August 26, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"August 26, 2026  8:30 AM","August 26, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1299195713, 32.7297927884)"
SDGE,"August 26, 2026  8:44 AM","August 26, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0610667166, 32.7099682368)"
SMUD,"August 26, 2026  8:36 AM","August 26, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned maintenance,"c(-121.239697991102, 38.6858911085251)"
SCE,"August 25, 2026  3:41 PM","August 26, 2026  2:00 PM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-117.656963635248, 33.9908650382858)"
SCE,"August 25, 2026  5:30 PM","August 26, 2026  9:00 AM",Upgrading Equipment,17,San Bernardino,Planned,"c(-117.589643235, 34.1053274518347)"
SCE,"August 25, 2026 11:05 AM","August 26, 2026  3:00 PM",Equipment Problems,100,Los Angeles,Not Planned,"c(-118.092944929553, 34.0407247219296)"
