UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2024  8:43 PM","December 13, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"December 12, 2024 10:05 PM","December 13, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SMUD,"December 13, 2024  1:07 PM","December 13, 2024 11:05 PM",Damaged equipment,18,Sacramento,Not Planned,"c(-121.281394174212, 38.3743635996254)"
SCE,"December 12, 2024  2:04 PM","December 13, 2024  3:00 AM",Upgrading Equipment,7,Orange,Planned,"c(-117.7881055, 33.9391520000036)"
SCE,"December 12, 2024  1:00 PM","December 13, 2024  1:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.51672225, 34.0912675000077)"
SCE,"December 12, 2024  3:31 AM","December 13, 2024  1:00 AM",Equipment Problems,69,Ventura,Not Planned,"c(-119.012862, 34.2084575000064)"
SCE,"December 12, 2024 10:50 AM","December 13, 2024  6:30 AM",Upgrading Equipment,1128,San Bernardino,Planned,"c(-117.08381825, 34.2340257500036)"
SCE,"December 12, 2024 12:14 PM","December 13, 2024  6:00 AM",Equipment Problems,12,Santa Barbara,Not Planned,"c(-119.512753, 34.3949797500182)"
SCE,"December 12, 2024  2:00 PM","December 13, 2024  6:00 AM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.28778775, 34.4221605000057)"
SCE,"December 12, 2024 10:50 AM","December 13, 2024  6:30 AM",Upgrading Equipment,2296,San Bernardino,Planned,"c(-117.0271335, 34.2338297500036)"
SCE,"December 12, 2024  1:23 AM","December 13, 2024  3:00 AM",Equipment Problems,114,Ventura,Not Planned,"c(-119.1880635, 34.1427020000145)"
SCE,"December 12, 2024  6:50 AM","December 12, 2024 11:45 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.8856365, 34.4400850000143)"
SCE,"December 12, 2024  3:04 PM","December 13, 2024  5:00 AM",Pole Upgrade,12,Ventura,Planned,"c(-118.91490475, 34.3508382499997)"
SCE,"December 11, 2024 12:11 PM","December 13, 2024  4:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3902395, 33.8670430000035)"
PGE,"December 11, 2024  8:30 AM","December 12, 2024 10:00 AM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.51706, 37.94816)"
PGE,"December 11, 2024  8:31 AM","December 11, 2024  3:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.23281, 38.97406)"
PGE,"December 11, 2024 12:23 PM","December 12, 2024  3:16 AM",PLNND SHUTDOWN,14,Marin,Planned,"c(-122.54233, 37.88525)"
PGE,"December 12, 2024 12:39 AM","December 13, 2024  6:00 AM",REPAIR WIRE DWN,21,San Mateo,Not Planned,"c(-122.33622, 37.40214)"
PGE,"December 12, 2024  6:44 AM","December 13, 2024  1:30 AM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.62919, 36.59819)"
PGE,"December 12, 2024  6:54 AM","December 12, 2024 11:30 PM",BRKN POLE,48,Fresno,Not Planned,"c(-119.61099, 36.70773)"
PGE,"December 12, 2024  7:39 AM","December 13, 2024  3:45 AM",BRKN UG EQUIPMNT,3,Santa Clara,Not Planned,"c(-121.93354, 37.38774)"
PGE,"December 12, 2024  8:07 AM","December 13, 2024  6:00 AM",EMERG REPAIRS,50,San Mateo,Not Planned,"c(-122.13904, 37.45799)"
PGE,"December 12, 2024  8:21 AM","December 13, 2024 12:01 AM",BRKN UG EQUIPMNT,14,Santa Cruz,Not Planned,"c(-122.02489, 37.05103)"
PGE,"December 12, 2024  8:53 AM","December 13, 2024  2:00 AM",REPLCE TXFMR,7,Kings,Not Planned,"c(-119.73622, 36.29839)"
PGE,"December 12, 2024  9:10 AM",Unknown,PLNND SHUTDOWN,34,Monterey,Planned,"c(-120.66343, 35.94648)"
PGE,"December 12, 2024  9:15 AM","December 12, 2024  3:30 PM",PLNND SHUTDOWN,53,Kern,Planned,"c(-118.98678, 35.36717)"
PGE,"December 12, 2024  9:41 AM","December 13, 2024  4:00 AM",BRKN UG EQUIPMNT,22,Alameda,Not Planned,"c(-122.26433, 37.8057)"
PGE,"December 12, 2024 11:35 AM","December 12, 2024 11:59 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.81364, 36.77074)"
PGE,"December 12, 2024 12:12 PM","December 13, 2024  1:00 AM",NG CONNECTION,91,Sacramento,Not Planned,"c(-121.59076, 38.23151)"
PGE,"December 12, 2024 12:22 PM","December 13, 2024  6:00 AM",EMERG REPAIRS,76,San Mateo,Not Planned,"c(-122.15678, 37.46367)"
PGE,"December 12, 2024 12:10 PM","December 12, 2024 11:30 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.08043, 37.57637)"
PGE,"December 12, 2024  1:06 PM","December 12, 2024  8:30 PM",PATROLLING,8,Alameda,Not Planned,"c(-121.64044, 37.64529)"
PGE,"December 12, 2024  3:29 PM","December 13, 2024 12:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29232, 37.56535)"
PGE,"December 12, 2024  3:39 PM","December 13, 2024 12:01 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.75723, 36.86196)"
PGE,"December 12, 2024  3:40 PM","December 13, 2024  1:45 AM",Not yet known,1031,Sacramento,Not Planned,"c(-121.59058, 38.2315)"
PGE,"December 12, 2024  2:31 PM","December 13, 2024  4:55 AM",TREE CONTACT,4,Marin,Not Planned,"c(-122.70327, 37.93667)"
PGE,"December 12, 2024  4:39 PM","December 13, 2024  4:00 AM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.48018, 39.51848)"
PGE,"December 12, 2024  4:47 PM","December 13, 2024  2:00 AM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-122.03294, 37.3928)"
PGE,"December 12, 2024  4:58 PM","December 13, 2024 12:30 AM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.70944, 36.81505)"
PGE,"December 12, 2024  5:21 PM","December 13, 2024 12:00 AM",Not yet known,2,Shasta,Not Planned,"c(-122.40681, 40.92059)"
