UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 28, 2025 11:30 AM","May 29, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  8:51 AM","April 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 26, 2025  5:18 PM","April 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"April 28, 2025  8:50 AM","April 28, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 28, 2025  6:23 AM","May 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 28, 2025  9:42 AM","April 28, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"April 28, 2025  8:49 AM","April 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 28, 2025 10:30 AM","May 29, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  8:30 AM","April 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 28, 2025  9:00 AM","April 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 28, 2025  8:30 AM","April 28, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 28, 2025  6:00 AM","May 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 28, 2025  8:00 AM","April 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"April 28, 2025  8:00 AM","April 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SMUD,"April 28, 2025 10:33 AM",Unknown,Not yet known,6,Sacramento,Not Planned,"c(-121.19298386754, 38.5148908731226)"
SMUD,"April 28, 2025  1:04 PM","April 28, 2025  3:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.442514300963, 38.6267038760835)"
SMUD,"April 28, 2025  1:11 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.412523637368, 38.5201562705009)"
SMUD,"April 28, 2025  3:04 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.262648383268, 38.599563620017)"
SMUD,"April 28, 2025  2:55 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.35062927497, 38.3633297599647)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  6:00 PM",Pole Upgrade,44,San Bernardino,Planned,"c(-117.271402, 34.1637627500037)"
SCE,"April 28, 2025  1:30 AM","April 28, 2025  3:00 PM",Pole Upgrade,110,San Bernardino,Planned,"c(-117.27928375, 34.1435765000036)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 28, 2025  4:52 AM","April 28, 2025 10:30 PM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.86181, 34.4100645000037)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  5:00 PM",Upgrading Equipment,180,Orange,Planned,"c(-117.878547, 33.7356450000036)"
SCE,"April 28, 2025  7:04 AM","April 28, 2025  3:30 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.5948715, 34.0879745000066)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  4:30 PM",Pole Upgrade,3,Kern,Planned,"c(-118.3173505, 35.1055392500203)"
SCE,"April 28, 2025  1:32 AM","April 28, 2025  4:30 PM",Pole Upgrade,51,Tulare,Planned,"c(-118.88842825, 36.4623395000055)"
SCE,"April 28, 2025  5:00 AM","April 28, 2025  4:00 PM",Upgrading Equipment,37,San Bernardino,Planned,"c(-117.2115855, 34.4826310000037)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  4:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.156615, 33.9181745000036)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  6:00 PM",Upgrading Equipment,117,Ventura,Planned,"c(-119.28782575, 34.4210570000049)"
SCE,"April 28, 2025  3:07 AM","April 28, 2025  6:00 PM",Equipment Problems,36,Kern,Not Planned,"c(-118.34170925, 35.6326980000345)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  5:00 PM",Transformer Upgrade,21,Los Angeles,Planned,"c(-118.17495075, 33.8483915000035)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  5:00 PM",Upgrading Equipment,410,Santa Barbara,Planned,"c(-119.707765, 34.4586600000037)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  5:00 PM",Pole Upgrade,39,Orange,Planned,"c(-117.8464725, 33.8078037500035)"
SCE,"April 27, 2025  5:27 PM","April 29, 2025  6:00 AM",Traffic Accident,77,San Bernardino,Not Planned,"c(-117.65730725, 34.1549067500037)"
SCE,"April 28, 2025  7:35 AM","April 28, 2025  4:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.330682, 34.1446120000037)"
SCE,"April 28, 2025 12:30 AM","April 28, 2025  7:30 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.402828, 34.0142894999815)"
SCE,"April 28, 2025  1:13 AM","April 28, 2025  4:00 PM",Upgrading Equipment,72,Riverside,Planned,"c(-117.559423, 33.8678160000013)"
SCE,"April 28, 2025  2:00 AM","April 28, 2025  6:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.239416, 33.509593000003)"
SCE,"April 27, 2025  1:52 PM","April 28, 2025  6:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.00495775, 34.0683710000058)"
SCE,"April 28, 2025  7:28 AM","April 28, 2025 10:00 PM",Analyzing Problem,1,Kern,Not Planned,"c(-118.6254685, 35.160402500023)"
SCE,"April 28, 2025  1:30 AM","April 28, 2025  4:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.16601725, 34.2548737500035)"
SCE,"April 28, 2025  3:30 AM","April 28, 2025  4:00 PM",Pole Upgrade,4,Inyo,Planned,"c(-118.5945925, 37.4301355000252)"
SCE,"April 28, 2025 12:47 AM","April 28, 2025  4:30 PM",Equipment Problems,167,San Bernardino,Not Planned,"c(-117.228404, 34.2490527500035)"
SCE,"April 28, 2025  2:15 AM","April 28, 2025  4:15 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.855596, 34.1179045000036)"
SCE,"April 28, 2025  2:30 AM","April 28, 2025  8:00 PM",Pole Upgrade,67,Los Angeles,Planned,"c(-118.1528555, 34.0004885000035)"
SCE,"April 28, 2025  1:56 AM","April 29, 2025  3:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.8539945, 33.8240869999948)"
SCE,"April 28, 2025  1:00 AM","April 28, 2025  4:00 PM",Upgrading Equipment,49,Kern,Planned,"c(-118.4482385, 35.7880825000342)"
SCE,"April 27, 2025 11:51 PM","April 28, 2025  1:30 PM",Equipment Problems,14,San Bernardino,Not Planned,"c(-116.6054485, 34.8296480000233)"
SCE,"April 28, 2025  8:00 AM","April 28, 2025  6:45 PM",Pole Upgrade,3,Kern,Planned,"c(-119.172758, 34.8557130000036)"
PGE,"April 28, 2025  6:12 AM","April 28, 2025 11:30 PM",FOREIGN OBJ,12,Alameda,Not Planned,"c(-122.17086, 37.75989)"
PGE,"April 28, 2025  4:42 AM","April 28, 2025  7:00 PM",REPLCE TXFMR,14,Fresno,Not Planned,"c(-120.3818, 36.76444)"
PGE,"April 28, 2025  5:55 AM","April 28, 2025  2:30 PM",PLNND SHUTDOWN,15,Yuba,Planned,"c(-121.55126, 39.09719)"
PGE,"April 28, 2025  7:11 AM","April 28, 2025  5:15 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.56282, 35.42136)"
PGE,"April 28, 2025  7:30 AM","April 28, 2025  4:30 PM",PLNND SHUTDOWN,11,Amador,Planned,"c(-120.66343, 38.4157)"
PGE,"April 28, 2025  7:32 AM","April 28, 2025  2:00 PM",BRKN UG EQUIPMNT,25,San Luis Obispo,Not Planned,"c(-120.69625, 35.17173)"
PGE,"April 28, 2025  7:58 AM","April 28, 2025  4:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.47286, 37.65821)"
PGE,"April 28, 2025  8:01 AM","April 28, 2025  5:00 PM",PLNND SHUTDOWN,24,Amador,Planned,"c(-120.87671, 38.345)"
PGE,"April 28, 2025  8:12 AM","April 28, 2025  5:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.32487, 37.55377)"
PGE,"April 28, 2025  8:15 AM","April 28, 2025  6:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.82297, 35.73082)"
PGE,"April 28, 2025  8:10 AM","April 28, 2025  4:00 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.41785, 38.45181)"
PGE,"April 28, 2025  8:15 AM","April 28, 2025  6:00 PM",PLNND SHUTDOWN,40,Contra Costa,Planned,"c(-122.29742, 37.92387)"
PGE,"April 28, 2025  8:27 AM","April 28, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53422, 38.48997)"
PGE,"April 28, 2025  8:23 AM","April 28, 2025  3:00 PM",PLNND SHUTDOWN,17,Fresno,Planned,"c(-119.84362, 36.78543)"
