UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 05, 2024  8:47 AM","October 05, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 05, 2024  8:47 AM","October 05, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 05, 2024  8:30 AM","October 05, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"October 04, 2024 10:38 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 05, 2024  9:54 AM","October 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 05, 2024  9:54 AM","October 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 05, 2024  8:28 AM","October 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1572289054, 32.829716013)"
SDGE,"October 05, 2024  7:53 AM","October 05, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 05, 2024  7:53 AM","October 05, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 05, 2024  6:37 AM","October 05, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1090011143, 32.9584714717)"
SDGE,"October 05, 2024  8:08 AM","October 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"October 05, 2024  8:08 AM","October 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"October 05, 2024  8:02 AM","October 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,481,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SDGE,"October 05, 2024  8:03 AM","October 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,446,Orange,Planned,"c(-117.5890391554, 33.4569580685)"
SDGE,"October 04, 2024  9:00 PM","October 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 03, 2024 10:00 PM","October 04, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SMUD,"October 05, 2024  8:25 AM","October 05, 2024  1:25 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.419286077929, 38.5637607420779)"
SMUD,"October 05, 2024  8:36 AM","October 05, 2024  1:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.46348681288, 38.4631247690551)"
SMUD,"October 05, 2024  8:45 AM","October 05, 2024 10:05 AM",Not yet known,26,Sacramento,Not Planned,"c(-121.307647327258, 38.6273146330764)"
SMUD,"October 05, 2024  1:00 AM","October 05, 2024  4:00 PM",Equipment damaged by vehicle,12,Sacramento,Not Planned,"c(-121.388536223721, 38.5171376499072)"
SMUD,"October 05, 2024  9:57 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.219747015652, 38.6619685030902)"
SMUD,"October 05, 2024 10:03 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.337665292693, 38.6530281543741)"
SMUD,"October 05, 2024 10:04 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.274961717814, 38.6609716639751)"
LAWP,"October 05, 2024 10:15 AM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.586163735303, 34.2976641367402)"
SCE,"October 05, 2024  2:00 AM","October 05, 2024  4:30 PM",Cable Upgrade,1,Orange,Planned,"c(-118.0334675, 33.7465590000074)"
SCE,"October 05, 2024 12:00 AM","October 05, 2024  7:00 PM",Pole Upgrade,50,Ventura,Planned,"c(-119.039855, 34.334636500008)"
SCE,"October 05, 2024  2:03 AM","October 05, 2024 10:03 AM",Analyzing Problem,149,Orange,Not Planned,"c(-117.770481, 33.7739020000019)"
