UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 25, 2026  4:20 AM","April 25, 2026  6:30 AM",The cause of the outage is unknown and still under investigation.,94,San Diego,Not Planned,"c(-117.0327410142, 32.9412734217)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 24, 2026  3:01 PM","April 25, 2026  7:00 AM",Upgrading Equipment,55,San Bernardino,Planned,"c(-117.298529989857, 34.1271359479612)"
SCE,"April 24, 2026  4:44 PM",Unknown,Analyzing Problem,3904,Los Angeles,Not Planned,"c(-118.329931556753, 33.9043159139827)"
SCE,"April 24, 2026  3:00 PM","April 25, 2026  6:00 AM",Pole Upgrade,113,Orange,Planned,"c(-117.936791901868, 33.9305766356813)"
SCE,"April 24, 2026  9:57 AM","April 25, 2026  6:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.288577472384, 33.8121308121684)"
SCE,"April 24, 2026  2:51 PM","April 25, 2026  8:30 AM",Trees in Equipment,9,Santa Barbara,Not Planned,"c(-119.726343242043, 34.4187710644616)"
SCE,"April 24, 2026  3:00 PM","April 25, 2026  7:00 AM",Pole Upgrade,162,Los Angeles,Planned,"c(-118.33116018035, 33.914603119823)"
SCE,"April 24, 2026  3:01 PM","April 25, 2026  7:00 AM",Upgrading Equipment,34,San Bernardino,Planned,"c(-117.299732265763, 34.1272990751037)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 23, 2026  8:42 AM","April 23, 2026  3:30 PM",PLNND SHUTDOWN,70,San Francisco,Planned,"c(-122.47073, 37.75217)"
PGE,"April 23, 2026  4:15 PM","April 25, 2026  6:30 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.24702, 36.46405)"
PGE,"April 23, 2026  7:35 PM","April 25, 2026  6:00 AM",POLE FIRE,18,Monterey,Not Planned,"c(-121.26988, 36.38865)"
PGE,"April 24, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.08622, 37.39669)"
PGE,"April 24, 2026  9:16 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.39096, 38.33903)"
PGE,"April 24, 2026 10:12 AM","April 27, 2026  3:00 PM",THRD PARTY,1,Contra Costa,Not Planned,"c(-122.04238, 37.97597)"
PGE,"April 24, 2026 11:38 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.85726, 38.60847)"
PGE,"April 24, 2026  1:41 PM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.45862, 40.60623)"
PGE,"April 24, 2026  5:22 PM","April 25, 2026  7:00 AM",TREE CONTACT,21,Monterey,Not Planned,"c(-121.9277, 36.60253)"
PGE,"April 24, 2026  6:43 PM","April 25, 2026 12:00 PM",PATROLLING,1,Solano,Not Planned,"c(-121.93444, 38.34132)"
PGE,"April 24, 2026  7:13 PM","April 25, 2026  5:30 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.2844, 38.02259)"
PGE,"April 24, 2026  8:10 PM","April 25, 2026  6:00 AM",PLNND SHUTDOWN,176,Solano,Planned,"c(-122.24828, 38.09954)"
PGE,"April 24, 2026  8:11 PM","April 25, 2026  6:00 AM",Not yet known,17,Solano,Not Planned,"c(-122.2529, 38.09959)"
PGE,"April 24, 2026  8:14 PM","April 25, 2026  6:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.25232, 38.10055)"
PGE,"April 24, 2026  8:19 PM","April 25, 2026  7:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27558, 37.9531)"
PGE,"April 24, 2026  8:25 PM","April 25, 2026  9:30 AM",PATROLLING,295,Contra Costa,Not Planned,"c(-121.82069, 38.00165)"
PGE,"April 24, 2026  9:16 PM","April 25, 2026  2:00 PM",BRKN UG EQUIPMNT,20,Kern,Not Planned,"c(-118.83747, 35.20035)"
PGE,"April 24, 2026 10:27 PM","April 25, 2026 10:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.98526, 37.78794)"
PGE,"April 24, 2026 11:34 PM","April 25, 2026  1:00 PM",PATROLLING,2,Placer,Not Planned,"c(-121.23024, 38.91956)"
PGE,"April 24, 2026 11:47 PM","April 25, 2026  5:00 AM",PATROLLING,98,Alameda,Not Planned,"c(-122.2708, 37.87152)"
PGE,"April 24, 2026 11:51 PM","April 25, 2026  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.85596, 37.38531)"
PGE,"April 25, 2026 12:27 AM","April 25, 2026 10:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.01719, 36.69466)"
PGE,"April 25, 2026 12:30 AM","April 25, 2026  3:30 PM",FIRE,32,San Joaquin,Not Planned,"c(-121.27148, 37.98378)"
PGE,"April 25, 2026 12:36 AM","April 25, 2026  3:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27104, 37.98698)"
PGE,"April 25, 2026 12:39 AM","April 25, 2026  9:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25962, 37.97855)"
PGE,"April 25, 2026  1:16 AM","April 25, 2026  5:30 AM",DAMGE UG CABLE,28,San Luis Obispo,Not Planned,"c(-120.73423, 35.17989)"
PGE,"April 25, 2026  1:32 AM","April 25, 2026 11:45 AM",PATROLLING,596,Santa Clara,Not Planned,"c(-121.83617, 37.21273)"
PGE,"April 25, 2026  1:41 AM","April 25, 2026  6:45 AM",Not yet known,10,San Joaquin,Not Planned,"c(-121.0466, 37.90758)"
PGE,"April 25, 2026  1:55 AM","April 25, 2026 10:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.10235, 38.16679)"
PGE,"April 25, 2026  2:05 AM","April 25, 2026  6:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84307, 37.21092)"
PGE,"April 25, 2026  2:09 AM","April 25, 2026  6:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82386, 37.27984)"
PGE,"April 25, 2026  2:37 AM","April 25, 2026  8:00 AM",TREE CONTACT,3,San Mateo,Not Planned,"c(-122.24907, 37.40591)"
PGE,"April 25, 2026  3:33 AM","April 25, 2026  6:45 AM",THRD PARTY,122,Kern,Not Planned,"c(-118.87863, 35.31224)"
PGE,"April 25, 2026  3:51 AM","April 25, 2026  8:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89021, 37.31765)"
PGE,"April 25, 2026  4:02 AM","April 25, 2026 11:00 AM",Not yet known,29,Madera,Not Planned,"c(-120.18505, 36.98169)"
PGE,"April 25, 2026  4:40 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.51971, 36.61701)"
PGE,"April 25, 2026  4:50 AM",Unknown,Not yet known,2,San Joaquin,Not Planned,"c(-121.24299, 38.16546)"
PGE,"April 25, 2026  4:50 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.2433, 38.17096)"
PGE,"April 25, 2026  4:52 AM",Unknown,Not yet known,10,San Joaquin,Not Planned,"c(-121.22621, 37.94658)"
