UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2025  9:04 AM","March 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 28, 2025 10:50 AM","March 28, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,164,San Diego,Planned,"c(-117.0925038993, 32.6646387085)"
SDGE,"March 28, 2025  8:30 AM","March 28, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 27, 2025 10:00 PM","March 28, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 28, 2025  8:30 AM","March 28, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"March 28, 2025 12:44 PM","March 28, 2025  6:00 PM",SDG&E is assessing the outage to determine the cause.,7,San Diego,Not Planned,"c(-117.253025077, 33.2064815608)"
SMUD,"March 28, 2025  4:04 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.474304352357, 38.3571862256356)"
SCE,"March 28, 2025  1:30 AM","March 28, 2025  6:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.18808625, 34.1854507500036)"
SCE,"March 28, 2025  3:17 AM","March 28, 2025  8:00 PM",Equipment Problems,12,Riverside,Not Planned,"c(-114.6119025, 33.7547655009979)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  3:00 PM",Upgrading Equipment,234,Los Angeles,Planned,"c(-118.36698225, 33.9195600000035)"
SCE,"March 28, 2025  7:17 AM","March 28, 2025  7:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.4374225, 34.4267085000064)"
SCE,"March 28, 2025  5:08 AM","March 28, 2025  5:30 PM",Upgrading Equipment,82,Ventura,Planned,"c(-118.9402975, 34.1810555000035)"
SCE,"March 28, 2025  2:30 AM","March 28, 2025  4:30 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.316834, 33.7872585000064)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  8:00 PM",Cable Upgrade,29,Santa Barbara,Planned,"c(-119.60749675, 34.4432532500036)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  5:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.769181, 34.110465000011)"
SCE,"March 28, 2025  2:17 AM","March 28, 2025  4:30 PM",Pole Upgrade,86,Los Angeles,Planned,"c(-118.1969945, 34.1988130000036)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  5:15 PM",Upgrading Equipment,1526,Orange,Planned,"c(-117.92475425, 33.6535642500049)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  6:00 PM",Upgrading Equipment,138,Los Angeles,Planned,"c(-118.072566, 33.9755635000034)"
SCE,"March 28, 2025  5:16 AM","March 28, 2025  6:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.0624455, 33.9591520000035)"
SCE,"March 28, 2025  2:00 AM","March 28, 2025  7:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.2626855, 33.8946890000035)"
SCE,"March 28, 2025  3:00 AM","March 28, 2025  3:00 PM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.12212425, 33.8583387500036)"
