UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2026 10:01 AM","March 28, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 28, 2026  2:31 PM","March 28, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,116,San Diego,Not Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"March 28, 2026 12:15 AM","March 28, 2026  4:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,625,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"March 28, 2026  2:56 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.505895938069, 38.5586697455768)"
SMUD,"March 28, 2026  4:24 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.349422549059, 38.6289294675112)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.113486716106, 33.976985531695)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,303,Los Angeles,Planned,"c(-118.370019316447, 34.0887652587586)"
SCE,"March 28, 2026  2:04 AM","March 28, 2026  5:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.184170195906, 33.9594432839801)"
SCE,"March 28, 2026  7:34 AM",Unknown,Analyzing Problem,28,Santa Barbara,Not Planned,"c(-119.842557904109, 34.4341096871951)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.398785501623, 36.3893330740252)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.179644593382, 33.9685207783919)"
SCE,"March 28, 2026  8:08 AM","March 28, 2026  7:00 PM",Analyzing Problem,30,San Bernardino,Not Planned,"c(-116.591692443303, 34.041942901139)"
SCE,"March 28, 2026  7:25 AM","March 28, 2026 11:00 PM",Traffic Accident,251,Riverside,Not Planned,"c(-116.956652801456, 33.9318055500863)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.370288258991, 36.3514624459305)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  8:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.492483987651, 34.1929431960274)"
SCE,"March 27, 2026  2:16 PM","March 29, 2026  1:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  7:00 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.304568355267, 34.1688601457188)"
SCE,"March 28, 2026  7:02 AM",Unknown,Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.198995126732, 33.7778209866533)"
SCE,"March 28, 2026  1:21 AM","March 28, 2026  4:30 PM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.164835963298, 34.1069922609229)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  6:00 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-117.804753838462, 34.0466002759831)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  4:00 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.876129501732, 33.6714458959985)"
SCE,"March 28, 2026  7:23 AM","March 28, 2026 11:30 PM",Equipment Problems,44,San Bernardino,Not Planned,"c(-117.275317012594, 34.0882339156878)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.510428164804, 34.3822114627708)"
PGE,"March 27, 2026  7:09 AM","March 28, 2026  6:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.55542, 36.70629)"
PGE,"March 27, 2026  8:31 AM","March 27, 2026  3:30 PM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.08474, 39.21431)"
PGE,"March 27, 2026  9:58 PM","March 28, 2026  5:00 PM",EMERG REPAIRS,1,Kings,Not Planned,"c(-119.59038, 36.07983)"
PGE,"March 28, 2026  5:31 AM","March 28, 2026  6:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7464, 38.80888)"
PGE,"March 27, 2026  8:37 PM","March 30, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42384, 37.7617)"
PGE,"March 28, 2026  6:07 AM","March 28, 2026  9:00 PM",EMERG REPAIRS,20,Santa Clara,Not Planned,"c(-121.84222, 37.21238)"
PGE,"March 28, 2026  7:16 AM","March 28, 2026 10:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.86101, 37.07238)"
PGE,"March 28, 2026  7:38 AM","March 28, 2026  5:00 PM",PLNND SHUTDOWN,74,Alameda,Planned,"c(-121.93475, 37.71748)"
PGE,"March 28, 2026  7:35 AM","March 28, 2026  5:15 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.1773, 37.72772)"
PGE,"March 28, 2026  9:02 AM","March 28, 2026  8:30 PM",BRKN UG EQUIPMNT,12,Merced,Not Planned,"c(-120.59189, 37.36057)"
PGE,"March 28, 2026  9:02 AM","March 28, 2026 10:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.75058, 37.22651)"
PGE,"March 28, 2026  7:59 AM","March 28, 2026 11:59 PM",EMERG REPAIRS,3,San Luis Obispo,Not Planned,"c(-120.69949, 35.17865)"
PGE,"March 28, 2026  9:12 AM","March 28, 2026  4:00 PM",PLNND SHUTDOWN,55,San Francisco,Planned,"c(-122.4695, 37.78027)"
PGE,"March 28, 2026  9:14 AM","March 28, 2026  4:30 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.72016, 36.83994)"
PGE,"March 28, 2026  9:15 AM","March 28, 2026  8:30 PM",PATROLLING,8,Fresno,Not Planned,"c(-119.76018, 36.76093)"
PGE,"March 28, 2026  9:18 AM","March 28, 2026  6:00 PM",PLNND SHUTDOWN,21,San Joaquin,Planned,"c(-121.31746, 38.01373)"
PGE,"March 28, 2026  9:19 AM","March 28, 2026  7:00 PM",PATROLLING,117,San Francisco,Not Planned,"c(-122.44296, 37.74907)"
PGE,"March 28, 2026  8:46 AM","March 28, 2026  6:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.61044, 38.96938)"
PGE,"March 28, 2026  9:30 AM","March 28, 2026  4:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46944, 37.77951)"
PGE,"March 28, 2026  9:35 AM","March 28, 2026  4:00 PM",PLNND SHUTDOWN,27,San Francisco,Planned,"c(-122.49532, 37.7759)"
PGE,"March 28, 2026  9:41 AM","March 28, 2026  6:30 PM",EMERG REPAIRS,3,Shasta,Not Planned,"c(-122.30252, 40.58865)"
PGE,"March 28, 2026 10:10 AM","March 28, 2026  5:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.88575, 37.32166)"
PGE,"March 28, 2026  9:55 AM","March 28, 2026  5:00 PM",PLNND SHUTDOWN,30,Santa Clara,Planned,"c(-121.88666, 37.3213)"
PGE,"March 28, 2026 10:12 AM","March 28, 2026  5:00 PM",PLNND SHUTDOWN,14,Santa Clara,Planned,"c(-121.88561, 37.32157)"
PGE,"March 28, 2026 10:49 AM","March 28, 2026  5:30 PM",THRD PARTY,94,Fresno,Not Planned,"c(-119.6733, 36.78972)"
PGE,"March 28, 2026 11:21 AM","March 28, 2026  7:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.4128, 36.60279)"
PGE,"March 28, 2026 11:30 AM","March 28, 2026  9:00 PM",EMERG REPAIRS,1,Tulare,Not Planned,"c(-119.39401, 35.80485)"
PGE,"March 28, 2026 11:50 AM","March 28, 2026 10:00 PM",Not yet known,24,Contra Costa,Not Planned,"c(-121.55655, 37.818)"
PGE,"March 28, 2026  9:56 AM","March 28, 2026  6:00 PM",BRKN POLE,4,Kern,Not Planned,"c(-119.06538, 35.37953)"
PGE,"March 28, 2026 12:19 PM","March 28, 2026 10:30 PM",THRD PARTY,33,Stanislaus,Not Planned,"c(-120.87954, 37.86741)"
PGE,"March 28, 2026 12:54 PM","March 28, 2026  8:15 PM",EMERG REPAIRS,4,Santa Cruz,Not Planned,"c(-121.94639, 37.10578)"
