UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 25, 2025  1:44 AM","May 25, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.137572149, 32.7842172337)"
SCE,"May 24, 2025  3:42 AM",Unknown,Equipment Problems,5,Ventura,Not Planned,"c(-119.151342, 34.1539722499969)"
SCE,"May 25, 2025  2:17 AM","May 25, 2025  1:00 PM",Equipment Problems,26,Orange,Not Planned,"c(-118.0343785, 33.8096939999976)"
SCE,"May 25, 2025 12:19 AM",Unknown,Analyzing Problem,414,Ventura,Not Planned,"c(-119.2449545, 34.2688810000037)"
SCE,"May 25, 2025  1:30 AM","May 25, 2025  3:00 PM",Pole Upgrade,19,Orange,Planned,"c(-117.8486245, 33.7278175000005)"
SCE,"May 25, 2025  1:07 AM","May 25, 2025  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.072346, 34.1498940000037)"
SCE,"May 25, 2025  2:00 AM","May 25, 2025  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.41651, 34.143166000006)"
SCE,"May 25, 2025  1:45 AM","May 25, 2025  2:00 PM",Equipment Problems,63,Los Angeles,Not Planned,"c(-118.47936875, 34.4060180000066)"
SCE,"May 24, 2025 10:23 PM",Unknown,Equipment Problems,17,Orange,Not Planned,"c(-117.8388395, 33.9061752500065)"
SCE,"May 25, 2025 12:17 AM","May 25, 2025  6:00 PM",Animal in Equipment,5,San Bernardino,Not Planned,"c(-116.8826165, 34.4202440000143)"
SCE,"May 24, 2025  9:42 PM","May 25, 2025  5:00 PM",Equipment Problems,42,Riverside,Not Planned,"c(-117.1453495, 33.5519990000029)"
SCE,"May 25, 2025 12:28 AM","May 25, 2025 12:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-117.953594, 34.0768620000037)"
SCE,"May 25, 2025 12:02 AM","May 25, 2025  5:00 PM",Traffic Accident,8,San Bernardino,Not Planned,"c(-117.26557625, 34.4594047500046)"
SCE,"May 25, 2025 12:28 AM","May 25, 2025 11:30 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-117.952435, 34.0773380000049)"
SCE,"May 25, 2025  2:00 AM","May 25, 2025  3:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.8586175, 33.9175247499976)"
SCE,"May 25, 2025  2:17 AM","May 25, 2025  4:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-117.8971725, 33.9952824999975)"
