UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 27, 2025  8:21 PM","August 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"August 27, 2025  9:00 PM","August 28, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SCE,"August 27, 2025  7:10 AM",Unknown,Equipment Problems,16,Tulare,Not Planned,"c(-118.60926, 36.1525587500217)"
SCE,"August 27, 2025  2:00 PM","August 28, 2025  6:30 AM",Cable Upgrade,11,Orange,Planned,"c(-117.86789925, 33.6548197500042)"
SCE,"August 27, 2025  1:30 PM","August 28, 2025  4:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1292445, 34.6978620000078)"
SCE,"August 25, 2025 11:37 AM",Unknown,Equipment Problems,33,Kern,Not Planned,"c(-118.34170925, 35.6326980000345)"
SCE,"August 27, 2025  5:45 AM","August 28, 2025 12:00 AM",Equipment Problems,2,Kern,Not Planned,"c(-118.37104225, 35.6428975000067)"
SCE,"August 27, 2025  4:33 AM",Unknown,Equipment Problems,13,Riverside,Not Planned,"c(-116.548206, 33.8244625000114)"
SCE,"August 27, 2025 10:39 AM","August 28, 2025  3:30 AM",Equipment Problems,87,Los Angeles,Not Planned,"c(-118.0764245, 33.8294712500035)"
SCE,"August 27, 2025 11:52 AM","August 27, 2025 11:30 PM",Equipment Problems,6,Riverside,Not Planned,"c(-116.4623975, 33.8036705000034)"
SCE,"August 27, 2025  6:37 AM","August 27, 2025 10:30 PM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.203987, 34.0617674999971)"
SCE,"August 27, 2025 11:35 AM","August 28, 2025  3:00 AM",Trees in Equipment,11,Tulare,Not Planned,"c(-119.3433915, 36.2698695000014)"
SCE,"August 27, 2025  7:25 AM","August 28, 2025  1:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-117.231731, 33.4605200000062)"
SCE,"August 27, 2025  1:07 AM","August 28, 2025 12:00 AM",Upgrading Equipment,20,San Bernardino,Planned,"c(-117.17154325, 34.2691507500037)"
SCE,"August 27, 2025  8:33 AM","August 28, 2025 12:00 AM",Equipment Problems,8,Inyo,Not Planned,"c(-117.32076075, 35.9227377504946)"
SCE,"August 27, 2025 12:37 PM","August 28, 2025  5:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-117.2050065, 33.6972010000065)"
SCE,"August 27, 2025 12:00 PM","August 28, 2025  4:00 AM",Transformer Upgrade,26,Los Angeles,Planned,"c(-118.759107, 34.1526332499967)"
SCE,"August 26, 2025  4:09 PM",Unknown,Analyzing Problem,1,Mono,Not Planned,"c(-119.2107735, 38.2662070000087)"
SCE,"August 27, 2025  2:00 PM","August 28, 2025  6:30 AM",Cable Upgrade,0,Orange,Planned,"c(-117.86925175, 33.6556240000062)"
SCE,"August 27, 2025 12:39 PM","August 28, 2025  5:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.759689, 34.1535310000076)"
SCE,"August 27, 2025 12:20 PM","August 27, 2025 11:30 PM",Analyzing Problem,210,Inyo,Not Planned,"c(-116.233258, 35.8978342502449)"
SCE,"August 27, 2025 10:37 AM","August 28, 2025  2:00 AM",Equipment Problems,1059,Los Angeles,Not Planned,"c(-118.61090475, 34.2938115001039)"
SCE,"August 27, 2025  2:00 AM","August 28, 2025 12:00 AM",Cable Upgrade,29,Santa Barbara,Planned,"c(-120.30012125, 34.4776772500155)"
SCE,"August 27, 2025  1:00 PM","August 28, 2025  3:30 AM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.49527425, 34.0956757499975)"
SCE,"August 27, 2025  1:22 PM","August 27, 2025 11:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.155686, 34.7063835000039)"
SCE,"August 27, 2025  2:13 AM","August 27, 2025 10:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.4142685, 34.0059525000035)"
SCE,"August 27, 2025 12:05 PM",Unknown,Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.1468885, 33.7956025000034)"
SCE,"August 27, 2025  1:00 PM","August 28, 2025  5:00 AM",Pole Upgrade,630,Santa Barbara,Planned,"c(-119.67076775, 34.4192087500005)"
SCE,"August 27, 2025  9:04 AM","August 28, 2025 12:30 AM",Equipment Problems,0,Riverside,Not Planned,"c(-116.5466345, 33.9015269999976)"
SCE,"August 27, 2025  1:23 PM","August 28, 2025  7:00 AM",Pole Upgrade,32,Ventura,Planned,"c(-118.934164, 34.156585250002)"
SCE,"August 27, 2025  1:05 PM","August 28, 2025  3:30 AM",Pole Upgrade,19,San Bernardino,Planned,"c(-117.5018465, 34.0960497500036)"
SCE,"August 27, 2025 12:19 PM","August 28, 2025 12:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.6625405, 34.1256700000035)"
SCE,"August 27, 2025  2:12 PM","August 28, 2025  5:00 AM",Upgrading Equipment,20,Ventura,Planned,"c(-119.218797, 34.2580697500024)"
PGE,"August 26, 2025  8:39 AM","August 28, 2025  4:30 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.71831, 36.71475)"
PGE,"August 27, 2025  7:59 AM","August 27, 2025 11:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.74685, 36.49448)"
PGE,"August 27, 2025  8:07 AM","August 27, 2025 10:00 PM",EMERG REPAIRS,10,Kern,Not Planned,"c(-118.87526, 35.43088)"
PGE,"August 27, 2025  8:09 AM","August 28, 2025  2:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.63883, 36.98557)"
PGE,"August 27, 2025  8:12 AM","August 27, 2025 11:00 PM",REPLCE TXFMR,6,Fresno,Not Planned,"c(-119.82179, 36.77435)"
