UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025 10:05 AM","March 13, 2025  6:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"March 12, 2025  8:40 AM","March 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"March 12, 2025 10:27 AM","March 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,96,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"March 12, 2025  7:31 AM","March 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 12, 2025  8:09 AM","March 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,171,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 12, 2025 12:01 PM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"March 12, 2025  7:20 AM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025  7:20 AM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025  7:20 AM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025  7:22 AM","March 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 12, 2025  7:22 AM","March 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 12, 2025  9:01 AM","March 12, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 12, 2025  8:56 AM","March 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
