UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 20, 2026  9:00 AM","July 20, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"July 20, 2026  7:00 AM","July 20, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358499, 32.7953566521)"
SDGE,"July 20, 2026  9:00 AM","July 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SMUD,"July 20, 2026  2:41 PM","July 20, 2026  7:00 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.421594435264, 38.6367893359124)"
SMUD,"July 20, 2026 12:39 PM","July 20, 2026  8:00 PM",Equipment damaged by vehicle,3,Sacramento,Not Planned,"c(-121.230562925367, 38.4571952430336)"
SMUD,"July 20, 2026 11:31 AM","July 20, 2026  8:45 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.326128807335, 38.3860409072002)"
SMUD,"July 20, 2026  1:07 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.469833087278, 38.686544943591)"
SMUD,"July 20, 2026  4:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45266035588, 38.5182163667633)"
SCE,"July 20, 2026  7:00 AM","July 20, 2026 10:30 PM",Equipment Problems,226,Los Angeles,Not Planned,"c(-118.309918544879, 33.803885386108)"
SCE,"July 20, 2026  6:00 AM","July 20, 2026  3:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-117.974239402643, 34.0860569056557)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 20, 2026  1:30 AM","July 20, 2026  6:00 PM",Upgrading Equipment,172,Tulare,Planned,"c(-118.888636848911, 36.4078150616856)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 20, 2026  1:30 AM","July 20, 2026  6:30 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.324918305029, 34.1159013049657)"
SCE,"July 20, 2026  6:36 AM","July 20, 2026  7:30 PM",Analyzing Problem,84,Ventura,Not Planned,"c(-118.876556939846, 34.189049287896)"
SCE,"July 20, 2026  2:41 AM","July 20, 2026  5:30 PM",Upgrading Equipment,81,Ventura,Planned,"c(-119.182370455067, 34.1670530647974)"
SCE,"July 20, 2026  6:38 AM",Unknown,Analyzing Problem,24,Mono,Not Planned,"c(-119.431212735385, 38.351459281418)"
