UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2025  5:03 PM","May 12, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"May 12, 2025 10:14 AM","May 12, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SDGE,"May 12, 2025  8:00 AM","May 12, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SDGE,"May 12, 2025  6:41 PM","May 13, 2025 12:30 AM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-116.9206430808, 32.8042281728)"
SCE,"May 12, 2025  1:59 AM","May 12, 2025  6:00 PM",Equipment Problems,171,Orange,Not Planned,"c(-117.8788175, 33.6383897500018)"
SCE,"May 12, 2025  3:30 AM","May 12, 2025  8:30 PM",Pole Upgrade,763,San Bernardino,Planned,"c(-117.1294595, 34.2034077500044)"
SCE,"May 12, 2025  8:04 AM","May 12, 2025  7:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.387026, 33.7745974999974)"
SCE,"May 12, 2025  9:19 AM","May 12, 2025 10:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.2456375, 33.903678000002)"
SCE,"May 12, 2025 11:23 AM","May 12, 2025  8:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-117.1244095, 33.4691715000062)"
SCE,"May 12, 2025  5:25 AM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-114.9135465, 33.566191500018)"
SCE,"May 12, 2025  9:18 AM","May 12, 2025 10:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.2456005, 33.9057370000035)"
SCE,"May 11, 2025  3:17 AM",Unknown,Traffic Accident,2,Riverside,Not Planned,"c(-116.981125, 33.5615215000079)"
SCE,"May 12, 2025  6:14 AM","May 12, 2025 11:30 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.6701315, 34.0080440000064)"
SCE,"May 12, 2025  7:33 AM","May 12, 2025  5:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.3718955, 33.8807300000064)"
SCE,"May 12, 2025  3:28 AM","May 12, 2025 11:30 PM",Equipment Problems,17,Inyo,Not Planned,"c(-118.593057, 37.4281215000247)"
SCE,"May 12, 2025  6:30 AM","May 12, 2025 10:30 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.04803075, 34.2018414999975)"
SCE,"May 12, 2025 11:22 AM","May 13, 2025  9:00 PM",Equipment Problems,5,Kern,Not Planned,"c(-118.836124, 35.7069770000343)"
SCE,"May 12, 2025  1:31 AM","May 12, 2025 10:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.36567925, 33.9703280000055)"
SCE,"May 12, 2025  6:32 AM","May 13, 2025  4:00 AM",Analyzing Problem,86,Los Angeles,Not Planned,"c(-118.047983, 34.1296280000146)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  7:00 PM",Upgrading Equipment,76,Los Angeles,Planned,"c(-118.60224775, 34.0761945000105)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 12, 2025  3:30 AM","May 12, 2025  8:30 PM",Pole Upgrade,130,San Bernardino,Planned,"c(-117.1283035, 34.2025510000037)"
SCE,"May 12, 2025  2:30 AM","May 12, 2025  7:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-118.90953825, 37.6459117500197)"
SCE,"May 12, 2025 10:39 AM","May 12, 2025  7:00 PM",Equipment Problems,103,Los Angeles,Not Planned,"c(-118.2050005, 33.9500530000035)"
SCE,"May 12, 2025  1:10 AM","May 12, 2025  8:00 PM",Upgrading Equipment,59,Orange,Planned,"c(-117.8739125, 33.7372565000036)"
SCE,"May 12, 2025  6:38 AM",Unknown,Analyzing Problem,144,Mono,Not Planned,"c(-118.63271275, 37.5250702500642)"
SCE,"May 12, 2025  9:06 AM","May 12, 2025  7:30 PM",Equipment Problems,53,San Bernardino,Not Planned,"c(-117.382614, 34.1196090000065)"
SCE,"May 12, 2025  9:35 AM","May 12, 2025  6:30 PM",Cable Upgrade,418,San Bernardino,Planned,"c(-117.662146, 34.045024250005)"
SCE,"May 11, 2025 10:07 PM","May 13, 2025  8:30 AM",Equipment Problems,136,Mono,Not Planned,"c(-119.03122375, 37.7744457501206)"
SCE,"May 12, 2025  2:12 AM","May 13, 2025  1:30 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.9358, 34.4508535000083)"
PGE,"May 12, 2025  6:43 AM","May 12, 2025 10:00 PM",EMERG REPAIRS,22,Santa Clara,Not Planned,"c(-121.81357, 37.26148)"
PGE,"May 12, 2025  7:24 AM","May 12, 2025  8:00 PM",DAMGE UG CABLE,85,Alameda,Not Planned,"c(-122.24125, 37.80065)"
PGE,"May 12, 2025  7:31 AM","May 13, 2025  2:30 AM",BRKN POLE,0,Solano,Not Planned,"c(-121.97165, 38.28551)"
PGE,"May 12, 2025  8:01 AM","May 12, 2025  5:00 PM",PLNND SHUTDOWN,3,Plumas,Planned,"c(-120.94183, 40.13902)"
PGE,"May 12, 2025  8:24 AM","May 12, 2025  7:30 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.66768, 36.68709)"
PGE,"May 12, 2025  8:35 AM","May 12, 2025 11:00 PM",DAMGE UG CABLE,1,Kings,Not Planned,"c(-119.79873, 36.29494)"
PGE,"May 12, 2025  9:01 AM","May 12, 2025  3:00 PM",PLNND SHUTDOWN,15,El Dorado,Planned,"c(-121.09464, 38.77396)"
PGE,"May 12, 2025  9:40 AM","May 12, 2025  8:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27215, 37.50085)"
PGE,"May 12, 2025  9:55 AM","May 12, 2025  8:00 PM",REPLCE TXFMR,1,Humboldt,Not Planned,"c(-123.78125, 40.06347)"
PGE,"May 12, 2025 10:00 AM","May 12, 2025 11:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.20103, 37.39677)"
PGE,"May 12, 2025 10:04 AM","May 12, 2025 10:00 PM",PLNND SHUTDOWN,13,Monterey,Planned,"c(-121.91191, 36.60966)"
PGE,"May 12, 2025 10:37 AM","May 12, 2025 11:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.78716, 36.77726)"
PGE,"May 12, 2025 11:10 AM","May 12, 2025 11:19 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.83882, 36.83454)"
PGE,"May 12, 2025 12:07 PM","May 12, 2025 11:59 PM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.35774, 38.13868)"
PGE,"May 12, 2025 12:45 PM","May 13, 2025  5:00 AM",DAMGE UG CABLE,124,Yolo,Not Planned,"c(-121.53728, 38.59433)"
PGE,"May 12, 2025 12:48 PM","May 12, 2025 11:00 PM",DAMGE UG CABLE,10,Kern,Not Planned,"c(-119.08959, 35.42234)"
PGE,"May 12, 2025 12:30 PM","May 12, 2025 11:00 PM",BRKN POLE EQUIPMNT,2,Sutter,Not Planned,"c(-121.69501, 38.98132)"
PGE,"May 12, 2025  1:03 PM","May 12, 2025 11:15 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.8378, 36.81106)"
PGE,"May 12, 2025  1:10 PM","May 12, 2025  7:32 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.2719, 37.98325)"
PGE,"May 12, 2025  1:29 PM","May 13, 2025  4:00 AM",POLE FIRE,61,Contra Costa,Not Planned,"c(-122.06888, 37.88825)"
PGE,"May 12, 2025  2:07 PM","May 12, 2025  9:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.87234, 36.54382)"
PGE,"May 12, 2025  2:12 PM","May 12, 2025  7:45 PM",TREE CONTACT,1,Kern,Not Planned,"c(-119.02996, 35.40405)"
PGE,"May 12, 2025  2:22 PM","May 12, 2025  8:15 PM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-122.22724, 40.59131)"
PGE,"May 12, 2025  2:40 PM","May 12, 2025  8:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.30271, 38.0088)"
PGE,"May 12, 2025  2:41 PM","May 12, 2025  7:30 PM",NG CONNECTION,1,Napa,Not Planned,"c(-122.33839, 38.42609)"
PGE,"May 12, 2025  3:03 PM","May 12, 2025  9:15 PM",LGHTNING,1,Shasta,Not Planned,"c(-122.22584, 40.59129)"
PGE,"May 12, 2025  3:05 PM","May 12, 2025  8:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.45201, 37.72206)"
PGE,"May 12, 2025  3:24 PM","May 12, 2025  6:30 PM",PATROLLING,2,Tulare,Not Planned,"c(-119.38337, 36.57475)"
PGE,"May 12, 2025  3:28 PM","May 12, 2025  7:30 PM",PATROLLING,10,Colusa,Not Planned,"c(-121.99317, 39.20771)"
PGE,"May 12, 2025  3:58 PM","May 12, 2025  9:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.43941, 37.74306)"
PGE,"May 12, 2025  3:39 PM","May 12, 2025  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.29131, 37.49846)"
PGE,"May 12, 2025  4:54 PM","May 12, 2025  9:30 PM",DAMGE UG CABLE,1,Stanislaus,Not Planned,"c(-120.78784, 37.79262)"
PGE,"May 12, 2025  4:58 PM","May 12, 2025  8:30 PM",Not yet known,21,Monterey,Not Planned,"c(-121.63561, 36.84573)"
PGE,"May 12, 2025  5:01 PM","May 12, 2025  9:45 PM",PATROLLING,47,Santa Clara,Not Planned,"c(-122.06743, 37.39896)"
PGE,"May 12, 2025  5:04 PM","May 12, 2025  9:30 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.50829, 38.42519)"
PGE,"May 12, 2025  5:11 PM","May 12, 2025 11:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87964, 37.23048)"
PGE,"May 12, 2025  5:20 PM","May 12, 2025  9:15 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.54977, 38.42246)"
PGE,"May 12, 2025  5:21 PM","May 13, 2025 12:30 AM",Not yet known,1,Sonoma,Not Planned,"c(-123.31877, 38.68905)"
PGE,"May 12, 2025  5:23 PM","May 13, 2025 12:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.70589, 38.54002)"
PGE,"May 12, 2025  5:26 PM","May 13, 2025  3:30 AM",Not yet known,1,Kings,Not Planned,"c(-119.83395, 36.24095)"
PGE,"May 12, 2025  5:34 PM","May 13, 2025  3:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.00744, 37.29204)"
PGE,"May 12, 2025  5:35 PM","May 13, 2025 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06814, 37.31283)"
PGE,"May 12, 2025  5:39 PM","May 13, 2025  2:30 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.3008, 37.56251)"
PGE,"May 12, 2025  5:42 PM","May 12, 2025  8:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.70333, 36.64897)"
PGE,"May 12, 2025  5:43 PM","May 12, 2025 10:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93068, 37.72531)"
PGE,"May 12, 2025  5:45 PM","May 12, 2025 10:15 PM",NG CONNECTION,6,Tehama,Not Planned,"c(-122.10146, 39.91386)"
PGE,"May 12, 2025  5:48 PM","May 12, 2025 11:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-121.00386, 38.6138)"
PGE,"May 12, 2025  5:43 PM","May 12, 2025  9:00 PM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-122.54889, 38.42229)"
PGE,"May 12, 2025  5:53 PM","May 12, 2025 10:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.45354, 37.70785)"
PGE,"May 12, 2025  5:59 PM","May 13, 2025  2:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.14716, 38.06042)"
PGE,"May 12, 2025  6:04 PM","May 12, 2025  9:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.71188, 36.59114)"
PGE,"May 12, 2025  6:07 PM","May 12, 2025 10:00 PM",Not yet known,15,Santa Clara,Not Planned,"c(-121.86037, 37.36674)"
PGE,"May 12, 2025  6:13 PM","May 12, 2025  9:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.2227, 37.46996)"
PGE,"May 12, 2025  4:27 PM","May 12, 2025 11:45 PM",Not yet known,10,Kern,Not Planned,"c(-119.26908, 35.46922)"
PGE,"May 12, 2025  4:51 PM","May 13, 2025 12:15 AM",PATROLLING,11,Kern,Not Planned,"c(-119.26951, 35.47027)"
PGE,"May 12, 2025  6:16 PM","May 13, 2025  1:15 AM",Not yet known,21,Santa Clara,Not Planned,"c(-121.9085, 37.25182)"
PGE,"May 12, 2025  6:18 PM","May 13, 2025  1:15 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.04027, 37.03706)"
PGE,"May 12, 2025  6:25 PM","May 12, 2025  9:30 PM",PATROLLING,67,Contra Costa,Not Planned,"c(-122.18239, 37.89364)"
PGE,"May 12, 2025  6:27 PM","May 13, 2025  1:45 AM",PATROLLING,1,Kern,Not Planned,"c(-119.04227, 35.40919)"
PGE,"May 12, 2025  6:29 PM","May 12, 2025 11:30 PM",Not yet known,1,San Benito,Not Planned,"c(-121.59235, 36.9)"
PGE,"May 12, 2025  6:29 PM","May 13, 2025  4:30 AM",EMERG REPAIRS,2,San Luis Obispo,Not Planned,"c(-121.2864, 35.68955)"
PGE,"May 12, 2025  6:33 PM","May 12, 2025  9:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.18276, 37.75064)"
PGE,"May 12, 2025  6:36 PM","May 12, 2025 11:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.00942, 35.38844)"
PGE,"May 12, 2025  6:41 PM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.54041, 37.95491)"
PGE,"May 12, 2025  6:41 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.19513, 37.77852)"
