UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2024 10:05 PM","December 13, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"December 12, 2024 11:59 PM","December 13, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SCE,"December 12, 2024 12:14 PM","December 13, 2024  6:00 AM",Equipment Problems,9,Santa Barbara,Not Planned,"c(-119.512753, 34.3949797500182)"
SCE,"December 12, 2024  2:00 PM","December 13, 2024  9:00 AM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.28778775, 34.4221605000057)"
SCE,"December 11, 2024 12:11 PM","December 13, 2024  4:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3902395, 33.8670430000035)"
PGE,"December 11, 2024  8:31 AM","December 11, 2024  3:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.23281, 38.97406)"
PGE,"December 11, 2024 12:23 PM","December 12, 2024  3:16 AM",PLNND SHUTDOWN,14,Marin,Planned,"c(-122.54233, 37.88525)"
PGE,"December 12, 2024 12:39 AM","December 13, 2024  6:00 AM",REPAIR WIRE DWN,21,San Mateo,Not Planned,"c(-122.33622, 37.40214)"
PGE,"December 12, 2024  9:10 AM",Unknown,PLNND SHUTDOWN,34,Monterey,Planned,"c(-120.66343, 35.94648)"
PGE,"December 12, 2024  9:15 AM","December 12, 2024  3:30 PM",PLNND SHUTDOWN,53,Kern,Planned,"c(-118.98678, 35.36717)"
PGE,"December 12, 2024  1:06 PM","December 12, 2024  8:30 PM",PATROLLING,8,Alameda,Not Planned,"c(-121.64044, 37.64529)"
PGE,"December 12, 2024  5:21 PM","December 13, 2024 12:00 AM",Not yet known,2,Shasta,Not Planned,"c(-122.40681, 40.92059)"
PGE,"December 12, 2024  5:27 PM","December 13, 2024 12:00 AM",Not yet known,11,Shasta,Not Planned,"c(-122.40665, 40.92014)"
PGE,"December 12, 2024  7:36 PM","December 13, 2024  7:30 AM",PATROLLING,119,Alameda,Not Planned,"c(-122.20505, 37.78334)"
PGE,"December 12, 2024  8:30 PM","December 13, 2024  9:00 AM",PLNND SHUTDOWN,5,San Luis Obispo,Planned,"c(-120.64972, 35.4652)"
PGE,"December 12, 2024  8:37 PM","December 13, 2024  9:00 AM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.6515, 35.46448)"
PGE,"December 12, 2024  9:00 PM","December 13, 2024  5:00 AM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.26481, 37.51603)"
PGE,"December 12, 2024  9:11 PM","December 13, 2024  6:00 AM",PLNND SHUTDOWN,29,Contra Costa,Planned,"c(-122.35728, 37.94626)"
PGE,"December 12, 2024  9:29 PM","December 13, 2024  9:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.65222, 35.46437)"
PGE,"December 12, 2024  9:30 PM","December 13, 2024  3:15 AM",Not yet known,8,Santa Clara,Not Planned,"c(-121.63676, 37.11504)"
PGE,"December 12, 2024  9:39 PM","December 13, 2024  3:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.63481, 37.11133)"
PGE,"December 12, 2024  9:55 PM","December 13, 2024  6:00 AM",PLNND SHUTDOWN,17,Alameda,Planned,"c(-122.26838, 37.89277)"
PGE,"December 12, 2024 10:39 PM","December 13, 2024  6:00 AM",PLNND SHUTDOWN,247,San Francisco,Planned,"c(-122.44246, 37.78484)"
PGE,"December 12, 2024 10:45 PM","December 13, 2024  6:00 AM",PLNND SHUTDOWN,36,San Francisco,Planned,"c(-122.44133, 37.78498)"
PGE,"December 12, 2024 10:46 PM","December 13, 2024  6:00 AM",PATROLLING,13,Alameda,Not Planned,"c(-122.26731, 37.8928)"
PGE,"December 12, 2024 10:55 PM","December 13, 2024  6:15 AM",PLNND SHUTDOWN,58,San Francisco,Planned,"c(-122.44263, 37.78574)"
PGE,"December 12, 2024 10:56 PM","December 13, 2024  7:30 AM",BRKN POLE,38,Alameda,Not Planned,"c(-122.20534, 37.78025)"
PGE,"December 12, 2024 10:57 PM","December 13, 2024  9:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.84223, 37.36484)"
PGE,"December 12, 2024 11:01 PM","December 13, 2024  8:00 AM",PLNND SHUTDOWN,51,Madera,Planned,"c(-120.06107, 36.95747)"
PGE,"December 12, 2024 11:14 PM","December 13, 2024  9:00 AM",PATROLLING,2,Merced,Not Planned,"c(-120.49837, 37.23401)"
PGE,"December 13, 2024 12:16 AM","December 13, 2024  6:15 AM",PATROLLING,37,Sonoma,Not Planned,"c(-122.89633, 38.40479)"
PGE,"December 13, 2024 12:26 AM","December 13, 2024  8:00 AM",Not yet known,4,Humboldt,Not Planned,"c(-123.97521, 40.05737)"
PGE,"December 12, 2024  3:40 PM","December 13, 2024  4:00 AM",Not yet known,1122,Sacramento,Not Planned,"c(-121.59058, 38.2315)"
PGE,"December 13, 2024  3:19 AM","December 13, 2024  5:45 AM",Not yet known,82,Alameda,Not Planned,"c(-122.07245, 37.65272)"
PGE,"December 13, 2024  3:53 AM","December 13, 2024  6:30 AM",PATROLLING,2413,Alameda,Not Planned,"c(-122.14858, 37.71064)"
PGE,"December 13, 2024  3:53 AM","December 13, 2024  6:45 AM",Not yet known,493,Alameda,Not Planned,"c(-122.19409, 37.73885)"
PGE,"December 13, 2024  3:57 AM","December 13, 2024  6:15 AM",Not yet known,10,Alameda,Not Planned,"c(-122.18522, 37.71696)"
PGE,"December 13, 2024  3:58 AM","December 13, 2024  6:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.1894, 37.73779)"
PGE,"December 13, 2024  3:58 AM","December 13, 2024  6:15 AM",Not yet known,10,Monterey,Not Planned,"c(-121.75008, 36.76653)"
PGE,"December 13, 2024  3:59 AM","December 13, 2024  6:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.18804, 37.71606)"
PGE,"December 13, 2024  4:02 AM","December 13, 2024  6:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.19025, 37.71125)"
PGE,"December 13, 2024  4:31 AM","December 13, 2024  7:00 AM",PATROLLING,8,Fresno,Not Planned,"c(-119.82779, 36.77156)"
PGE,"December 13, 2024  4:35 AM","December 13, 2024  6:30 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.04395, 36.97272)"
PGE,"December 13, 2024  4:43 AM","December 13, 2024  7:00 AM",Not yet known,54,Shasta,Not Planned,"c(-122.28042, 40.46671)"
