UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 02, 2025  7:10 AM","December 02, 2025  3:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"December 02, 2025  9:53 AM","December 02, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,72,Orange,Not Planned,"c(-117.7026959683, 33.4948361618)"
SDGE,"December 02, 2025  8:00 AM","December 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 02, 2025  8:46 AM","December 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 02, 2025  8:49 AM","December 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"December 02, 2025  9:08 AM","December 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"December 02, 2025  8:42 AM","December 02, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"December 02, 2025  8:07 AM","December 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"December 02, 2025  9:30 AM","December 02, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 02, 2025  9:30 AM","December 02, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
