UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2025 11:45 PM","December 05, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SMUD,"December 05, 2025  2:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.325278787034, 38.6814604554805)"
SCE,"December 05, 2025  1:00 AM","December 05, 2025  6:00 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.159777503962, 34.7114073056019)"
SCE,"December 05, 2025  4:36 AM","December 05, 2025  2:45 PM",Upgrading Equipment,112,San Bernardino,Planned,"c(-116.347589766431, 34.1232643060477)"
SCE,"December 05, 2025  1:05 AM","December 05, 2025  7:00 PM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.033474165509, 33.9503411145323)"
SCE,"December 05, 2025  1:00 AM","December 05, 2025  7:00 PM",Pole Upgrade,64,Los Angeles,Planned,"c(-118.253925421778, 33.9874567137986)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  6:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-117.744844077852, 34.1369048596962)"
SCE,"December 05, 2025  5:01 AM","December 05, 2025  4:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.821240744502, 34.024264462109)"
SCE,"December 05, 2025  3:00 AM","December 05, 2025  4:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.107563178753, 34.7011168815272)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  4:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.519053303694, 34.4037793215506)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  4:00 PM",Pole Upgrade,105,Orange,Planned,"c(-117.996278451115, 33.7837314403686)"
SCE,"December 05, 2025 12:39 AM","December 05, 2025  5:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.083344397257, 34.1809857090851)"
SCE,"December 05, 2025 12:20 AM",Unknown,Equipment Problems,11,Riverside,Not Planned,"c(-117.008143440174, 33.7836346556279)"
SCE,"December 05, 2025 12:30 AM","December 05, 2025  6:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.615451326526, 34.0608470271195)"
SCE,"December 05, 2025  1:00 AM","December 05, 2025  6:00 PM",Pole Upgrade,34,Orange,Planned,"c(-118.082778699526, 33.7851224783519)"
SCE,"December 05, 2025  5:26 AM","December 05, 2025  6:00 PM",Analyzing Problem,131,Orange,Not Planned,"c(-118.075407336714, 33.785199752816)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  7:00 PM",Upgrading Equipment,144,Kern,Planned,"c(-118.470247107558, 35.7066726704578)"
SCE,"December 05, 2025  5:09 AM","December 05, 2025 11:00 PM",Animal in Equipment,52,San Bernardino,Not Planned,"c(-117.246430267854, 34.0768850682783)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  4:00 PM",Pole Upgrade,25,Ventura,Planned,"c(-118.87736364245, 34.2092127002786)"
SCE,"December 05, 2025  1:12 AM","December 05, 2025  6:30 PM",Cable Upgrade,257,Los Angeles,Planned,"c(-118.030925610357, 33.9872907611024)"
SCE,"December 05, 2025 12:20 AM","December 05, 2025  5:00 PM",Equipment Problems,14,Tulare,Not Planned,"c(-119.268037788263, 36.3047420024003)"
SCE,"December 04, 2025 11:00 PM","December 05, 2025  4:00 PM",Upgrading Equipment,333,Tulare,Planned,"c(-119.308430115717, 36.1768919581366)"
SCE,"December 05, 2025  6:00 AM","December 05, 2025  5:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-118.946627856491, 34.1846073835429)"
SCE,"December 04, 2025 11:30 PM","December 05, 2025  7:30 PM",Upgrading Equipment,33,Riverside,Planned,"c(-114.581287826522, 33.6068472818273)"
SCE,"December 05, 2025  3:15 AM",Unknown,Equipment Problems,46,San Bernardino,Not Planned,"c(-116.343742974051, 34.1188363520969)"
SCE,"December 05, 2025  6:08 AM","December 05, 2025  7:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.527134386236, 34.4261146400965)"
SCE,"December 05, 2025  3:43 AM","December 05, 2025  5:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.078125493233, 33.8416578905086)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.953879657017, 34.1548959995586)"
SCE,"December 04, 2025 11:30 PM","December 05, 2025  4:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.978435831512, 34.1593060732301)"
SCE,"December 05, 2025  5:34 AM","December 05, 2025  5:30 PM",Equipment Problems,21,Ventura,Not Planned,"c(-119.27098460934, 34.2772621049299)"
SCE,"December 05, 2025  1:00 AM","December 05, 2025  6:00 PM",Upgrading Equipment,54,Riverside,Planned,"c(-117.091180263326, 33.4669026387095)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  4:00 PM",Cable Upgrade,36,Los Angeles,Planned,"c(-118.339343588038, 33.9916498934157)"
SCE,"December 05, 2025 12:05 AM","December 05, 2025  4:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.301212264558, 33.9071147348684)"
SCE,"December 05, 2025  1:00 AM","December 05, 2025  4:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-118.878782967641, 34.4905806031696)"
SCE,"December 05, 2025  5:12 AM",Unknown,Equipment Problems,13,Tulare,Not Planned,"c(-119.33557586581, 36.3434407908257)"
SCE,"December 05, 2025  5:30 AM","December 05, 2025  6:30 PM",Pole Upgrade,126,Orange,Planned,"c(-117.864917828165, 33.8694232832284)"
SCE,"December 05, 2025  4:22 AM","December 05, 2025  7:30 PM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.756059996729, 34.4115197061954)"
SCE,"December 05, 2025 12:00 AM","December 05, 2025  4:00 PM",Cable Upgrade,114,Los Angeles,Planned,"c(-118.338814521165, 33.9906070000531)"
SCE,"December 04, 2025 11:00 PM","December 05, 2025  4:00 PM",Upgrading Equipment,23,Tulare,Planned,"c(-119.297188428632, 36.170334478914)"
SCE,"December 05, 2025  3:33 AM","December 05, 2025 10:30 PM",Analyzing Problem,1895,Los Angeles,Not Planned,"c(-118.102388423032, 34.715400962094)"
SCE,"December 05, 2025 12:30 AM","December 05, 2025  6:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-116.98837360003, 33.927154375625)"
SCE,"December 05, 2025  7:06 AM","December 05, 2025  4:00 PM",Upgrading Equipment,20,San Bernardino,Planned,"c(-116.395182167966, 34.1149083958511)"
SCE,"December 04, 2025 11:30 PM","December 05, 2025  6:00 PM",Cable Upgrade,69,Santa Barbara,Planned,"c(-119.618333847402, 34.4448944801625)"
SCE,"December 05, 2025  1:30 AM","December 05, 2025  5:30 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.129894246711, 33.9197553642368)"
SCE,"December 05, 2025  4:30 AM","December 05, 2025  4:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.739514224196, 34.0419230113817)"
SCE,"December 05, 2025  1:05 AM","December 05, 2025  5:00 PM",Upgrading Equipment,47,San Bernardino,Planned,"c(-117.190156733133, 34.0283892376164)"
SCE,"December 05, 2025 12:10 AM","December 05, 2025  3:30 PM",Pole Upgrade,289,Los Angeles,Planned,"c(-118.175372751183, 34.1036105781724)"
SCE,"December 05, 2025  3:09 AM","December 05, 2025  7:00 PM",Equipment Problems,39,Los Angeles,Not Planned,"c(-118.751911500562, 34.1494498672928)"
SCE,"December 05, 2025  1:00 AM","December 05, 2025  4:00 PM",Pole Upgrade,68,Los Angeles,Planned,"c(-118.03519007709, 33.9519686821743)"
SCE,"December 05, 2025  6:34 AM","December 05, 2025 11:00 PM",Equipment Problems,36,Tulare,Not Planned,"c(-119.184641902751, 36.26543153929)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 03, 2025  8:35 AM","December 03, 2025  2:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.99514, 39.24436)"
