UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 08, 2024  2:53 AM","December 08, 2024 11:00 AM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"December 08, 2024  7:46 AM","December 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"December 08, 2024  7:46 AM","December 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"December 08, 2024  8:00 AM","December 08, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"December 06, 2024 10:00 PM","December 07, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"December 08, 2024  8:00 AM","December 08, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"December 08, 2024  8:30 AM","December 08, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SMUD,"December 08, 2024  8:26 AM","December 08, 2024  9:35 AM",Not yet known,284,Sacramento,Not Planned,"c(-121.379505457465, 38.6809272599704)"
SCE,"December 08, 2024 12:00 AM","December 08, 2024  5:30 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.13194075, 35.5541640001534)"
SCE,"December 07, 2024  2:52 PM","December 08, 2024  3:00 PM",Traffic Accident,490,San Bernardino,Not Planned,"c(-117.3716695, 34.1162125000005)"
SCE,"December 07, 2024  6:00 PM","December 08, 2024 11:00 AM",Pole Upgrade,301,Los Angeles,Planned,"c(-118.05921825, 34.1456912500052)"
SCE,"December 07, 2024  9:45 PM","December 08, 2024  4:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.37484125, 34.0515405000036)"
SCE,"December 07, 2024 10:06 PM","December 08, 2024  2:00 PM",Upgrading Equipment,25,Riverside,Planned,"c(-117.2420315, 33.5910562500036)"
SCE,"December 07, 2024  8:00 PM","December 08, 2024  3:30 PM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.21646025, 34.2119365000035)"
SCE,"December 08, 2024 12:00 AM","December 08, 2024 12:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-116.365237, 34.7653865000229)"
SCE,"December 07, 2024 11:30 PM","December 08, 2024  4:30 PM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.7228875, 34.0270490000064)"
SCE,"December 07, 2024 11:57 PM","December 08, 2024  1:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.157016, 34.0554670000037)"
SCE,"December 07, 2024  2:00 AM","December 08, 2024  9:30 AM",Upgrading Equipment,697,Riverside,Planned,"c(-117.50872175, 34.0277352499975)"
SCE,"December 07, 2024 11:00 PM","December 08, 2024  3:00 PM",Upgrading Equipment,94,Kern,Planned,"c(-118.48882325, 35.4269067500192)"
SCE,"December 07, 2024  4:00 AM","December 08, 2024  5:00 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.2921125, 34.3269739999845)"
SCE,"December 07, 2024  3:19 PM","December 08, 2024 12:00 PM",Equipment Problems,223,Los Angeles,Not Planned,"c(-118.07304025, 33.9614955000036)"
SCE,"December 07, 2024  7:17 PM","December 08, 2024 11:30 AM",Analyzing Problem,128,Orange,Not Planned,"c(-118.07547925, 33.7837047500183)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  8:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
SCE,"December 08, 2024 12:30 AM","December 08, 2024  6:30 PM",Upgrading Equipment,11,Orange,Planned,"c(-117.7277745, 33.7306165000057)"
SCE,"December 08, 2024 12:00 AM","December 08, 2024  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.107045, 33.9710197500054)"
PGE,"December 06, 2024 10:06 AM","December 06, 2024  1:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.36374, 36.83282)"
PGE,"December 06, 2024  1:29 PM","December 09, 2024  8:00 AM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12931, 37.64372)"
PGE,"December 06, 2024  4:16 PM","December 08, 2024 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.7249, 36.77775)"
PGE,"December 07, 2024  7:57 AM","December 08, 2024 12:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.0995, 37.65961)"
PGE,"December 07, 2024 11:21 AM","December 08, 2024 12:00 PM",PATROLLING,13,Monterey,Not Planned,"c(-121.91952, 36.61987)"
PGE,"December 07, 2024  3:55 PM","December 08, 2024  1:00 PM",REPLCE SRVC,1,Humboldt,Not Planned,"c(-124.28762, 40.3243)"
