UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 23, 2025  7:58 AM","February 23, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 23, 2025  7:00 AM","February 23, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"February 23, 2025  8:30 AM","February 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SCE,"February 23, 2025 12:11 AM","February 23, 2025  6:00 PM",Metallic Balloons in Equipment,38,Orange,Not Planned,"c(-117.802829, 33.7371527500035)"
SCE,"February 23, 2025  2:28 AM",Unknown,Analyzing Problem,31,San Bernardino,Not Planned,"c(-117.6779965, 33.9492565000064)"
SCE,"February 22, 2025  2:21 PM",Unknown,Equipment Problems,111,San Bernardino,Not Planned,"c(-117.152817, 34.0337362500017)"
SCE,"February 23, 2025  1:00 AM","February 23, 2025  3:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.056465, 34.0590210000037)"
SCE,"February 23, 2025  1:53 AM","February 23, 2025  9:30 PM",Analyzing Problem,16,Orange,Not Planned,"c(-117.8925325, 33.7775400000064)"
SCE,"February 23, 2025 12:00 AM","February 23, 2025  4:00 PM",Pole Upgrade,216,San Bernardino,Planned,"c(-117.64247525, 34.0861350000037)"
SCE,"February 23, 2025  6:28 AM","February 23, 2025 11:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.9629465, 33.6410575000034)"
SCE,"February 23, 2025  6:58 AM","February 23, 2025  5:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.182733, 34.2017960000037)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 23, 2025  3:44 AM","February 23, 2025  7:00 PM",PATROLLING,0,Unknown,Not Planned,"c(-123.07058, 38.36533)"
PGE,"February 23, 2025  5:53 AM","February 23, 2025  8:00 PM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-121.86695, 37.30963)"
PGE,"February 23, 2025  7:50 AM","February 23, 2025  5:00 PM",PLNND SHUTDOWN,114,Monterey,Planned,"c(-121.88485, 36.59987)"
PGE,"February 23, 2025  8:34 AM","February 23, 2025  4:15 PM",REPLCE SRVC,1,Madera,Not Planned,"c(-119.89353, 36.92567)"
PGE,"February 23, 2025  8:36 AM","February 23, 2025  6:00 PM",DAMGE UG CABLE,16,Napa,Not Planned,"c(-122.32093, 38.34685)"
PGE,"February 23, 2025  9:31 AM","February 23, 2025  5:45 PM",PATROLLING,16,Solano,Not Planned,"c(-121.6937, 38.40853)"
PGE,"February 23, 2025  9:40 AM","February 23, 2025  5:30 PM",PLNND SHUTDOWN,156,Kern,Planned,"c(-119.1141, 35.34475)"
PGE,"February 23, 2025  9:46 AM","February 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.70292, 38.64239)"
PGE,"February 23, 2025  9:54 AM","February 23, 2025  8:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.20469, 38.08944)"
PGE,"February 23, 2025  9:57 AM","February 23, 2025  6:45 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.17174, 40.56084)"
PGE,"February 23, 2025 10:23 AM","February 24, 2025  8:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.31731, 37.99836)"
PGE,"February 23, 2025 11:26 AM","February 23, 2025  5:00 PM",PATROLLING,15,Fresno,Not Planned,"c(-119.76283, 36.72365)"
PGE,"February 23, 2025 11:43 AM","February 23, 2025 10:00 PM",CAR POLE,154,Sonoma,Not Planned,"c(-122.72526, 38.37587)"
PGE,"February 23, 2025 12:23 PM","February 23, 2025  5:15 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.95871, 37.24735)"
PGE,"February 23, 2025 12:59 PM","February 23, 2025  5:00 PM",PLNND SHUTDOWN,5,San Mateo,Planned,"c(-122.21126, 37.47718)"
PGE,"February 23, 2025  1:05 PM","February 23, 2025  6:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.08134, 37.64445)"
PGE,"February 23, 2025  1:10 PM","February 23, 2025 11:15 PM",Not yet known,7,Solano,Not Planned,"c(-121.75821, 38.30854)"
PGE,"February 23, 2025  9:15 AM","February 23, 2025  6:00 PM",PLNND SHUTDOWN,33,San Francisco,Planned,"c(-122.4234, 37.72794)"
PGE,"February 23, 2025  1:33 PM","February 23, 2025  5:15 PM",PATROLLING,22,Alameda,Not Planned,"c(-122.09702, 37.64284)"
PGE,"February 23, 2025  2:00 PM","February 23, 2025  6:00 PM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.25894, 37.49796)"
PGE,"February 23, 2025  1:47 PM","February 23, 2025  7:15 PM",PATROLLING,5,San Joaquin,Not Planned,"c(-121.44676, 38.18855)"
